ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.489211,6.521552,4.587793,4.612208,16.01221,0.2791692,12.98238,4.300714,ACCELERATE
-1,6.489594,6.521168,4.587988,4.612013,16.01201,0.2791564,14.30105,4.401357,ACCELERATE
-1,6.490004,6.520752,4.588202,4.6118,16.0118,0.2791624,15.63361,4.500024,ACCELERATE
-1,6.490458,6.520302,4.588446,4.611556,16.01155,0.2791561,17.02255,4.600264,ACCELERATE
-1,6.490953,6.519808,4.588717,4.611285,16.01128,0.2791601,18.44625,4.700791,ACCELERATE
-1,6.491485,6.519282,4.589014,4.610988,16.01098,0.2791581,19.88328,4.800407,ACCELERATE
-1,6.492055,6.518707,4.589342,4.61066,16.01066,0.2791585,21.35439,4.900806,ACCELERATE
-1,6.49266,6.518096,4.589695,4.610307,16.0103,0.2791575,22.83511,5.000571,ACCELERATE
-1,6.493307,6.517453,4.590075,4.609927,16.00992,0.2791594,24.32022,5.100279,ACCELERATE
-1,6.49399,6.516771,4.590479,4.609522,16.00951,0.2791592,25.82899,5.201571,ACCELERATE
-1,6.494707,6.516047,4.590912,4.609089,16.00908,0.2791592,27.327,5.302141,ACCELERATE
-1,6.495444,6.515314,4.591359,4.608644,16.00864,0.2791601,28.80659,5.401473,ACCELERATE
-1,6.496231,6.514537,4.591835,4.608167,16.00816,0.2791592,30.304,5.502,ACCELERATE
-1,6.497035,6.513724,4.59233,4.607673,16.00766,0.2791608,31.77712,5.600896,ACCELERATE
18.876,6.472887,6.539124,4.59286,4.607142,16.00713,0.2791593,33.28046,5.701822,ACCELERATE
17.4229,6.37733,6.718052,4.593398,4.606605,16.00659,0.2791647,34.74547,5.800176,ACCELERATE
15.91501,6.191688,7.146426,4.593977,4.606025,16.00602,0.2791576,36.23872,5.900425,ACCELERATE
14.41137,5.92454,8.035122,4.579281,4.620631,16.00541,0.279162,37.74959,6.001857,ACCELERATE
12.92879,5.585766,10.28387,4.510303,4.722892,16.00479,0.2791574,39.22373,6.100822,ACCELERATE
11.80131,5.264037,-1,4.374101,4.901587,15.98335,0.2791605,40.74817,6.203204,LEFT_ACCELERATE
11.575,5.121734,-1,4.231126,5.032773,15.85336,0.279166,42.19037,6.300559,LEFT_ACCELERATE
11.18775,4.968485,-1,4.119945,5.147629,15.6019,0.2791726,43.66153,6.400853,LEFT_ACCELERATE
11.62156,5.01932,-1,4.048085,5.178853,15.19185,0.2791869,45.09276,6.501043,LEFT_ACCELERATE
12.82701,5.339345,10.59977,4.11008,5.090206,14.57177,0.2792019,46.42814,6.600229,LEFT_ACCELERATE
14.66504,5.934438,7.742364,4.327165,4.903462,13.70994,0.2792117,47.67709,6.702524,LEFT_ACCELERATE
16.52874,6.69098,6.375831,4.688682,4.614829,12.68966,0.2792048,48.7186,6.80077,LEFT_ACCELERATE
17.53407,7.283515,5.624731,5.099109,4.227303,11.53029,0.2791862,49.64979,6.900785,LEFT_ACCELERATE
17.14337,7.442588,5.402811,5.422272,3.843174,10.32945,0.2791722,50.52805,7.000704,LEFT_ACCELERATE
15.77118,7.221639,5.815875,5.587721,3.615747,9.139418,0.2791622,51.42785,7.100892,ACCELERATE
14.33612,6.870515,6.9373,5.616901,3.591967,7.968519,0.2791613,52.35022,7.200974,ACCELERATE
12.87614,6.41909,10.4746,5.52926,3.766934,6.792571,0.2791601,53.29918,7.302427,LEFT_ACCELERATE
12.12071,6.06381,14.0363,5.343786,4.021664,5.639588,0.2791615,54.18737,7.400186,LEFT_ACCELERATE
12.48146,5.903582,11.50277,5.125561,4.214158,4.372136,0.2791767,54.98299,7.500856,LEFT_ACCELERATE
14.93364,6.035127,8.771909,4.989774,4.258883,3.013449,0.2792034,55.57466,7.600691,LEFT_ACCELERATE
-1,6.3196,7.379743,5.002892,4.201997,1.553562,0.2791929,55.9496,7.702188,LEFT_ACCELERATE
-1,6.464797,6.893209,5.083512,4.124248,0.1009383,0.2791823,56.17131,7.800952,LEFT_ACCELERATE
-1,6.341384,7.032078,5.10723,4.120549,-1.376851,0.2791669,56.36264,7.901018,ACCELERATE
-1,6.071519,7.430018,5.024057,4.269428,-2.87035,0.2791631,56.58582,8.002415,ACCELERATE
-1,5.779471,7.861291,4.845899,4.500601,-4.328191,0.2791606,56.82527,8.101604,ACCELERATE
-1,5.496859,8.243527,4.606404,4.749969,-5.785899,0.2791602,57.07494,8.200896,LEFT_ACCELERATE
-1,5.465945,7.980015,4.366321,4.910827,-7.281776,0.2791624,57.27098,8.302258,LEFT_ACCELERATE
-1,5.483759,7.804905,4.244629,4.996519,-8.736784,0.2791626,57.37569,8.400221,ACCELERATE
-1,5.460879,7.754414,4.146245,5.078766,-10.23271,0.2791618,57.46587,8.500846,LEFT_ACCELERATE
-1,5.643472,7.4299,4.116006,5.088548,-11.71002,0.2791614,57.48552,8.600067,LEFT_ACCELERATE
-1,5.645288,7.422631,4.107851,5.096037,-13.21141,0.2791609,57.49416,8.700868,LEFT_ACCELERATE
-1,5.83037,7.177617,4.114102,5.085922,-14.70858,0.2791628,57.48444,8.801409,LEFT_ACCELERATE
-1,6.035151,6.958966,4.177062,5.025008,-16.20187,0.2791596,57.42238,8.901759,ACCELERATE
-1,6.11526,6.882173,4.232424,4.969651,-17.67128,0.2791599,57.36779,9.000474,ACCELERATE
-1,6.182421,6.817846,4.279466,4.922584,-19.1845,0.2791613,57.31997,9.102116,ACCELERATE
18.67222,6.209408,6.823354,4.321287,4.880744,-20.6441,0.2791596,57.27908,9.200142,ACCELERATE
17.19964,6.145427,6.996436,4.359209,4.842812,-22.13156,0.2791627,57.241,9.300035,ACCELERATE
15.69779,5.982693,7.443018,4.395477,4.80654,-23.62998,0.2791599,57.20497,9.400655,ACCELERATE
14.24462,5.74149,8.334362,4.405544,4.794656,-25.12259,0.2791615,57.17012,9.500884,LEFT_ACCELERATE
13.54742,5.605982,9.06134,4.374987,4.831882,-26.63707,0.279162,57.09078,9.60276,LEFT_ACCELERATE
13.86902,5.739745,8.547531,4.393658,4.803965,-28.07166,0.2791742,56.87582,9.700336,LEFT_ACCELERATE
13.62369,5.775727,8.724216,4.465542,4.736508,-29.51569,0.2791699,56.52231,9.800228,LEFT_ACCELERATE
12.32192,5.513749,-1,4.462874,4.761176,-30.98528,0.2791635,56.13745,9.902229,ACCELERATE
10.89506,5.125138,-1,4.358746,4.948185,-32.40168,0.2791635,55.78464,10.00023,ACCELERATE
9.663235,4.694401,-1,4.151896,5.275554,-33.85764,0.2791594,55.41987,10.10101,LEFT_ACCELERATE
9.205561,4.403331,-1,3.885533,5.552719,-35.26302,0.2791678,54.96833,10.20025,LEFT_ACCELERATE
9.506055,4.296468,-1,3.678472,5.670844,-36.60676,0.2791929,54.33564,10.30024,LEFT_ACCELERATE
10.80129,4.479794,-1,3.598068,5.631294,-37.82902,0.2792124,53.47024,10.40122,LEFT_ACCELERATE
12.31977,4.833662,12.1854,3.691258,5.505445,-38.85414,0.2792069,52.42354,10.49998,LEFT_ACCELERATE
13.37892,5.176205,9.746449,3.881206,5.320334,-39.76649,0.2791904,51.20507,10.60242,LEFT_ACCELERATE
15.10598,5.683047,8.043304,4.123811,5.104477,-40.49202,0.2792026,49.94596,10.70025,LEFT_ACCELERATE
18.95442,6.528436,6.535941,4.510762,4.802466,-41.03037,0.2792034,48.53023,10.80229,LEFT_ACCELERATE
-1,7.263311,5.674136,4.945471,4.412785,-41.37043,0.2791887,47.11626,10.90013,LEFT_ACCELERATE
-1,7.626952,5.247177,5.32692,3.981789,-41.63983,0.2791724,45.64955,11.00029,LEFT_ACCELERATE
-1,7.53677,5.279399,5.557875,3.670611,-41.93101,0.279164,44.16267,11.10204,ACCELERATE
-1,7.304634,5.616551,5.654082,3.543594,-42.24757,0.2791609,42.71608,11.20147,ACCELERATE
-1,6.979915,6.253756,5.648661,3.566985,-42.58282,0.2791621,41.27647,11.30071,ACCELERATE
-1,6.583127,6.949348,5.54939,3.729485,-42.93396,0.2791601,39.82421,11.40102,LEFT_ACCELERATE
-1,6.32232,7.212443,5.368745,3.961096,-43.26291,0.2791632,38.36615,11.50141,LEFT_ACCELERATE
-1,6.32482,6.964818,5.187206,4.125136,-43.48816,0.2992063,36.90461,11.60071,LEFT_ACCELERATE
-1,6.323874,6.840308,5.001881,4.263313,-43.64283,0.2839948,35.44218,11.70008,LEFT_ACCELERATE
-1,6.569368,6.455866,4.908636,4.306153,-43.70066,0.2813851,33.94538,11.80086,LEFT_ACCELERATE
-1,6.57807,6.441433,4.877606,4.333269,-43.72914,0.2791992,32.46524,11.90019,ACCELERATE
-1,6.517179,6.50857,4.832696,4.378201,-43.77442,0.2793851,30.9397,12.00268,ACCELERATE
-1,6.442922,6.590573,4.778412,4.432564,-43.82861,0.2791099,29.45152,12.10263,ACCELERATE
-1,6.362586,6.679263,4.71923,4.491786,-43.8876,0.2792164,28.00177,12.20005,ACCELERATE
-1,6.27471,6.776259,4.65433,4.556716,-43.95271,0.2791354,26.50409,12.30069,ACCELERATE
-1,6.183166,6.877294,4.58658,4.624483,-44.02013,0.2791764,25.01798,12.40056,ACCELERATE
-1,6.234096,6.797362,4.530694,4.672869,-44.071,0.279152,23.53177,12.50042,LEFT_ACCELERATE
-1,6.307807,6.709913,4.523029,4.677883,-44.07739,0.2791641,22.04723,12.60009,ACCELERATE
-1,6.295494,6.722522,4.513922,4.686981,-44.08678,0.2791585,20.55251,12.70044,ACCELERATE
-1,6.276451,6.742146,4.500496,4.700414,-44.10028,0.2791613,19.03948,12.80202,ACCELERATE
-1,6.254048,6.765206,4.484586,4.716328,-44.11625,0.2791608,17.5424,12.90253,ACCELERATE
-1,6.229713,6.790258,4.467202,4.733715,-44.13383,0.2791595,16.05437,13.00244,ACCELERATE
-1,6.203533,6.817183,4.448451,4.752466,-44.15231,0.2791603,14.58501,13.10109,ACCELERATE
-1,6.176088,6.845417,4.428765,4.772152,-44.17209,0.2791613,13.07416,13.20253,ACCELERATE
-1,6.148431,6.873856,4.408903,4.792013,-44.19189,0.2791595,11.60047,13.30148,ACCELERATE
-1,6.120503,6.902574,4.388839,4.812076,-44.21194,0.2791593,10.1318,13.40008,ACCELERATE
-1,6.091806,6.93208,4.368203,4.832711,-44.23257,0.2791605,8.637156,13.50044,ACCELERATE
-1,6.062719,6.961986,4.347291,4.85362,-44.2536,0.2791604,7.123805,13.60205,ACCELERATE
-1,6.034129,6.991381,4.326735,4.874175,-44.27404,0.279159,5.659513,13.70036,ACCELERATE
-1,6.004677,7.021648,4.305545,4.895363,-44.29521,0.2791599,4.145696,13.802,ACCELERATE
-1,5.97584,7.051292,4.284802,4.916104,-44.31593,0.2791606,2.666542,13.90131,ACCELERATE
-1,5.94724,7.080686,4.26423,4.936674,-44.33659,0.2791603,1.191858,14.00032,ACCELERATE
-1,5.917975,7.110762,4.243181,4.95772,-44.35759,0.2791597,-0.3073088,14.10098,ACCELERATE
-1,5.888747,7.140783,4.222159,4.97874,-44.37865,0.2791605,-1.811614,14.20198,ACCELERATE
-1,5.860216,7.170102,4.201637,4.99926,-44.39918,0.2791599,-3.277802,14.30042,ACCELERATE
-1,5.830822,7.200304,4.180497,5.020399,-44.42023,0.2791592,-4.783452,14.40152,ACCELERATE
-1,5.802337,7.229559,4.160009,5.040885,-44.44085,0.2791601,-6.25908,14.50059,ACCELERATE
-1,5.773367,7.25933,4.139166,5.061725,-44.46157,0.2791582,-7.743515,14.60026,ACCELERATE
-1,5.744335,7.289154,4.118289,5.0826,-44.48248,0.2791609,-9.243742,14.70099,ACCELERATE
-1,5.715741,7.318511,4.097725,5.103162,-44.50307,0.2791617,-10.72216,14.80025,ACCELERATE
-1,5.686825,7.348219,4.076928,5.123957,-44.52393,0.2791583,-12.22161,14.90092,ACCELERATE
-1,5.657465,7.37838,4.055811,5.145072,-44.54497,0.2791615,-13.73578,15.00259,ACCELERATE
-1,5.629016,7.407593,4.03535,5.165531,-44.56546,0.2791582,-15.2123,15.10172,ACCELERATE
-1,5.60023,7.43715,4.014653,5.186227,-44.58612,0.2791603,-16.70187,15.20174,ACCELERATE
18.69361,5.571723,7.480011,3.994165,5.206713,-44.6066,0.2791584,-18.18133,15.30107,ACCELERATE
17.1954,5.529873,7.6529,3.97344,5.227435,-44.62732,0.2791604,-19.67912,15.40163,ACCELERATE
15.71743,5.424511,8.063069,3.953025,5.247848,-44.64774,0.279158,-21.15769,15.5009,ACCELERATE
14.41663,5.273178,8.728717,3.936782,5.263355,-44.66286,0.2791626,-22.65377,15.60135,LEFT_ACCELERATE
14.31388,5.349962,8.679019,3.976459,5.226166,-44.59778,0.2791634,-24.14327,15.70156,LEFT_ACCELERATE
14.29115,5.473593,8.513025,4.066455,5.132181,-44.39677,0.2791691,-25.62483,15.80203,LEFT_ACCELERATE
13.08863,5.309529,9.965615,4.112084,5.087633,-44.16416,0.2791629,-27.07192,15.90044,ACCELERATE
11.63671,4.998035,-1,4.065255,5.178519,-43.94004,0.2791601,-28.55442,16.0011,LEFT_ACCELERATE
10.56394,4.688761,-1,3.935606,5.366941,-43.70708,0.2791621,-30.01524,16.10044,LEFT_ACCELERATE
10.42892,4.549314,-1,3.779157,5.499062,-43.35684,0.2791703,-31.47271,16.20125,LEFT_ACCELERATE
11.18455,4.665235,-1,3.719068,5.502161,-42.81599,0.2791983,-32.85339,16.3011,LEFT_ACCELERATE
12.27921,4.947378,-1,3.794308,5.403272,-42.05782,0.2791934,-34.13734,16.40152,LEFT_ACCELERATE
12.57225,5.121145,11.50841,3.922041,5.275006,-41.17287,0.2791837,-35.31619,16.50063,LEFT_ACCELERATE
11.94568,5.061415,-1,3.999978,5.207906,-40.22423,0.2791684,-36.48177,16.60154,LEFT_ACCELERATE
11.97938,5.076158,-1,4.030827,5.177915,-39.23022,0.2791686,-37.5704,16.70062,LEFT_ACCELERATE
11.42928,4.960832,-1,4.042539,5.194963,-38.15571,0.2791658,-38.60967,16.80102,LEFT_ACCELERATE
10.72652,4.746834,-1,3.969078,5.318707,-37.04688,0.2791632,-39.63323,16.90236,LEFT_ACCELERATE
10.45467,4.582476,-1,3.865173,5.439669,-35.89342,0.2791658,-40.55828,17.0017,LEFT_ACCELERATE
10.43984,4.45915,18.8684,3.74413,5.561036,-34.66458,0.279173,-41.40857,17.10216,LEFT_ACCELERATE
11.13702,4.478352,13.94112,3.663663,5.592396,-33.36987,0.2791864,-42.1024,17.20099,LEFT_ACCELERATE
14.09667,4.803022,10.23643,3.692332,5.507133,-31.95326,0.2792095,-42.605,17.30227,LEFT_ACCELERATE
-1,5.362245,8.279127,3.891126,5.325252,-30.4969,0.2792002,-42.85883,17.40185,LEFT_ACCELERATE
-1,5.872815,7.35843,4.159013,5.073382,-29.03201,0.2791861,-42.94107,17.50051,LEFT_ACCELERATE
-1,6.083002,7.050635,4.398684,4.821465,-27.52126,0.2791703,-42.96223,17.60198,ACCELERATE
-1,6.022856,7.122121,4.506567,4.692881,-26.05543,0.2791628,-43.00817,17.70047,ACCELERATE
-1,5.921823,7.242553,4.511683,4.70385,-24.55566,0.279162,-43.08354,17.80128,ACCELERATE
-1,5.800953,7.38618,4.442411,4.789243,-23.08707,0.2791617,-43.17453,17.90008,LEFT_ACCELERATE
-1,5.872094,7.222131,4.359127,4.852308,-21.58255,0.2791594,-43.24613,18.00124,LEFT_ACCELERATE
-1,6.0386,6.993337,4.353478,4.848286,-20.09184,0.2791628,-43.24695,18.10134,ACCELERATE
-1,6.03819,6.993522,4.352308,4.849418,-18.58885,0.2791598,-43.24873,18.20224,ACCELERATE
-1,6.022438,7.010074,4.341553,4.860198,-17.12849,0.2791625,-43.25962,18.30028,ACCELERATE
-1,5.997963,7.035659,4.324366,4.877405,-15.63822,0.2791606,-43.27689,18.40034,ACCELERATE
-1,5.967947,7.066968,4.302982,4.8988,-14.1453,0.2791601,-43.29828,18.50057,ACCELERATE
-1,5.934601,7.101693,4.279096,4.922692,-12.66529,0.2791603,-43.32217,18.59995,ACCELERATE
-1,5.898027,7.139763,4.25279,4.949001,-11.14525,0.2791598,-43.34855,18.70201,ACCELERATE
19.70786,5.861223,7.178054,4.226277,4.975515,-9.6821,0.2791601,-43.3751,18.80026,ACCELERATE
18.19294,5.821948,7.25868,4.197943,5.003849,-8.170558,0.2791625,-43.40333,18.90175,ACCELERATE
16.70159,5.743679,7.515472,4.169533,5.032258,-6.675399,0.27916,-43.43179,19.00216,ACCELERATE
15.28658,5.594427,8.03085,4.141933,5.059488,-5.21025,0.2791586,-43.45896,19.10053,LEFT_ACCELERATE
14.86267,5.601158,8.140409,4.157225,5.041004,-3.708395,0.2791632,-43.43359,19.20145,LEFT_ACCELERATE
15.30723,5.861421,7.642015,4.270743,4.938211,-2.24679,0.2791699,-43.26454,19.3004,LEFT_ACCELERATE
14.69436,5.892917,7.820519,4.402732,4.803777,-0.7585764,0.2791671,-42.99154,19.40202,ACCELERATE
13.29136,5.653116,9.349559,4.433136,4.774558,0.6803547,0.2791633,-42.73025,19.5002,ACCELERATE
11.82614,5.305056,-1,4.366134,4.886048,2.17626,0.2791618,-42.47242,19.60211,LEFT_ACCELERATE
11.04856,5.045908,-1,4.231266,5.053151,3.640877,0.2791614,-42.17978,19.70243,LEFT_ACCELERATE
11.16971,4.99097,-1,4.113121,5.143491,5.032572,0.2791775,-41.7571,19.80028,LEFT_ACCELERATE
12.26782,5.222611,-1,4.104473,5.104465,6.396335,0.2792048,-41.10323,19.90218,LEFT_ACCELERATE
14.26947,5.79981,8.145559,4.278748,4.942721,7.598577,0.2792166,-40.21142,20.00316,LEFT_ACCELERATE
16.36487,6.567188,6.549896,4.622885,4.672917,8.598645,0.2792073,-39.13966,20.10207,LEFT_ACCELERATE
17.71495,7.230974,5.692368,5.038461,4.29464,9.461958,0.2791895,-37.92349,20.20247,LEFT_ACCELERATE
17.74271,7.493185,5.340557,5.389628,3.901298,10.22825,0.279173,-36.68935,20.30005,LEFT_ACCELERATE
16.49995,7.33788,5.583612,5.585882,3.62368,11.02666,0.2791656,-35.42121,20.40069,ACCELERATE
15.07598,7.019597,6.398026,5.648607,3.551147,11.84846,0.2791619,-34.17727,20.50079,ACCELERATE
13.60641,6.594257,8.354934,5.594749,3.672075,12.7003,0.2791601,-32.92531,20.60246,ACCELERATE
12.47811,6.164614,11.72058,5.42788,3.934527,13.52233,0.2791592,-31.71503,20.70069,LEFT_ACCELERATE
12.52207,5.898514,11.36197,5.188364,4.186734,14.28349,0.2791657,-30.42217,20.80155,LEFT_ACCELERATE
12.61341,5.634927,11.24895,4.980112,4.418962,14.92224,0.2791673,-29.0756,20.9017,LEFT_ACCELERATE
11.48278,5.17782,12.82432,4.743023,4.792315,15.52927,0.2791647,-27.73402,21.00056,LEFT_ACCELERATE
11.07451,4.743354,13.09784,4.404518,5.212308,16.1159,0.2791619,-26.37427,21.10002,LEFT_ACCELERATE
12.46491,4.458798,11.74022,4.036115,5.496484,16.58841,0.2791697,-24.93577,21.20184,LEFT_ACCELERATE
13.15127,4.178133,11.48508,3.747928,5.768186,16.94752,0.2791686,-23.49972,21.30127,LEFT_ACCELERATE
12.02415,3.771448,12.14359,3.41008,6.139606,17.31034,0.2791613,-22.04015,21.40225,LEFT_ACCELERATE
12.82986,3.487967,11.88469,3.053322,6.403776,17.635,0.2791628,-20.60711,21.50095,LEFT_ACCELERATE
-1,3.49677,10.57433,2.802647,6.47907,17.82205,0.2791814,-19.14047,21.60041,LEFT_ACCELERATE
-1,4.02113,8.927792,2.806898,6.393873,17.7868,0.279205,-17.65959,21.70022,LEFT_ACCELERATE
-1,5.373614,7.467973,3.147041,6.187718,17.49001,0.2792026,-16.19686,21.80079,LEFT_ACCELERATE
-1,7.399836,6.415884,3.734025,5.835915,16.99917,0.2791856,-14.77898,21.90175,LEFT_ACCELERATE
15.67156,9.407046,5.621413,4.391259,5.325772,16.4307,0.2791731,-13.40527,22.0016,LEFT_ACCELERATE
14.37826,10.44222,5.035291,4.953528,4.732362,15.88605,0.279168,-12.03081,22.10091,RIGHT_ACCELERATE
16.32158,10.10384,4.711451,5.312177,4.185911,15.44677,0.2791776,-10.59294,22.20201,RIGHT_ACCELERATE
-1,9.451406,4.613702,5.504405,3.837783,15.17541,0.2791739,-9.146068,22.30101,RIGHT_ACCELERATE
-1,9.523361,4.431922,5.69036,3.619542,14.97389,0.279165,-7.676695,22.40061,ACCELERATE
-1,9.68529,4.227499,5.879404,3.412306,14.7757,0.2791617,-6.195427,22.50095,RIGHT_ACCELERATE
-1,9.182983,4.274109,5.960827,3.270107,14.65891,0.2791646,-4.715177,22.60071,RIGHT_ACCELERATE
-1,9.058389,4.275081,6.006812,3.210979,14.60389,0.2791628,-3.217518,22.70134,ACCELERATE
-1,9.154148,4.190767,6.07003,3.147781,14.54011,0.2791595,-1.737258,22.80081,ACCELERATE
-1,9.26979,4.089815,6.145393,3.072534,14.46497,0.2791584,-0.2287113,22.9022,ACCELERATE
-1,9.390396,3.984191,6.224437,2.99357,14.38567,0.2791582,1.235247,23.00064,ACCELERATE
-1,9.520994,3.869572,6.310347,2.907718,14.30053,0.2791593,2.727948,23.10102,ACCELERATE
-1,9.583477,3.776768,6.393007,2.821726,14.21598,0.2791579,4.228895,23.20194,RIGHT_ACCELERATE
-1,9.06714,3.951683,6.401386,2.798641,14.20071,0.2791668,5.717499,23.30197,RIGHT_ACCELERATE
-1,8.706909,4.178402,6.334662,2.869181,14.26977,0.2791599,7.183951,23.40055,ACCELERATE
-1,8.607986,4.282144,6.264305,2.939614,14.33973,0.2791609,8.67042,23.50046,ACCELERATE
-1,8.52426,4.371572,6.202336,3.001536,14.40138,0.2791606,10.18112,23.60197,ACCELERATE
-1,8.450216,4.450528,6.147676,3.056161,14.45593,0.2791604,11.6663,23.70174,ACCELERATE
-1,8.381992,4.523124,6.097509,3.106302,14.50601,0.2791604,13.13628,23.80048,ACCELERATE
-1,8.316031,4.593221,6.049139,3.154654,14.55427,0.2791612,14.63123,23.9009,ACCELERATE
-1,8.253501,4.659603,6.003374,3.200407,14.59997,0.2791668,16.10045,24.00228,NONE
-1,8.198199,4.718264,5.962977,3.240796,14.64025,0.2791708,17.42879,24.09998,NONE
-1,8.145148,4.774514,5.924262,3.279505,14.67884,0.2791771,18.72621,24.20188,NONE
-1,8.097946,4.824552,5.889833,3.313929,14.71338,0.2791826,19.90364,24.30088,NONE
-1,8.0536,4.871537,5.85751,3.346249,14.74541,0.2791817,21.00608,24.40032,NONE
-1,8.012509,4.915082,5.827565,3.376191,14.77545,0.2791879,22.04687,24.5014,NONE
-1,7.974393,4.955454,5.799796,3.403958,14.80318,0.2791883,23.01188,24.60271,NONE
-1,7.939986,4.991903,5.774734,3.429018,14.82971,0.2791906,23.93758,24.70836,NONE
