ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.493142,6.517621,4.589975,4.610026,16.01002,0.2791594,23.98346,5.102981,ACCELERATE
-1,6.493797,6.516959,4.590364,4.609637,16.00963,0.2791611,25.44988,5.201431,ACCELERATE
-1,6.494499,6.516254,4.590786,4.609215,16.0092,0.2791595,26.93473,5.301117,ACCELERATE
-1,6.495238,6.515517,4.591235,4.608768,16.00876,0.2791601,28.41962,5.400805,ACCELERATE
-1,6.496005,6.51476,4.591698,4.608304,16.00829,0.2791597,29.9003,5.500209,ACCELERATE
-1,6.496815,6.513937,4.592196,4.607806,16.0078,0.2791602,31.39857,5.600795,ACCELERATE
19.2502,6.48369,6.527908,4.592721,4.607282,16.00727,0.2791603,32.9122,5.702412,ACCELERATE
17.76513,6.406292,6.659622,4.59326,4.606742,16.00673,0.2791596,34.40489,5.802623,ACCELERATE
16.29473,6.243958,7.011377,4.593819,4.606183,16.00617,0.2791603,35.86835,5.900873,ACCELERATE
14.77906,5.993754,7.748919,4.586935,4.613008,16.00557,0.2791597,37.37645,6.002119,ACCELERATE
13.32821,5.680324,9.344028,4.535729,4.680674,16.00496,0.2791596,38.84126,6.100458,ACCELERATE
11.92809,5.307244,-1,4.40731,4.863821,15.99906,0.27916,40.35485,6.202078,LEFT_ACCELERATE
11.45689,5.109192,-1,4.254538,5.026503,15.91808,0.2791651,41.81836,6.30059,LEFT_ACCELERATE
11.89535,5.136199,-1,4.146569,5.083444,15.65978,0.2791871,43.29325,6.401368,LEFT_ACCELERATE
12.66206,5.342394,11.38692,4.171373,5.033568,15.19305,0.27919,44.70028,6.501165,LEFT_ACCELERATE
12.56307,5.403196,-1,4.24059,4.958455,14.58257,0.2791742,46.07904,6.602498,LEFT_ACCELERATE
11.8595,5.269324,-1,4.259293,4.969836,13.94816,0.2791702,47.39596,6.700661,LEFT_ACCELERATE
12.02543,5.304551,-1,4.247972,4.965187,13.20802,0.2791747,48.67455,6.800007,LEFT_ACCELERATE
12.5584,5.458627,12.21616,4.308118,4.896233,12.29241,0.2791809,49.88121,6.901914,LEFT_ACCELERATE
13.12173,5.640378,9.77951,4.40097,4.797823,11.27825,0.2791871,50.96433,7.001728,LEFT_ACCELERATE
14.84333,6.128585,7.582049,4.580469,4.629468,10.12825,0.2792082,51.8817,7.100833,LEFT_ACCELERATE
17.2473,6.852386,6.189181,4.910311,4.356912,8.81464,0.2792033,52.60577,7.201889,LEFT_ACCELERATE
19.56915,7.425849,5.443437,5.283865,4.001845,7.435826,0.2791882,53.1579,7.301793,LEFT_ACCELERATE
-1,7.6031,5.196248,5.579773,3.66106,6.022105,0.2791708,53.64692,7.402261,LEFT_ACCELERATE
19.06507,7.396583,5.493125,5.732229,3.470654,4.635621,0.2791636,54.14961,7.501301,ACCELERATE
17.68352,7.068941,6.245992,5.750719,3.464267,3.254085,0.2791619,54.68241,7.600723,ACCELERATE
16.25142,6.650002,7.577433,5.662428,3.621667,1.853878,0.2791585,55.24274,7.701979,LEFT_ACCELERATE
15.85058,6.269699,8.477104,5.478585,3.877731,0.4857305,0.2791615,55.77703,7.800607,LEFT_ACCELERATE
18.05069,6.067813,8.220871,5.255153,4.086126,-0.9513125,0.2791662,56.21864,7.901663,LEFT_ACCELERATE
-1,5.863119,8.152593,5.055444,4.308099,-2.394263,0.2791685,56.55968,8.001259,LEFT_ACCELERATE
-1,5.954185,7.47352,4.867504,4.427003,-3.852775,0.2791728,56.77063,8.100365,LEFT_ACCELERATE
-1,6.044065,7.176,4.754345,4.503659,-5.342106,0.279169,56.87681,8.200651,LEFT_ACCELERATE
-1,5.923306,7.317737,4.646745,4.608186,-6.841285,0.2791637,56.9828,8.301562,ACCELERATE
-1,5.762899,7.518744,4.522259,4.733005,-8.313496,0.279161,57.10759,8.400761,LEFT_ACCELERATE
-1,5.752548,7.435873,4.395173,4.834625,-9.80835,0.2791605,57.21969,8.501425,LEFT_ACCELERATE
-1,6.019378,7.021023,4.36442,4.838556,-11.29099,0.2791621,57.23586,8.601031,LEFT_ACCELERATE
-1,6.083127,6.94502,4.377884,4.823572,-12.79861,0.2791621,57.22274,8.702256,ACCELERATE
-1,6.081923,6.946435,4.377687,4.823794,-14.28495,0.2791615,57.22328,8.802044,ACCELERATE
-1,6.067949,6.961108,4.368309,4.833198,-15.75354,0.2791592,57.23275,8.900641,ACCELERATE
-1,6.045857,6.984138,4.352854,4.848671,-17.24141,0.2791605,57.24829,9.000534,ACCELERATE
19.51409,6.018123,7.012962,4.333137,4.868397,-18.74658,0.2791584,57.26799,9.101589,ACCELERATE
18.03018,5.976802,7.109382,4.311023,4.890518,-20.24376,0.2791607,57.29023,9.202113,ACCELERATE
16.53827,5.874457,7.399971,4.287086,4.914457,-21.73152,0.2791614,57.31405,9.302007,ACCELERATE
15.06848,5.689452,7.995826,4.262391,4.939155,-23.23028,0.2791602,57.33921,9.402638,ACCELERATE
14.02225,5.526146,8.72878,4.238124,4.961306,-24.69576,0.279161,57.34675,9.501042,LEFT_ACCELERATE
14.0865,5.607719,8.55483,4.261021,4.937502,-26.17108,0.2791659,57.24611,9.600463,LEFT_ACCELERATE
13.50639,5.55902,9.128857,4.302637,4.900408,-27.65267,0.2791665,57.03708,9.700955,LEFT_ACCELERATE
12.07436,5.257285,-1,4.266968,4.968734,-29.14494,0.2791623,56.82158,9.802184,ACCELERATE
10.73273,4.887293,-1,4.13936,5.169584,-30.60872,0.2791601,56.61858,9.901396,LEFT_ACCELERATE
10.15918,4.633945,-1,3.957654,5.381754,-32.05828,0.2791643,56.35123,10.00045,LEFT_ACCELERATE
10.45143,4.579803,-1,3.80002,5.472252,-33.50734,0.2791875,55.90533,10.10249,LEFT_ACCELERATE
11.34884,4.747449,-1,3.771549,5.440759,-34.83332,0.2791993,55.25936,10.20183,LEFT_ACCELERATE
13.00719,5.177085,10.19509,3.89027,5.313074,-36.04387,0.2792138,54.39837,10.30197,LEFT_ACCELERATE
15.1734,5.866617,7.656359,4.175666,5.088594,-37.06935,0.2792159,53.34484,10.40112,LEFT_ACCELERATE
18.0787,6.908301,6.076216,4.645738,4.76149,-37.8988,0.2792135,52.10669,10.50173,LEFT_ACCELERATE
-1,7.904445,5.076948,5.211597,4.290354,-38.52515,0.2791938,50.76801,10.60137,LEFT_ACCELERATE
-1,8.548779,4.404682,5.745571,3.721653,-39.04129,0.2791803,49.35448,10.70249,LEFT_ACCELERATE
-1,8.623265,4.095421,6.109676,3.214196,-39.5315,0.2791679,47.96025,10.80175,ACCELERATE
-1,8.427642,4.092077,6.321067,2.908635,-40.05229,0.2791625,46.58667,10.90039,ACCELERATE
-1,8.108642,4.399138,6.411814,2.786768,-40.61366,0.2791595,45.17928,11.00212,ACCELERATE
18.68893,7.71099,5.085452,6.389521,2.834618,-41.17682,0.2791616,43.80984,11.10154,ACCELERATE
17.95889,7.317135,6.083505,6.270874,3.010886,-41.73788,0.2791601,42.43624,11.20116,LEFT_ACCELERATE
19.66722,7.09887,6.395162,6.103711,3.198452,-42.21325,0.2791642,41.04048,11.30025,LEFT_ACCELERATE
19.56923,6.717575,7.053013,5.92688,3.447516,-42.63607,0.2791609,39.59384,11.40145,ACCELERATE
18.97133,6.287158,7.774971,5.668749,3.811389,-43.05411,0.2791617,38.16188,11.5016,LEFT_ACCELERATE
-1,6.094452,7.689627,5.345825,4.1082,-43.39449,0.2791612,36.72562,11.60077,LEFT_ACCELERATE
-1,5.830542,7.98012,5.042873,4.383532,-43.68404,0.2791632,35.2547,11.70143,LEFT_ACCELERATE
-1,5.735798,7.818768,4.748053,4.585091,-43.92526,0.2791643,33.77283,11.80229,LEFT_ACCELERATE
-1,5.839919,7.419461,4.578621,4.675693,-44.0491,0.279166,32.31377,11.90067,LEFT_ACCELERATE
-1,5.792869,7.424028,4.474628,4.764569,-44.14533,0.2791622,30.80711,12.00203,LEFT_ACCELERATE
-1,6.026051,7.031114,4.419532,4.786844,-44.18242,0.2791637,29.34144,12.10053,LEFT_ACCELERATE
-1,6.220221,6.797777,4.447338,4.753234,-44.15205,0.2791623,27.84258,12.20119,ACCELERATE
-1,6.249219,6.768137,4.468045,4.732527,-44.13221,0.2791617,26.34172,12.30197,ACCELERATE
-1,6.257616,6.759672,4.474999,4.725595,-44.12538,0.2791605,24.83316,12.40325,ACCELERATE
-1,6.254838,6.762619,4.473637,4.726971,-44.12687,0.2791602,23.35598,12.50242,ACCELERATE
-1,6.244886,6.772861,4.466899,4.733717,-44.13364,0.2791604,21.87954,12.60154,ACCELERATE
-1,6.230319,6.787793,4.456694,4.743928,-44.14393,0.2791593,20.3981,12.701,ACCELERATE
-1,6.212361,6.806193,4.443976,4.756649,-44.15657,0.2791619,18.91607,12.8005,ACCELERATE
-1,6.192215,6.826844,4.429617,4.77101,-44.17104,0.2791598,17.40621,12.90187,ACCELERATE
-1,6.171188,6.848368,4.414583,4.786045,-44.18607,0.2791592,15.94346,13.00008,ACCELERATE
-1,6.148557,6.871513,4.398388,4.802239,-44.20227,0.2791611,14.43544,13.10132,ACCELERATE
-1,6.12529,6.895345,4.381709,4.818918,-44.2189,0.2791593,12.93045,13.20236,ACCELERATE
-1,6.101994,6.919165,4.365006,4.835619,-44.23567,0.2791601,11.44,13.30243,ACCELERATE
-1,6.078723,6.942987,4.3483,4.852324,-44.25243,0.2791598,9.967713,13.40128,ACCELERATE
-1,6.054537,6.967714,4.330945,4.869678,-44.26973,0.2791591,8.458017,13.50264,ACCELERATE
-1,6.030902,6.991888,4.313975,4.886645,-44.2866,0.2791609,6.992994,13.601,ACCELERATE
-1,6.007115,7.016216,4.296896,4.903724,-44.30382,0.2791601,5.502108,13.70109,ACCELERATE
-1,5.983046,7.040833,4.279613,4.921005,-44.32099,0.2791611,4.016434,13.80084,ACCELERATE
-1,5.958662,7.06577,4.262105,4.93851,-44.33862,0.2791594,2.491792,13.9032,ACCELERATE
-1,5.935205,7.089756,4.245261,4.955353,-44.3554,0.2791603,1.040872,14.00061,ACCELERATE
-1,5.911102,7.114387,4.227956,4.972656,-44.3726,0.2791599,-0.4478669,14.10057,ACCELERATE
-1,5.88708,7.138958,4.2107,4.989911,-44.38996,0.2791593,-1.95066,14.20147,ACCELERATE
-1,5.862823,7.163758,4.193284,5.007325,-44.40728,0.2791601,-3.45241,14.30229,ACCELERATE
-1,5.838964,7.188136,4.176154,5.024454,-44.42448,0.2791601,-4.945522,14.40254,ACCELERATE
-1,5.815439,7.212183,4.159265,5.041341,-44.44133,0.2791601,-6.409489,14.50083,ACCELERATE
-1,5.791218,7.236952,4.141867,5.058736,-44.45873,0.2791602,-7.923738,14.6025,ACCELERATE
-1,5.767523,7.261158,4.124856,5.075746,-44.4758,0.2791601,-9.410677,14.70233,ACCELERATE
-1,5.743797,7.285409,4.107821,5.092779,-44.49275,0.2791599,-10.89033,14.80167,ACCELERATE
-1,5.720128,7.309589,4.090833,5.109766,-44.50978,0.2791575,-12.37859,14.90159,ACCELERATE
-1,5.696761,7.333467,4.07405,5.126547,-44.52668,0.2791613,-13.85727,15.00086,ACCELERATE
-1,5.672694,7.358068,4.056772,5.143824,-44.54377,0.2791595,-15.35518,15.10143,ACCELERATE
-1,5.648943,7.382319,4.039721,5.160872,-44.56091,0.2791587,-16.85904,15.2024,ACCELERATE
18.67738,5.625699,7.422175,4.023038,5.177554,-44.57755,0.2791582,-18.32221,15.30063,ACCELERATE
17.19212,5.583999,7.597997,4.006164,5.194426,-44.59453,0.2791612,-19.81587,15.40091,ACCELERATE
15.67149,5.469179,8.028744,3.988909,5.21168,-44.61161,0.2791592,-21.32143,15.50199,ACCELERATE
14.45819,5.331125,8.646058,3.979251,5.220752,-44.61995,0.2791614,-22.80876,15.60185,LEFT_ACCELERATE
14.46694,5.43109,8.494777,4.025603,5.172528,-44.53823,0.2791649,-24.29594,15.70198,LEFT_ACCELERATE
14.37093,5.546091,8.389437,4.121308,5.078231,-44.32907,0.279169,-25.74351,15.80025,LEFT_ACCELERATE
13.07656,5.364684,9.935877,4.167708,5.031909,-44.0813,0.279162,-27.24222,15.90225,ACCELERATE
11.68548,5.059497,-1,4.119375,5.125883,-43.85449,0.2791596,-28.69341,16.00086,LEFT_ACCELERATE
10.99576,4.837266,-1,3.997956,5.270876,-43.58051,0.279163,-30.16084,16.10114,LEFT_ACCELERATE
11.25963,4.828382,-1,3.911123,5.326433,-43.16128,0.2791797,-31.58153,16.2008,LEFT_ACCELERATE
12.53243,5.128032,11.99297,3.939803,5.257249,-42.5169,0.2792074,-32.9401,16.30213,LEFT_ACCELERATE
14.1635,5.649673,8.376956,4.137998,5.082352,-41.66605,0.2792042,-34.13327,16.40089,LEFT_ACCELERATE
15.10082,6.110321,7.387839,4.427613,4.815991,-40.64278,0.2791875,-35.22771,16.5017,LEFT_ACCELERATE
14.80255,6.246589,7.392909,4.655641,4.557017,-39.55543,0.2791726,-36.25945,16.60238,LEFT_ACCELERATE
13.48775,6.02148,8.831662,4.757062,4.440094,-38.49514,0.2791649,-37.28349,16.70136,ACCELERATE
12.05119,5.655499,-1,4.732411,4.529521,-37.43824,0.2791627,-38.34488,16.80194,ACCELERATE
10.78133,5.233835,-1,4.577983,4.793126,-36.4093,0.2791595,-39.39169,16.90049,LEFT_ACCELERATE
10.32813,4.93808,-1,4.346729,5.056642,-35.29928,0.279165,-40.40773,17.00164,LEFT_ACCELERATE
10.82985,4.84747,17.61586,4.140224,5.186622,-34.09515,0.2791877,-41.26628,17.10118,LEFT_ACCELERATE
11.77206,4.902129,12.6478,4.047596,5.220073,-32.77512,0.279187,-41.94421,17.20106,LEFT_ACCELERATE
12.44019,4.871991,11.54636,3.999617,5.25763,-31.3999,0.2791801,-42.49301,17.30058,LEFT_ACCELERATE
15.51558,5.037537,9.78853,3.987874,5.228342,-29.96391,0.2791885,-42.90242,17.40107,LEFT_ACCELERATE
-1,5.57714,7.896313,4.117985,5.089511,-28.50642,0.2792092,-43.08043,17.50001,LEFT_ACCELERATE
-1,6.384857,6.630175,4.407018,4.845921,-27.01979,0.2791947,-43.02324,17.6002,LEFT_ACCELERATE
-1,7.319582,5.835228,4.76847,4.515311,-25.52852,0.279183,-42.81176,17.70143,LEFT_ACCELERATE
-1,7.925584,5.395727,5.054743,4.201766,-24.05648,0.2791674,-42.56544,17.80167,ACCELERATE
-1,8.255828,5.122787,5.267795,3.97602,-22.58639,0.2791636,-42.35255,17.90141,ACCELERATE
-1,8.543127,4.884482,5.453931,3.78945,-21.12691,0.2791621,-42.16667,18.00019,ACCELERATE
-1,8.81407,4.660069,5.628734,3.614373,-19.64977,0.2791594,-41.99455,18.10003,ACCELERATE
-1,8.955195,4.492951,5.781414,3.453371,-18.16419,0.2791602,-41.83846,18.20033,RIGHT_ACCELERATE
-1,8.440817,4.660563,5.831031,3.371452,-16.65771,0.2791685,-41.77226,18.3017,RIGHT_ACCELERATE
-1,7.993989,4.95125,5.780525,3.421835,-15.17949,0.2791669,-41.82294,18.40105,RIGHT_ACCELERATE
-1,7.882068,5.062156,5.713045,3.489844,-13.67327,0.2791607,-41.88972,18.50227,ACCELERATE
-1,7.806188,5.142333,5.657139,3.545714,-12.19328,0.2791605,-41.9454,18.6017,ACCELERATE
-1,7.739979,5.212233,5.608391,3.59443,-10.72369,0.2791612,-41.99422,18.70042,ACCELERATE
-1,7.675872,5.278513,5.562264,3.640531,-9.213313,0.2791586,-42.04002,18.80187,ACCELERATE
19.44695,7.566198,5.343347,5.519926,3.682854,-7.698318,0.2791603,-42.08302,18.90362,ACCELERATE
17.96496,7.378132,5.501093,5.479833,3.722935,-6.241328,0.2791598,-42.12251,19.00147,ACCELERATE
16.48652,7.115716,5.87814,5.441081,3.761677,-4.767331,0.2791604,-42.1612,19.10046,ACCELERATE
15.0128,6.783764,6.631425,5.391501,3.816431,-3.279991,0.2791588,-42.19936,19.20035,LEFT_ACCELERATE
13.96699,6.493973,7.619843,5.299881,3.932432,-1.793887,0.2791601,-42.21434,19.30016,LEFT_ACCELERATE
13.94571,6.47401,7.608212,5.220575,3.998411,-0.2881386,0.2791733,-42.10383,19.4017,LEFT_ACCELERATE
14.45903,6.651019,6.959383,5.235489,3.963501,1.154017,0.2791818,-41.80635,19.50079,LEFT_ACCELERATE
14.13347,6.653507,7.142258,5.292144,3.911757,2.575959,0.2791727,-41.37611,19.60061,LEFT_ACCELERATE
12.83008,6.326676,-1,5.275919,3.971121,4.020867,0.2791631,-40.91882,19.70237,ACCELERATE
11.64728,5.934753,-1,5.152669,4.178751,5.435576,0.2791616,-40.47874,19.80185,LEFT_ACCELERATE
10.66052,5.549968,-1,4.961934,4.462821,6.840708,0.2791614,-39.98572,19.90185,ACCELERATE
9.292379,5.003251,-1,4.678985,4.952053,8.247516,0.2791609,-39.48674,20.00205,LEFT_ACCELERATE
8.543119,4.556214,-1,4.30212,5.418117,9.617124,0.2791649,-38.92722,20.10148,LEFT_ACCELERATE
8.425378,4.246111,-1,3.918295,5.696908,10.90915,0.2791868,-38.21439,20.2008,LEFT_ACCELERATE
9.125455,4.172679,-1,3.633357,5.768531,12.07827,0.2792106,-37.28886,20.3013,LEFT_ACCELERATE
10.60553,4.358589,-1,3.539194,5.707455,13.04003,0.279217,-36.16791,20.40098,LEFT_ACCELERATE
12.96602,4.818465,10.57626,3.642095,5.555134,13.77953,0.2792179,-34.86705,20.50211,LEFT_ACCELERATE
16.18358,5.44327,8.24181,3.905963,5.327339,14.27101,0.2792052,-33.50169,20.60014,LEFT_ACCELERATE
-1,6.016676,7.237069,4.235912,5.020828,14.61149,0.2791865,-32.02439,20.70221,LEFT_ACCELERATE
-1,6.223462,7.031368,4.507394,4.721714,14.88087,0.2791707,-30.56727,20.80173,LEFT_ACCELERATE
-1,6.093796,7.450575,4.639747,4.558387,15.17266,0.2791654,-29.12452,20.90058,ACCELERATE
-1,5.83669,8.102098,4.654684,4.559451,15.49972,0.2791621,-27.66608,21.00094,ACCELERATE
-1,5.560661,8.517442,4.572956,4.684297,15.83171,0.2791585,-26.20888,21.10129,LEFT_ACCELERATE
-1,5.576375,8.01183,4.474194,4.771138,16.07002,0.279167,-24.73793,21.20147,LEFT_ACCELERATE
-1,5.962795,7.144437,4.44646,4.759437,16.13275,0.2791764,-23.26808,21.30045,LEFT_ACCELERATE
-1,6.335852,6.678112,4.516391,4.683912,16.08139,0.2791702,-21.75518,21.40213,LEFT_ACCELERATE
-1,6.437268,6.57423,4.571944,4.628151,16.02755,0.279164,-20.26037,21.50256,ACCELERATE
-1,6.479647,6.531521,4.603586,4.596523,15.99632,0.2791606,-18.79971,21.60065,ACCELERATE
-1,6.503544,6.50741,4.621719,4.578398,15.97825,0.2791606,-17.3073,21.70086,ACCELERATE
-1,6.515497,6.495342,4.630921,4.569203,15.96915,0.2791602,-15.82159,21.80061,ACCELERATE
-1,6.519652,6.491142,4.634302,4.565826,15.96581,0.2791593,-14.32562,21.90104,ACCELERATE
-1,6.51868,6.492133,4.633861,4.566269,15.96629,0.2791596,-12.83444,22.00116,ACCELERATE
-1,6.514287,6.496569,4.630879,4.569253,15.96929,0.2791605,-11.34042,22.10146,ACCELERATE
-1,6.507626,6.503305,4.626211,4.573922,15.97399,0.2791604,-9.838549,22.20229,ACCELERATE
-1,6.499499,6.511514,4.620459,4.579675,15.97974,0.2791591,-8.357292,22.30173,ACCELERATE
-1,6.490379,6.520737,4.613961,4.586171,15.98624,0.2791584,-6.870248,22.40157,ACCELERATE
-1,6.480572,6.530647,4.606959,4.593173,15.99326,0.2791611,-5.376945,22.50182,ACCELERATE
-1,6.470414,6.540916,4.59969,4.600442,16.0005,0.2791614,-3.902189,22.60084,ACCELERATE
-1,6.459744,6.5517,4.592051,4.608081,16.00814,0.2791607,-2.390925,22.7023,ACCELERATE
-1,6.44917,6.562383,4.584472,4.615659,16.01573,0.2791604,-0.9163769,22.80129,ACCELERATE
-1,6.438378,6.573285,4.576738,4.623393,16.02347,0.279159,0.571161,22.90116,ACCELERATE
-1,6.427481,6.584294,4.568923,4.631207,16.0313,0.2791609,2.067083,23.00159,ACCELERATE
-1,6.416497,6.595391,4.561045,4.639084,16.03916,0.2791588,3.564229,23.10211,ACCELERATE
-1,6.405772,6.606225,4.553352,4.646776,16.04689,0.2791612,5.035791,23.2009,ACCELERATE
-1,6.394918,6.617192,4.545566,4.654561,16.05471,0.2791582,6.522536,23.30072,ACCELERATE
-1,6.383912,6.628305,4.537673,4.662454,16.06256,0.2791591,8.018389,23.40114,ACCELERATE
-1,6.372922,6.639411,4.529784,4.670342,16.07041,0.2791598,9.516739,23.50174,ACCELERATE
-1,6.362123,6.650311,4.522039,4.678086,16.07816,0.2791594,10.99945,23.60128,ACCELERATE
-1,6.351373,6.661167,4.514323,4.685801,16.08589,0.2791618,12.48171,23.70079,ACCELERATE
-1,6.340426,6.672221,4.506471,4.693653,16.09375,0.2791608,13.99335,23.80228,ACCELERATE
-1,6.329848,6.682905,4.498877,4.701246,16.10131,0.2791596,15.45236,23.90023,NONE
-1,6.319496,6.693363,4.491451,4.708671,16.10874,0.2791672,16.88883,24.00051,NONE
-1,6.309673,6.703273,4.484416,4.715705,16.11576,0.2791751,18.25051,24.10194,NONE
-1,6.300656,6.712381,4.47796,4.722161,16.12222,0.279178,19.50847,24.20209,NONE
-1,6.292303,6.720807,4.471984,4.728137,16.12817,0.2791811,20.66867,24.30098,NONE
