ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105034,2.800275,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757443,3.105034,2.902264,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105034,3.001033,NONE
-1,6.486783,6.523982,4.586924,4.613078,16.01309,0.2757253,3.139128,3.100188,ACCELERATE
-1,6.48685,6.523918,4.586914,4.613087,16.0131,0.275704,3.330362,3.201792,ACCELERATE
-1,6.48692,6.523849,4.586905,4.613097,16.01311,0.2756982,3.661569,3.30228,ACCELERATE
-1,6.487068,6.523696,4.586882,4.61312,16.0131,0.285977,4.119791,3.402394,ACCELERATE
-1,6.487298,6.523469,4.58695,4.613051,16.01306,0.2778318,4.689512,3.501345,ACCELERATE
-1,6.487417,6.523346,4.587006,4.612996,16.01299,0.2802724,5.381368,3.601029,ACCELERATE
-1,6.487572,6.523192,4.58708,4.612921,16.01292,0.2787634,6.184879,3.701145,ACCELERATE
-1,6.487793,6.522973,4.587152,4.612849,16.01285,0.2793915,7.090268,3.801713,ACCELERATE
-1,6.487977,6.52278,4.587236,4.612765,16.01277,0.2790375,8.062219,3.900046,ACCELERATE
-1,6.488229,6.522535,4.587336,4.612666,16.01267,0.2792334,9.129244,4.000102,ACCELERATE
-1,6.488494,6.522272,4.587452,4.612549,16.01255,0.2791306,10.27628,4.100979,ACCELERATE
-1,6.488808,6.521953,4.587597,4.612404,16.0124,0.2791768,11.49197,4.20232,ACCELERATE
-1,6.489146,6.521618,4.587759,4.612242,16.01224,0.2791559,12.74231,4.302006,ACCELERATE
-1,6.489514,6.52125,4.587946,4.612055,16.01205,0.2791644,14.02834,4.400813,ACCELERATE
-1,6.489922,6.520839,4.588158,4.611844,16.01184,0.2791574,15.36516,4.50036,ACCELERATE
-1,6.490369,6.520388,4.588396,4.611605,16.0116,0.2791606,16.76348,4.601739,ACCELERATE
-1,6.490856,6.519908,4.588661,4.61134,16.01134,0.2791587,18.16508,4.701094,ACCELERATE
-1,6.491383,6.519382,4.588959,4.611043,16.01104,0.2791586,19.61588,4.801995,ACCELERATE
-1,6.491933,6.518829,4.589273,4.610728,16.01073,0.2791593,21.04963,4.900129,ACCELERATE
-1,6.492547,6.518213,4.589628,4.610373,16.01037,0.2791573,22.56236,5.002259,ACCELERATE
-1,6.493175,6.517591,4.589994,4.610007,16.01,0.2791597,24.01964,5.100103,ACCELERATE
-1,6.493844,6.516918,4.590393,4.609608,16.0096,0.2791594,25.51233,5.200316,ACCELERATE
-1,6.494553,6.516202,-1,-1,16.00917,0.2791596,27.01818,5.301411,ACCELERATE
-1,6.495299,6.51546,4.591269,4.608733,16.00873,0.2791601,28.51394,5.401827,ACCELERATE
-1,6.511328,6.499504,4.592601,4.60743,16.00717,0.2791606,29.98752,5.500756,LEFT_ACCELERATE
-1,6.921791,6.143893,4.650509,4.560913,15.95254,0.2791628,31.4694,5.600383,LEFT_ACCELERATE
-1,7.635489,5.596811,4.853333,4.405393,15.77273,0.2791671,32.94443,5.700236,LEFT_ACCELERATE
-1,7.850123,5.284978,5.085321,4.184744,15.55,0.2791617,34.43855,5.801655,ACCELERATE
19.81748,7.840372,5.133122,5.29369,3.976255,15.34269,0.2791624,35.91097,5.901484,ACCELERATE
18.35264,7.711834,5.131853,5.47121,3.776696,15.14503,0.2791623,37.37728,6.000816,ACCELERATE
16.87314,7.481774,5.349641,5.582431,3.631258,14.95169,0.2791584,38.85459,6.100842,ACCELERATE
15.64771,7.243761,5.748732,5.618937,3.579743,14.74835,0.2791602,40.34649,6.201938,LEFT_ACCELERATE
15.2096,7.203078,5.873868,5.647933,3.549614,14.46045,0.2791644,41.80761,6.302002,LEFT_ACCELERATE
14.16451,6.953611,6.684857,5.648962,3.569733,14.1117,0.2791611,43.26407,6.402557,LEFT_ACCELERATE
13.6667,6.799615,7.363182,5.596806,3.624952,13.69706,0.2791633,44.68167,6.501801,LEFT_ACCELERATE
13.20788,6.653435,8.499068,5.543996,3.696732,13.18626,0.2791693,46.06289,6.600756,LEFT_ACCELERATE
13.44908,6.686677,7.903319,5.503281,3.718193,12.52712,0.2791828,47.38626,6.70023,LEFT_ACCELERATE
13.77875,6.773243,7.352718,5.517251,3.689459,11.71329,0.2791928,48.62945,6.800202,LEFT_ACCELERATE
15.05042,7.152545,6.037595,5.618596,3.578131,10.72057,0.2792073,49.74287,6.900705,LEFT_ACCELERATE
17.09645,7.829425,4.858415,5.879269,3.349217,9.541971,0.2792096,50.6567,7.001281,LEFT_ACCELERATE
19.03298,8.431366,4.126454,6.22642,3.030973,8.249631,0.2791942,51.37776,7.100935,LEFT_ACCELERATE
-1,8.726133,3.715958,6.547333,2.695051,6.904346,0.2791786,51.98615,7.200143,LEFT_ACCELERATE
19.48728,8.557953,3.737226,6.726538,2.470966,5.511798,0.2791671,52.59974,7.302339,ACCELERATE
18.12533,8.193462,4.187249,6.767923,2.443864,4.18702,0.2791639,53.22111,7.400595,ACCELERATE
16.67556,7.723832,5.223585,6.69458,2.595914,2.821719,0.2791598,53.88807,7.502614,ACCELERATE
15.54711,7.228982,6.918561,6.504472,2.891688,1.48972,0.2791601,54.5469,7.602386,LEFT_ACCELERATE
16.3271,6.914537,7.38058,6.225949,3.191112,0.1566768,0.2791641,55.12487,7.700036,LEFT_ACCELERATE
17.36317,6.601233,7.635504,5.967019,3.48137,-1.261513,0.2791668,55.60943,7.800713,LEFT_ACCELERATE
16.42219,6.116966,8.582331,5.676396,3.905298,-2.709472,0.2791637,56.08172,7.902971,LEFT_ACCELERATE
17.73808,5.807327,8.632317,5.298898,4.265212,-4.102108,0.2791637,56.48949,8.000455,LEFT_ACCELERATE
-1,5.767361,7.993485,4.933349,4.466943,-5.583288,0.2791708,56.77476,8.101874,LEFT_ACCELERATE
-1,5.648482,7.971082,4.697001,4.644447,-7.064272,0.2791663,56.97723,8.20225,LEFT_ACCELERATE
-1,5.536402,7.968756,4.487531,4.810445,-8.534269,0.2791659,57.16128,8.301732,LEFT_ACCELERATE
-1,5.772651,7.382989,4.368034,4.854586,-10.02941,0.2791644,57.24176,8.402377,LEFT_ACCELERATE
-1,5.928015,7.141149,4.358119,4.849129,-11.48516,0.2791639,57.24503,8.50013,ACCELERATE
-1,5.948737,7.108039,4.346999,4.858141,-12.973,0.2791627,57.25558,8.600028,LEFT_ACCELERATE
-1,6.033621,6.998784,4.350833,4.850969,-14.49159,0.2791606,57.25008,8.701986,ACCELERATE
-1,6.026599,7.006248,4.346273,4.855552,-15.9639,0.2791603,57.25489,8.800832,ACCELERATE
-1,6.007082,7.026743,4.332825,4.869027,-17.46427,0.2791605,57.26848,8.901567,ACCELERATE
19.45672,6.029525,6.994525,4.317542,4.8832,-18.94012,0.2791592,57.28265,9.000657,LEFT_ACCELERATE
19.69021,6.464009,6.546373,4.37717,4.833292,-20.42057,0.2791649,57.22483,9.100226,LEFT_ACCELERATE
19.72605,6.935071,6.076331,4.575809,4.673638,-21.90303,0.2791651,57.04444,9.200555,LEFT_ACCELERATE
18.42587,6.979492,5.997794,4.786296,4.46903,-23.39848,0.2791627,56.83908,9.301905,ACCELERATE
16.98538,6.861125,6.160085,4.942873,4.288636,-24.8562,0.2791606,56.6528,9.400568,ACCELERATE
15.52121,6.63918,6.631473,5.017325,4.180467,-26.33084,0.2791646,56.47366,9.500296,ACCELERATE
14.39173,6.419187,7.34388,5.022462,4.177596,-27.83003,0.2791587,56.2804,9.601793,LEFT_ACCELERATE
14.3625,6.458588,7.276619,5.041718,4.159938,-29.29034,0.2791694,55.98289,9.702002,LEFT_ACCELERATE
14.64995,6.636076,6.862902,5.120818,4.076829,-30.69557,0.2791763,55.52114,9.80149,LEFT_ACCELERATE
13.92566,6.542362,7.459478,5.198511,4.00731,-32.0845,0.2791687,54.96766,9.901901,LEFT_ACCELERATE
13.35655,6.412027,8.429391,5.19754,4.01162,-33.4381,0.2791659,54.37688,10.00111,LEFT_ACCELERATE
13.50221,6.470041,8.136755,5.219639,3.994073,-34.74532,0.279175,53.65047,10.1017,LEFT_ACCELERATE
13.03725,6.350979,9.512767,5.227954,3.996152,-35.96954,0.2791698,52.84481,10.20013,LEFT_ACCELERATE
13.04239,6.321529,9.588401,5.207406,4.017202,-37.17339,0.2791746,51.92611,10.30196,LEFT_ACCELERATE
13.9793,6.542486,7.631083,5.243571,3.964805,-38.22103,0.2791949,50.87771,10.40175,LEFT_ACCELERATE
14.79959,6.779019,6.800584,5.354662,3.842453,-39.11939,0.2791851,49.69147,10.50188,LEFT_ACCELERATE
14.73523,6.790514,6.871286,5.448049,3.753747,-39.9296,0.279176,48.44144,10.60196,LEFT_ACCELERATE
15.7145,6.948067,6.416807,5.527082,3.677188,-40.63141,0.2791775,47.1497,10.70083,LEFT_ACCELERATE
17.18646,7.108528,6.066563,5.629972,3.567149,-41.20667,0.2791761,45.76539,10.8016,LEFT_ACCELERATE
16.91872,6.938367,6.574079,5.680299,3.54472,-41.72905,0.2791667,44.37788,10.90116,ACCELERATE
15.85022,6.575834,7.838801,5.606051,3.683202,-42.27406,0.2791614,42.9892,11.00133,LEFT_ACCELERATE
16.73455,6.344337,8.089944,5.45463,3.862626,-42.77491,0.2791605,41.56965,11.10245,LEFT_ACCELERATE
16.51593,5.99959,8.690168,5.289568,4.098351,-43.2058,0.2791619,40.1721,11.20066,ACCELERATE
15.97241,5.561637,9.369841,5.024946,4.464347,-43.64696,0.2791607,38.7363,11.30151,LEFT_ACCELERATE
19.38766,5.390273,8.851709,4.712667,4.727488,-43.99651,0.2791696,37.27972,11.40221,LEFT_ACCELERATE
-1,5.467396,8.11569,4.470518,4.841375,-44.18472,0.2791726,35.8343,11.50021,LEFT_ACCELERATE
-1,5.486785,7.884452,4.324869,4.935515,-44.30438,0.279169,34.31803,11.60236,LEFT_ACCELERATE
-1,5.840591,7.225483,4.27184,4.933616,-44.32825,0.2791709,32.85151,11.70095,LEFT_ACCELERATE
-1,6.66984,6.384707,4.419032,4.799224,-44.18468,0.2791763,31.34959,11.80242,LEFT_ACCELERATE
-1,7.323354,5.896842,4.657062,4.589477,-43.96194,0.2791699,29.87497,11.90257,LEFT_ACCELERATE
-1,7.649584,5.63036,4.864434,4.382139,-43.757,0.2791634,28.42123,12.00115,ACCELERATE
-1,7.942959,5.389321,5.05313,4.193086,-43.56922,0.2791614,26.93374,12.10181,ACCELERATE
-1,8.213472,5.167157,5.226643,4.019338,-43.39679,0.2791628,25.45964,12.20146,ACCELERATE
-1,8.468903,4.957525,5.390083,3.855757,-43.23313,0.2791605,23.9865,12.30097,ACCELERATE
-1,8.723102,4.749063,5.552445,3.693307,-43.07234,0.2791604,22.48712,12.4022,ACCELERATE
-1,8.964236,4.551427,5.706255,3.539447,-42.9193,0.2791585,21.02571,12.50085,ACCELERATE
-1,8.952656,4.451067,5.834103,3.394171,-42.78284,0.2791649,19.52018,12.60236,RIGHT_ACCELERATE
-1,8.369622,4.686673,5.84664,3.354057,-42.75593,0.2791739,18.03007,12.70254,RIGHT_ACCELERATE
-1,8.129022,4.85184,5.80153,3.398869,-42.79992,0.2791605,16.57586,12.80023,ACCELERATE
-1,8.072454,4.909334,5.761405,3.438999,-42.8395,0.2791604,15.06259,12.90186,ACCELERATE
-1,8.031009,4.952077,5.730843,3.469547,-42.86973,0.2791605,13.57187,13.00196,ACCELERATE
-1,7.997577,4.986489,5.706284,3.494095,-42.89423,0.2791599,12.0845,13.10183,ACCELERATE
-1,7.969509,5.015314,5.685778,3.514593,-42.91472,0.2791584,10.6172,13.20035,ACCELERATE
-1,7.944345,5.041102,5.667475,3.532891,-42.93302,0.2791605,9.125707,13.30048,ACCELERATE
-1,7.921175,5.064826,5.650672,3.54969,-42.94979,0.2791592,7.618364,13.40168,ACCELERATE
-1,7.900092,5.086384,5.635433,3.564925,-42.96506,0.2791598,6.145144,13.50059,ACCELERATE
-1,7.731766,5.217883,5.609715,3.593412,-42.99346,0.2791595,4.659001,13.6004,RIGHT_ACCELERATE
-1,7.179804,5.756962,5.507942,3.72516,-43.11598,0.279165,3.166701,13.70101,RIGHT_ACCELERATE
-1,6.861252,6.142198,5.333947,3.911424,-43.29493,0.2791611,1.675045,13.80188,ACCELERATE
-1,6.643375,6.408131,5.164315,4.081015,-43.46439,0.2791616,0.1912684,13.90214,ACCELERATE
-1,6.434732,6.662542,5.001405,4.24378,-43.62531,0.2791621,-1.283844,14.00176,ACCELERATE
-1,6.234759,6.906315,4.845491,4.399591,-43.78096,0.2791599,-2.756068,14.10115,ACCELERATE
-1,6.039841,7.141238,4.689382,4.554721,-43.93538,0.2791609,-4.254568,14.20229,LEFT_ACCELERATE
-1,6.040071,7.071232,4.562173,4.659214,-44.04908,0.2791578,-5.73524,14.30202,LEFT_ACCELERATE
-1,5.94176,7.177003,4.475045,4.74445,-44.13609,0.2791614,-7.218107,14.40174,ACCELERATE
-1,5.821684,7.313782,4.384563,4.834924,-44.22625,0.2791613,-8.700924,14.50148,ACCELERATE
-1,5.698293,7.454413,4.291729,4.927772,-44.31887,0.2791606,-10.189,14.60157,ACCELERATE
-1,5.672709,7.4392,4.206009,5.004848,-44.3994,0.2791596,-11.6742,14.70144,LEFT_ACCELERATE
-1,6.132366,6.863587,4.221014,4.982247,-44.37671,0.2791697,-13.17309,14.80223,LEFT_ACCELERATE
-1,6.87963,6.249561,4.40253,4.838888,-44.21156,0.2791689,-14.62984,14.90077,LEFT_ACCELERATE
-1,7.336801,5.906366,4.623585,4.63072,-43.99953,0.2791626,-16.12315,15.00204,ACCELERATE
-1,7.629494,5.658478,4.818429,4.435719,-43.80499,0.2791614,-17.60592,15.10244,ACCELERATE
-1,7.808051,5.426215,5.001091,4.252847,-43.62482,0.2791614,-19.06765,15.20132,ACCELERATE
-1,7.858039,5.222444,5.176469,4.077335,-43.44962,0.2791608,-20.551,15.30159,ACCELERATE
19.39854,7.794194,5.136415,5.348773,3.90495,-43.27039,0.2791601,-22.11397,15.40721,ACCELERATE
17.91863,7.62496,5.211273,5.49446,3.738187,-43.11317,0.2791616,-23.51154,15.50163,ACCELERATE
16.44355,7.366029,5.522458,5.573895,3.632804,-42.94924,0.2791608,-24.98768,15.60134,ACCELERATE
14.93939,7.019245,6.243378,5.571225,3.635689,-42.78454,0.2791615,-26.48387,15.70239,ACCELERATE
13.85758,6.712008,7.330133,5.496899,3.727009,-42.60463,0.2791596,-27.94309,15.80113,LEFT_ACCELERATE
13.70026,6.65013,7.568343,5.428086,3.798477,-42.30724,0.2791747,-29.40138,15.90121,LEFT_ACCELERATE
14.14677,6.789701,6.924839,5.424909,3.774497,-41.82046,0.2791824,-30.81451,16.0018,LEFT_ACCELERATE
14.05583,6.819547,6.945337,5.475688,3.728218,-41.19086,0.2791803,-32.16655,16.10206,LEFT_ACCELERATE
14.54109,7.010202,6.382495,5.555981,3.645441,-40.4306,0.279189,-33.43789,16.20174,LEFT_ACCELERATE
15.86305,7.48479,5.359914,5.738035,3.477841,-39.49289,0.2792037,-34.57087,16.30081,LEFT_ACCELERATE
16.87573,7.933783,4.691839,6.003894,3.220774,-38.38381,0.2791895,-35.57423,16.40148,LEFT_ACCELERATE
16.7945,8.057867,4.485752,6.231081,2.972512,-37.21065,0.2791743,-36.48278,16.50116,LEFT_ACCELERATE
15.57733,7.778989,4.942724,6.337479,2.864039,-36.01705,0.2791657,-37.40202,16.60233,ACCELERATE
14.15655,7.344613,6.306792,6.309893,2.961608,-34.86765,0.2791657,-38.32718,16.70139,ACCELERATE
12.90699,6.864876,10.40785,6.146684,3.231636,-33.72153,0.2791587,-39.26457,16.80081,LEFT_ACCELERATE
12.57249,6.544957,11.64802,5.900054,3.518646,-32.52694,0.279166,-40.14221,16.90043,LEFT_ACCELERATE
13.67077,6.44383,9.240351,5.645079,3.703052,-31.21609,0.2791873,-40.87798,17.00162,LEFT_ACCELERATE
17.14836,6.599683,7.41132,5.51239,3.7427,-29.82211,0.2791978,-41.38807,17.10161,LEFT_ACCELERATE
-1,6.734384,6.73523,5.495767,3.731014,-28.38927,0.2791859,-41.71369,17.20045,LEFT_ACCELERATE
-1,6.813288,6.362524,5.497,3.729637,-26.92375,0.2791789,-41.93782,17.30009,LEFT_ACCELERATE
-1,7.350361,5.558426,5.547767,3.651443,-25.43193,0.2791828,-42.001,17.40056,LEFT_ACCELERATE
-1,7.982508,5.012373,5.675035,3.525102,-23.92373,0.2791742,-41.92265,17.50204,LEFT_ACCELERATE
-1,8.248179,4.795951,5.776997,3.423433,-22.44076,0.2791651,-41.82173,17.60185,ACCELERATE
-1,8.345947,4.698426,5.847991,3.352402,-20.97152,0.2791622,-41.75152,17.70062,ACCELERATE
-1,8.414614,4.629518,5.898391,3.301963,-19.47963,0.2791601,-41.70132,17.80084,ACCELERATE
-1,8.46551,4.578535,5.935496,3.264838,-17.98137,0.279161,-41.66428,17.90146,ACCELERATE
-1,8.504682,4.539433,5.963816,3.236504,-16.50131,0.2791588,-41.63611,18.00085,ACCELERATE
-1,8.536674,4.507615,5.986777,3.213536,-15.0034,0.2791605,-41.61312,18.10142,ACCELERATE
-1,8.563652,4.480856,6.006013,3.194297,-13.5178,0.2791603,-41.59399,18.20116,RIGHT_ACCELERATE
-1,8.254999,4.664779,5.992591,3.210675,-12.00167,0.2791617,-41.61257,18.30301,RIGHT_ACCELERATE
-1,7.739206,5.109467,5.887538,3.338894,-10.52781,0.2791667,-41.73262,18.40234,RIGHT_ACCELERATE
19.66484,7.534253,5.344383,5.747005,3.481489,-9.064429,0.2791606,-41.87284,18.50104,ACCELERATE
18.16477,7.32701,5.569546,5.613515,3.614894,-7.585996,0.2791595,-42.00586,18.60069,ACCELERATE
16.79633,7.094636,5.904424,5.485918,3.738117,-6.094806,0.2791598,-42.13035,18.70115,LEFT_ACCELERATE
16.50795,7.109957,5.87882,5.420139,3.780985,-4.61285,0.2791661,-42.17881,18.80081,LEFT_ACCELERATE
16.39764,7.232577,5.717879,5.490931,3.711161,-3.08981,0.2791667,-42.08641,18.90335,LEFT_ACCELERATE
15.19008,7.013499,6.203587,5.531598,3.675678,-1.636252,0.2791642,-41.95675,19.00134,ACCELERATE
13.94358,6.69181,7.301687,5.480005,3.746346,-0.1429704,0.2791606,-41.82596,19.10198,LEFT_ACCELERATE
13.6151,6.578364,7.798598,5.402193,3.829198,1.303746,0.2791659,-41.6175,19.20022,LEFT_ACCELERATE
14.18497,6.74831,6.957295,5.385045,3.816132,2.752425,0.2791897,-41.22185,19.30131,LEFT_ACCELERATE
15.69884,7.293356,5.654221,5.527281,3.677118,4.104311,0.2792113,-40.58808,19.40198,LEFT_ACCELERATE
17.19004,7.97297,4.705865,5.837408,3.420706,5.308006,0.2792025,-39.73619,19.50136,LEFT_ACCELERATE
17.90248,8.467854,4.099553,6.204081,3.072126,6.41196,0.279188,-38.72365,19.60213,LEFT_ACCELERATE
17.42909,8.536154,3.877241,6.474657,2.755153,7.436646,0.2791741,-37.6804,19.70035,LEFT_ACCELERATE
16.05954,8.225499,4.166464,6.608217,2.590786,8.49572,0.2791635,-36.62767,19.80063,ACCELERATE
14.61381,7.785436,5.112731,6.601149,2.634909,9.577813,0.2791625,-35.59326,19.90114,ACCELERATE
13.23874,7.272827,7.848431,6.470584,2.871354,10.6704,0.2791582,-34.56821,20.00173,LEFT_ACCELERATE
12.62479,6.892515,-1,6.241971,3.167058,11.7061,0.2791635,-33.51353,20.10106,LEFT_ACCELERATE
12.91687,6.727981,10.24603,5.988482,3.383988,12.6271,0.2791829,-32.33645,20.20163,LEFT_ACCELERATE
13.35408,6.582323,9.324354,5.796871,3.555725,13.39664,0.2791795,-31.05199,20.30234,LEFT_ACCELERATE
12.82775,6.247191,10.7408,5.62577,3.808448,14.09021,0.2791699,-29.73931,20.40204,LEFT_ACCELERATE
12.73764,5.904436,11.04102,5.360331,4.113966,14.7467,0.2791668,-28.39424,20.50259,LEFT_ACCELERATE
14.86475,5.779469,9.500688,5.08883,4.30048,15.25284,0.2791829,-27.01527,20.60141,LEFT_ACCELERATE
19.58438,5.80723,8.320835,4.927093,4.39349,15.58053,0.2791789,-25.56215,20.70164,LEFT_ACCELERATE
-1,5.727522,8.059498,4.807054,4.519253,15.80497,0.2791724,-24.10385,20.80075,LEFT_ACCELERATE
-1,5.471971,8.420361,4.63849,4.726544,16.03283,0.2791644,-22.64206,20.90009,ACCELERATE
-1,5.200341,8.764079,4.402489,4.974816,16.28453,0.2791593,-21.16275,21.00084,LEFT_ACCELERATE
-1,5.192937,8.366401,4.169189,5.114853,16.47045,0.2791623,-19.69139,21.10049,LEFT_ACCELERATE
-1,5.238198,8.100049,4.053119,5.187689,16.56598,0.2791623,-18.19944,21.2009,LEFT_ACCELERATE
-1,5.118453,8.240171,3.95705,5.282931,16.66186,0.2791632,-16.71672,21.30066,ACCELERATE
-1,4.972685,8.417183,3.845193,5.394994,16.77365,0.2791606,-15.22421,21.40113,ACCELERATE
-1,4.876366,8.470305,3.729012,5.501482,16.88466,0.2791596,-13.75334,21.50017,LEFT_ACCELERATE
-1,5.142831,7.906723,3.685939,5.514933,16.91227,0.2791667,-12.26086,21.60051,LEFT_ACCELERATE
-1,5.698049,7.246572,3.8044,5.409901,16.79748,0.2791677,-10.74736,21.70251,LEFT_ACCELERATE
-1,6.001875,6.97296,3.956996,5.264032,16.6498,0.2791667,-9.296226,21.80045,ACCELERATE
-1,6.205999,6.794654,4.092357,5.128564,16.51478,0.2791608,-7.806092,21.9009,ACCELERATE
-1,6.393395,6.6308,4.216912,5.003872,16.3909,0.2791625,-6.3019,22.00223,ACCELERATE
-1,6.564666,6.480989,4.330482,4.890217,16.2776,0.279161,-4.832362,22.10118,ACCELERATE
-1,6.728364,6.33778,4.438843,4.781805,16.16932,0.2791581,-3.363078,22.20008,ACCELERATE
-1,6.890835,6.195639,4.546262,4.674356,16.06237,0.2791622,-1.865886,22.30086,ACCELERATE
-1,7.048945,6.057333,4.650701,4.569901,15.95717,0.2791598,-0.3609602,22.40214,RIGHT_ACCELERATE
-1,6.96337,6.093597,4.723427,4.48421,15.88044,0.2791622,1.098545,22.5003,RIGHT_ACCELERATE
-1,6.471298,6.545395,4.69031,4.512575,15.91375,0.2791677,2.588512,22.60046,RIGHT_ACCELERATE
-1,6.227919,6.820799,4.594793,4.613859,16.01137,0.2791633,4.074945,22.70048,ACCELERATE
-1,6.105868,6.953889,4.504655,4.703993,16.10081,0.2791613,5.561892,22.80049,ACCELERATE
-1,5.995959,7.073455,4.422823,4.785756,16.18265,0.2791598,7.069431,22.90185,ACCELERATE
-1,5.895982,7.182213,4.348561,4.859967,16.25676,0.27916,8.537967,23.00057,ACCELERATE
-1,5.798491,7.288293,4.276299,4.932193,16.32868,0.279159,10.03767,23.10137,ACCELERATE
-1,5.706983,7.387872,4.208568,4.9999,16.39679,0.2791597,11.50974,23.2003,ACCELERATE
-1,5.61417,7.488873,4.139931,5.068518,16.465,0.2791597,13.02103,23.30187,ACCELERATE
-1,5.526224,7.584598,4.074937,5.133497,16.53,0.2791639,14.48567,23.40111,NONE
-1,5.443378,7.674784,4.013748,5.194676,16.5907,0.2791709,15.86891,23.50028,NONE
-1,5.365323,7.759758,3.956124,5.252292,16.64823,0.2791774,17.19082,23.60143,NONE
-1,5.295763,7.835495,3.90478,5.30363,16.70058,0.2791795,18.40093,23.70043,NONE
-1,5.226531,7.910857,3.853689,5.354716,16.75053,0.2791817,19.56057,23.80218,NONE
