ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.487131,6.523632,4.586851,4.61315,16.01316,0.2789287,4.695571,3.506774,NONE
-1,6.487249,6.523514,4.586906,4.613095,16.01309,0.2800328,5.364421,3.60347,NONE
-1,6.487403,6.523361,4.586981,4.61302,16.01302,0.2789704,6.181581,3.705619,NONE
-1,6.487601,6.523162,4.587044,4.612957,16.01295,0.2794207,7.032176,3.800543,NONE
-1,6.487799,6.522961,4.58713,4.612872,16.01287,0.2791047,8.066957,3.905531,NONE
-1,6.488046,6.522723,4.587223,4.612778,16.01278,0.2792075,9.118592,4.004221,NONE
-1,6.488262,6.522501,4.587317,4.612685,16.01267,0.2791275,10.20674,4.100177,NONE
-1,6.488591,6.52217,4.587467,4.612534,16.01253,0.2791764,11.43522,4.202881,NONE
-1,6.48892,6.52184,4.587624,4.612378,16.01237,0.2791553,12.70106,4.303991,NONE
-1,6.48927,6.521496,4.587793,4.612208,16.01219,0.2791639,13.99634,4.403628,NONE
-1,6.489673,6.521086,4.588005,4.611996,16.01199,0.2791583,15.32022,4.502316,NONE
-1,6.490111,6.520655,4.588236,4.611765,16.01173,0.2791592,16.84718,4.613004,NONE
-1,6.490576,6.520182,4.58849,4.611512,16.0115,0.2791587,18.08544,4.700792,NONE
-1,6.491093,6.519666,4.588776,4.611226,16.01121,0.2791587,19.52418,4.800971,NONE
-1,6.491642,6.51911,4.589094,4.610908,16.01089,0.2791582,21.00853,4.90264,NONE
-1,6.492244,6.518522,4.589436,4.610566,16.01055,0.2791583,22.48747,5.002549,NONE
-1,6.492862,6.517888,4.5898,4.610202,16.01019,0.2791593,23.95505,5.101085,NONE
-1,6.493535,6.51722,4.590197,4.609805,16.00979,0.2791596,25.46254,5.202291,NONE
-1,6.494237,6.516521,4.590614,4.609387,16.00934,0.2791599,27.06974,5.310191,NONE
-1,6.494951,6.515804,4.591049,4.608952,16.00894,0.2791603,28.42334,5.401064,NONE
-1,6.495718,6.51504,4.591513,4.608489,16.00847,0.2791598,29.91013,5.500879,NONE
-1,6.496529,6.514236,4.592007,4.607995,16.00797,0.2791599,31.42407,5.602516,NONE
19.33907,6.485987,6.525529,4.592499,4.607503,16.00747,0.2791607,32.87647,5.700022,NONE
17.7765,6.407005,6.657959,4.593062,4.60694,16.00691,0.2791597,34.42973,5.804301,NONE
17.45444,6.588178,6.467349,4.671524,4.537983,15.92818,0.2791683,35.85861,5.900438,NONE
18.08795,7.060766,5.898578,4.894904,4.36925,15.71352,0.279181,37.32607,6.000231,NONE
-1,8.411924,4.741588,5.419546,4.05136,15.22073,0.2791724,38.75002,6.10177,NONE
-1,9.023112,4.164575,5.878533,3.616667,14.65618,0.2791604,40.1095,6.200706,NONE
-1,9.370643,3.703201,6.270302,3.184603,13.95439,0.2791831,41.5714,6.309795,NONE
-1,10.81241,2.830651,6.984865,2.703487,13.16475,0.2791695,42.66031,6.400398,NONE
-1,11.34653,2.197871,7.546827,2.097958,12.21795,0.2791613,43.82213,6.501131,NONE
-1,11.06045,1.761686,7.878356,1.547652,11.24282,0.2791596,45.01701,6.604678,NONE
19.86228,10.68859,1.490432,8.087523,1.197429,10.30432,0.2791618,46.16545,6.704252,NONE
-1,10.99073,1.106783,8.38727,0.8952318,9.264693,0.279165,47.21436,6.803521,NONE
19.71503,10.80915,0.8813686,8.552625,0.6674446,8.193405,0.2791711,48.20095,6.901365,NONE
18.78567,10.47466,0.7766327,8.661662,0.5372103,7.01684,0.2792658,49.20287,7.005769,NONE
-1,10.61079,0.7679738,8.655148,0.5417138,5.90801,0.2791755,50.08473,7.101997,NONE
-1,10.21907,0.9387154,8.587717,0.6147158,4.704659,0.2791682,50.93369,7.201748,NONE
-1,9.887587,1.212503,8.489291,0.7384259,3.400246,0.2791657,51.71422,7.304012,NONE
-1,9.581043,1.550052,8.381546,0.8839802,2.105772,0.2791728,52.35545,7.401065,NONE
-1,9.134236,2.17436,8.20927,1.124786,0.6988792,0.2791684,52.98687,7.504658,NONE
19.91673,8.662915,3.115954,8.016031,1.424291,-0.6465185,0.279161,53.52824,7.602034,NONE
-1,8.337903,3.8926,7.73954,1.753034,-2.04497,0.2791613,54.00106,7.701202,NONE
-1,7.862951,4.936758,7.454663,2.179078,-3.480238,0.2791625,54.46512,7.802497,NONE
-1,7.519446,5.521965,7.034032,2.617162,-4.946955,0.2791575,54.90327,7.905333,NONE
-1,7.230644,5.956906,6.616895,2.973055,-6.395469,0.2791687,55.26609,8.005667,NONE
-1,7.676464,5.095837,6.218561,3.078559,-7.863102,0.279155,55.45398,8.105138,NONE
-1,7.524,5.305581,6.035953,3.246952,-9.273366,0.2791629,55.62675,8.200534,NONE
-1,7.281444,5.623519,5.841059,3.441767,-10.79345,0.2791594,55.81918,8.303399,NONE
-1,7.194868,5.733684,5.678794,3.583151,-12.22595,0.2791705,55.9627,8.400086,NONE
-1,7.179483,5.753458,5.589195,3.657575,-13.73105,0.279161,56.04275,8.501302,NONE
-1,7.15549,5.784255,5.520166,3.717856,-15.27886,0.2791613,56.10598,8.605332,NONE
-1,7.123104,5.824758,5.452371,3.778894,-16.75711,0.2791576,56.16798,8.704686,NONE
19.84243,7.061688,5.897291,5.401145,3.829483,-18.20067,0.2791609,56.21957,8.801683,NONE
-1,7.810276,5.215518,5.44271,3.759001,-19.7179,0.2791615,56.15388,8.903745,NONE
-1,7.92405,5.017909,5.536313,3.670118,-21.17682,0.2791603,56.05993,9.001915,NONE
-1,9.20658,4.100211,5.931273,3.436337,-22.66534,0.279162,55.75642,9.104188,NONE
-1,9.798891,3.562097,6.360453,3.104333,-24.04823,0.2791578,55.38556,9.200402,NONE
-1,10.48261,2.980376,6.846215,2.682411,-25.4705,0.2791589,54.89388,9.30161,NONE
-1,10.62121,2.522364,7.241417,2.198089,-26.89525,0.2791641,54.32331,9.404658,NONE
-1,10.36921,2.25356,7.474897,1.83976,-28.21726,0.2791591,53.79831,9.500154,NONE
-1,10.64986,1.861593,7.791471,1.526073,-29.56715,0.279158,53.15154,9.600818,NONE
19.7759,10.74105,1.500551,8.074753,1.207999,-30.88028,0.279177,52.39946,9.702495,NONE
19.94613,11.01033,1.117801,8.374987,0.9004239,-32.0689,0.2791665,51.56355,9.800103,NONE
19.37146,10.94856,0.8024955,8.612135,0.6183144,-33.27061,0.2791789,50.5901,9.904464,NONE
18.18866,10.51817,0.7703381,8.656907,0.5420974,-34.44377,0.2792034,49.68983,10.00534,NONE
18.58058,10.53727,0.7696838,8.657147,0.5425802,-35.50798,0.2792454,48.75909,10.10199,NONE
19.51571,10.57571,0.7700404,8.658649,0.5433626,-36.53653,0.2792385,47.63652,10.20586,NONE
-1,10.5772,0.7904044,8.647238,0.553646,-37.40161,0.2792069,46.47289,10.30466,NONE
-1,10.1817,0.9832932,8.567704,0.6376849,-38.19575,0.2791688,45.28097,10.40209,NONE
-1,9.808008,1.304911,8.448688,0.7896909,-38.94104,0.2791613,44.00114,10.50199,NONE
-1,9.40193,1.792788,8.298717,0.989715,-39.60118,0.2791807,42.67452,10.60155,NONE
19.89174,8.941433,2.528904,8.129066,1.248752,-40.19728,0.2791583,41.31721,10.70109,NONE
-1,8.544126,3.414452,7.885514,1.556859,-40.73126,0.2791626,39.88301,10.80386,NONE
19.81775,8.022268,4.639477,7.605015,1.977698,-41.24488,0.2791621,38.46171,10.90535,NONE
19.99012,7.659327,5.37039,7.304112,2.386254,-41.65683,0.2791652,37.09514,11.00121,NONE
-1,7.367211,5.835935,6.928178,2.752918,-42.02668,0.2791601,35.66826,11.10024,NONE
-1,7.415405,5.503309,6.489221,2.966917,-42.30172,0.279164,34.17662,11.20212,NONE
-1,7.312773,5.611619,6.18061,3.193195,-42.54196,0.2791542,32.70312,11.30242,NONE
-1,7.258386,5.662969,5.957213,3.360847,-42.72297,0.2791672,31.20814,11.40358,NONE
-1,7.19536,5.739131,5.80997,3.482231,-42.85426,0.2791563,29.75985,11.50123,NONE
-1,7.208147,5.716994,5.705676,3.55971,-42.93909,0.2791642,28.28351,11.60055,NONE
-1,7.177603,5.755175,5.630337,3.624508,-43.00761,0.2791611,26.77313,11.70209,NONE
-1,7.159831,5.777635,5.567029,3.678495,-43.06417,0.279162,25.30536,11.80074,NONE
-1,7.154835,5.785282,5.513898,3.723179,-43.11129,0.2791609,23.79496,11.90223,NONE
-1,7.059939,5.898928,5.443616,3.793934,-43.18241,0.2791597,22.33663,12.00027,NONE
-1,7.05174,5.909127,5.388473,3.841398,-43.2326,0.2791597,20.8076,12.103,NONE
-1,6.950487,6.028206,5.313222,3.91697,-43.30818,0.2791613,19.319,12.20307,NONE
-1,6.827399,6.173145,5.22058,4.00984,-43.40086,0.2791604,17.8176,12.30407,NONE
-1,6.699296,6.324072,5.123443,4.107109,-43.4988,0.2791602,16.38906,12.4002,NONE
-1,6.552722,6.496817,5.011877,4.218762,-43.61051,0.2791598,14.86011,12.50312,NONE
-1,6.405871,6.669877,4.899865,4.330826,-43.72111,0.2791605,13.40491,12.60109,NONE
-1,6.261314,6.840221,4.789451,4.441268,-43.84846,0.2791602,11.77269,12.711,NONE
-1,6.097581,7.033179,4.664299,4.566438,-43.95634,0.2791601,10.41237,12.80261,NONE
-1,6.104196,6.987488,4.586931,4.631138,-44.02281,0.2791634,8.913713,12.90335,NONE
-1,6.117358,6.957203,4.557792,4.655451,-44.04832,0.2791609,7.452272,13.0015,NONE
-1,6.118171,6.951666,4.545843,4.666008,-44.0616,0.2791612,5.949745,13.1024,NONE
-1,6.126989,6.930123,4.518032,4.690408,-44.08572,0.2791587,4.443679,13.20354,NONE
-1,6.131157,6.923266,4.513951,4.693851,-44.09275,0.2791599,2.951416,13.30374,NONE
-1,6.091498,6.966874,4.486339,4.721603,-44.11926,0.2791611,1.475339,13.40285,NONE
-1,6.121055,6.921695,4.465696,4.738943,-44.13628,0.2791596,0.00216583,13.50178,NONE
-1,6.116533,6.926382,4.461949,4.742661,-44.14229,0.2791604,-1.539863,13.60531,NONE
-1,6.086791,6.958431,4.441408,4.76328,-44.16231,0.2791603,-2.98619,13.70242,NONE
-1,6.045771,7.002391,4.412177,4.79256,-44.19161,0.2791603,-4.446615,13.80049,NONE
-1,5.993874,7.057896,4.37475,4.830018,-44.22923,0.2791598,-5.997699,13.90465,NONE
-1,5.939808,7.115651,4.335526,4.869258,-44.26878,0.27916,-7.463377,14.00309,NONE
-1,5.881728,7.177657,4.293277,4.911519,-44.31095,0.2791595,-8.929644,14.10156,NONE
-1,5.82167,7.241761,4.249506,4.955295,-44.35489,0.2791596,-10.39765,14.20016,NONE
-1,5.757333,7.310391,4.202573,5.00223,-44.40187,0.2791602,-11.92614,14.30282,NONE
-1,5.694556,7.377359,4.156746,5.048057,-44.44767,0.2791598,-13.39122,14.40123,NONE
-1,5.635098,7.44077,4.113319,5.091482,-44.49706,0.2791597,-14.953,14.50613,NONE
19.99656,5.563716,7.516899,4.061178,5.14362,-44.54128,0.2791612,-16.41126,14.60408,NONE
-1,5.893925,7.101273,4.109567,5.091329,-44.48818,0.2791587,-17.89782,14.70398,NONE
-1,6.700838,6.368673,4.285408,4.963475,-44.32268,0.279185,-19.33268,14.80117,NONE
-1,8.708844,5.153023,4.885103,4.68516,-43.87723,0.279204,-20.74177,14.90081,NONE
-1,10.26756,4.26738,5.676087,4.226406,-43.29198,0.2791574,-22.14362,15.00297,NONE
-1,10.40161,3.714929,6.188514,3.605995,-42.51671,0.2791616,-24.00186,15.13816,NONE
-1,10.37486,3.280504,6.582767,3.037049,-42.10247,0.2791606,-25.00287,15.21089,NONE
-1,10.35405,2.863781,6.949435,2.524355,-41.43587,0.2791591,-26.51552,15.32188,NONE
-1,10.12707,2.543736,7.252512,2.07894,-40.9445,0.2791604,-27.62891,15.40359,NONE
-1,10.49895,2.108223,7.587521,1.745848,-40.26813,0.279181,-28.89653,15.50027,NONE
-1,10.88738,1.632363,7.970149,1.36502,-39.44269,0.2791551,-30.16503,15.60195,NONE
-1,10.89864,1.292557,8.238914,1.050662,-38.56435,0.2791791,-31.38047,15.70278,NONE
19.73875,10.94468,0.9683919,8.489082,0.7620083,-37.59584,0.2791678,-32.51449,15.80295,NONE
18.05894,10.44971,0.7999068,8.646361,0.554489,-36.56632,0.2792531,-33.61182,15.90483,NONE
18.36306,10.45272,0.7847438,8.657815,0.5415474,-35.61057,0.2792549,-34.65565,16.00156,NONE
19.42612,10.52542,0.7737983,8.659843,0.5382452,-34.46108,0.2792464,-35.66863,16.10619,NONE
-1,10.52395,0.8048036,8.642953,0.5567112,-33.35148,0.2792167,-36.48285,16.20004,NONE
19.94867,10.04879,1.054488,8.546927,0.6648016,-32.12681,0.2791718,-37.29783,16.30002,NONE
19.98416,9.702581,1.378045,8.453881,0.8025025,-30.79914,0.2791754,-38.03013,16.40214,NONE
-1,9.386434,1.797635,8.31353,0.9794382,-29.46673,0.2791567,-38.65106,16.50087,NONE
-1,8.980206,2.462981,8.12019,1.243011,-28.07404,0.2791641,-39.23713,16.60238,NONE
19.89005,8.479128,3.575893,7.914421,1.570377,-26.625,0.2791621,-39.80404,16.70686,NONE
-1,8.086786,4.447704,7.590334,1.970995,-25.26837,0.2791585,-40.25219,16.80281,NONE
19.88443,7.597281,5.500393,7.251412,2.449614,-23.8689,0.2791617,-40.71857,16.90186,NONE
-1,7.282046,5.983654,6.820224,2.845453,-22.40749,0.2791629,-41.12141,17.00366,NONE
-1,7.505963,5.325771,6.356815,3.021376,-20.98204,0.2791539,-41.37016,17.10102,NONE
-1,7.603834,5.199035,6.113657,3.172398,-19.51479,0.2791629,-41.55095,17.20031,NONE
-1,7.360581,5.519583,5.916376,3.369265,-17.98383,0.2791594,-41.74699,17.30393,NONE
-1,7.175524,5.760642,5.729478,3.547047,-16.541,0.2791645,-41.92333,17.40153,NONE
-1,7.285504,5.62872,5.615594,3.621654,-15.06808,0.2791637,-42.01135,17.50062,NONE
-1,7.149174,5.792015,5.510716,3.726559,-13.55776,0.2791596,-42.11763,17.60227,NONE
-1,7.083384,5.872024,5.410337,3.819202,-12.07656,0.2791596,-42.21033,17.70192,NONE
-1,6.978354,5.995349,5.329429,3.900005,-10.55884,0.2791607,-42.29187,17.80396,NONE
-1,7.172504,5.793018,5.27741,3.930158,-9.084707,0.2791563,-42.32589,17.90303,NONE
18.82576,7.175632,5.773607,5.275856,3.929607,-7.591597,0.2791632,-42.3263,18.00328,NONE
-1,8.087243,4.921149,5.451626,3.79083,-6.089698,0.2791777,-42.15953,18.10502,NONE
-1,8.860488,4.291346,5.809733,3.554026,-4.667632,0.2791543,-41.87453,18.20252,NONE
-1,9.283673,3.834878,6.175151,3.230495,-3.222378,0.2791826,-41.50634,18.30283,NONE
-1,10.71987,3.00335,6.827815,2.800415,-1.892421,0.2791708,-40.9179,18.40073,NONE
-1,11.01591,2.447753,7.309062,2.244784,-0.5105529,0.2791578,-40.24059,18.50412,NONE
-1,10.77163,2.092042,7.59831,1.790707,0.8339089,0.2791608,-39.58173,18.60464,NONE
19.6744,10.50268,1.833633,7.817859,1.466233,2.168438,0.2791657,-38.90979,18.70498,NONE
-1,11.13188,1.360946,8.193254,1.142677,3.379207,0.2791648,-38.08765,18.80344,NONE
