ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
15.31088,6.972982,6.453811,5.602889,3.596908,6.435451,0.2791761,53.36646,7.282783,LEFT_ACCELERATE
17.40064,7.262702,5.750407,5.693682,3.505533,5.361945,0.2791926,53.84421,7.361866,LEFT_ACCELERATE
-1,7.637701,5.132054,5.837908,3.363049,4.225638,0.2791917,54.2007,7.442018,LEFT_ACCELERATE
-1,7.863962,4.80828,6.004255,3.20265,3.05059,0.2791821,54.47166,7.523065,LEFT_ACCELERATE
-1,7.851008,4.801335,6.12406,3.076124,1.896087,0.2791707,54.70684,7.602188,LEFT_ACCELERATE
-1,7.625617,5.169107,6.16206,3.053609,0.7316633,0.2791652,54.96053,7.682215,ACCELERATE
-1,7.339965,5.699578,6.12637,3.126706,-0.4295152,0.2791627,55.23331,7.762304,ACCELERATE
-1,7.020424,6.260589,6.028033,3.287334,-1.562268,0.279161,55.51246,7.840631,ACCELERATE
-1,6.672017,6.872612,5.86259,3.542996,-2.74221,0.2791599,55.81272,7.922376,ACCELERATE
-1,6.387259,7.289067,5.637951,3.816159,-3.889684,0.2791595,56.10078,8.001812,LEFT_ACCELERATE
-1,6.286127,7.203356,5.373189,4.020941,-5.07302,0.2791611,56.34059,8.08293,LEFT_ACCELERATE
-1,6.146141,7.312323,5.163515,4.197939,-6.229461,0.279161,56.5304,8.161616,ACCELERATE
-1,5.91143,7.654084,4.964955,4.39591,-7.397515,0.2791612,56.72485,8.241114,ACCELERATE
-1,5.702655,7.918653,4.760429,4.588385,-8.573466,0.2791593,56.92284,8.321176,LEFT_ACCELERATE
-1,5.684196,7.723494,4.565625,4.719048,-9.757271,0.2791623,57.07807,8.401389,LEFT_ACCELERATE
-1,5.735281,7.50984,4.450286,4.793257,-10.97056,0.2791647,57.17199,8.483121,LEFT_ACCELERATE
-1,5.978602,7.088623,4.400785,4.806972,-12.15353,0.279168,57.20063,8.562647,LEFT_ACCELERATE
-1,6.429252,6.581075,4.455945,4.745873,-13.32236,0.2791702,57.14163,8.641294,LEFT_ACCELERATE
-1,6.726388,6.313416,4.555456,4.652748,-14.4936,0.2791659,57.04499,8.720209,ACCELERATE
-1,6.862268,6.188993,4.645683,4.562675,-15.68568,0.2791631,56.95538,8.800471,ACCELERATE
-1,6.978446,6.081975,4.72551,4.482754,-16.89135,0.2791619,56.87666,8.881591,ACCELERATE
-1,7.081325,5.987147,4.796151,4.412035,-18.08628,0.2791617,56.8068,8.961952,ACCELERATE
-1,7.1587,5.901253,4.859931,4.348202,-19.27937,0.2791604,56.74279,9.042165,ACCELERATE
-1,7.183956,5.831471,4.919252,4.288846,-20.47015,0.2791604,56.68283,9.12221,ACCELERATE
19.01859,7.142942,5.823518,4.975858,4.232217,-21.63037,0.2791606,56.62716,9.200191,ACCELERATE
17.81454,7.037794,5.926091,5.031846,4.176215,-22.84208,0.2791607,56.57109,9.281626,ACCELERATE
16.64761,6.877276,6.174266,5.080538,4.123476,-24.0197,0.2791606,56.51807,9.360765,ACCELERATE
15.45033,6.654165,6.648627,5.105301,4.094712,-25.21118,0.2791607,56.46548,9.440835,ACCELERATE
14.37317,6.412054,7.396286,5.08401,4.129691,-26.39225,0.27916,56.41131,9.520208,LEFT_ACCELERATE
13.83886,6.280842,7.966072,5.033316,4.184653,-27.61529,0.2791624,56.31271,9.602639,LEFT_ACCELERATE
13.99701,6.338577,7.725458,5.0112,4.194073,-28.75115,0.279175,56.12858,9.680021,LEFT_ACCELERATE
14.4671,6.515417,7.126674,5.054453,4.143002,-29.92189,0.2791828,55.80799,9.761692,LEFT_ACCELERATE
14.48665,6.613621,6.972967,5.13588,4.062994,-31.03893,0.2791787,55.40096,9.84161,LEFT_ACCELERATE
14.81059,6.796794,6.569243,5.23108,3.966051,-32.12048,0.2791851,54.9087,9.921529,LEFT_ACCELERATE
15.55624,7.130559,5.902767,5.379835,3.827567,-33.12787,0.279193,54.31079,10.00036,LEFT_ACCELERATE
15.92303,7.389843,5.489127,5.579837,3.643173,-34.09371,0.2791828,53.61002,10.08061,LEFT_ACCELERATE
15.53451,7.408036,5.511216,5.728406,3.475656,-35.03521,0.2791729,52.8643,10.16127,LEFT_ACCELERATE
14.49828,7.178099,6.16894,5.79634,3.407542,-35.98412,0.2791656,52.11922,10.24229,LEFT_ACCELERATE
13.82558,6.980103,7.049264,5.791472,3.429139,-36.91391,0.2791614,51.3798,10.32206,LEFT_ACCELERATE
13.73335,6.912398,7.337147,5.760221,3.470632,-37.80717,0.2791652,50.57913,10.4027,LEFT_ACCELERATE
13.74883,6.861385,7.457896,5.739036,3.498867,-38.6157,0.2791731,49.73572,10.48124,LEFT_ACCELERATE
14.37462,6.963318,6.77124,5.721348,3.49339,-39.36127,0.2791896,48.78624,10.56247,LEFT_ACCELERATE
15.18386,7.120069,6.220263,5.767782,3.444435,-39.98102,0.2791883,47.78739,10.64157,LEFT_ACCELERATE
15.65755,7.15931,6.12351,5.81351,3.39497,-40.52844,0.2791821,46.74331,10.72079,LEFT_ACCELERATE
16.97993,7.278972,5.82963,5.856927,3.345342,-41.01749,0.2791824,45.63605,10.80218,LEFT_ACCELERATE
-1,7.567,5.236339,5.943543,3.255757,-41.37666,0.2791914,44.51893,10.88115,LEFT_ACCELERATE
-1,7.840131,4.838735,6.065665,3.132108,-41.6291,0.2791837,43.37331,10.96004,LEFT_ACCELERATE
-1,7.912229,4.719904,6.184189,3.013571,-41.8377,0.2791744,42.15721,11.04291,LEFT_ACCELERATE
-1,7.73425,4.984639,6.230309,2.978087,-42.03791,0.2791668,41.00012,11.12177,ACCELERATE
-1,7.465868,5.417481,6.20336,3.045268,-42.26316,0.279162,39.82478,11.20213,ACCELERATE
-1,7.185627,5.870213,6.11051,3.194524,-42.49872,0.2791607,38.67396,11.281,ACCELERATE
-1,6.888141,6.351091,5.954448,3.435291,-42.75244,0.2791593,37.4869,11.3625,ACCELERATE
-1,6.586026,6.839661,5.743002,3.698702,-43.00708,0.2791595,36.32922,11.44208,LEFT_ACCELERATE
-1,6.393341,7.043307,5.477511,3.926374,-43.24911,0.2791598,35.15686,11.52246,LEFT_ACCELERATE
-1,6.359964,6.924517,5.246711,4.0803,-43.42784,0.2791629,33.99961,11.60112,LEFT_ACCELERATE
-1,6.254467,7.008645,5.075349,4.224381,-43.58334,0.2791635,32.78308,11.68346,LEFT_ACCELERATE
-1,6.343811,6.778121,4.941428,4.305977,-43.68549,0.2791651,31.63066,11.76119,LEFT_ACCELERATE
-1,6.609887,6.40555,4.892323,4.317742,-43.71188,0.2791658,30.41818,11.84268,LEFT_ACCELERATE
-1,6.698832,6.306047,4.892529,4.312444,-43.7099,0.2791637,29.26093,11.92038,ACCELERATE
-1,6.688639,6.316934,4.884995,4.31997,-43.71812,0.279162,28.04892,12.00176,ACCELERATE
-1,6.663924,6.34334,4.867847,4.337177,-43.73565,0.2791625,26.84823,12.08237,ACCELERATE
-1,6.631458,6.378072,4.844813,4.360256,-43.75895,0.2791606,25.68058,12.16078,ACCELERATE
-1,6.5918,6.420467,4.816319,4.388782,-43.78724,0.2791603,24.4892,12.24079,ACCELERATE
-1,6.548785,6.46646,4.785211,4.41991,-43.81874,0.2791594,23.29914,12.32071,ACCELERATE
-1,6.500708,6.517902,4.750276,4.454861,-43.85353,0.2791605,22.07611,12.40285,ACCELERATE
-1,6.452416,6.569541,4.715112,4.490033,-43.88854,0.2791613,20.90377,12.48159,ACCELERATE
-1,6.402117,6.623344,4.678427,4.526723,-43.92543,0.2791609,19.70827,12.56189,ACCELERATE
-1,6.350124,6.678925,4.640478,4.564675,-43.96305,0.279161,18.51733,12.64188,ACCELERATE
-1,6.298699,6.733926,4.602901,4.602252,-44.00109,0.2791605,17.33254,12.72147,ACCELERATE
-1,6.24571,6.79057,4.564175,4.640977,-44.03968,0.2791609,16.14494,12.80124,ACCELERATE
-1,6.248533,6.77965,4.52918,4.673718,-44.07264,0.2791608,14.97146,12.88006,LEFT_ACCELERATE
-1,6.399815,6.611138,4.529073,4.670934,-44.07,0.2791615,13.77646,12.9603,LEFT_ACCELERATE
-1,6.426048,6.584623,4.541023,4.65898,-44.05863,0.2791599,12.54749,13.04281,ACCELERATE
-1,6.437806,6.572875,4.54932,4.650683,-44.05047,0.2791591,11.35196,13.12308,ACCELERATE
-1,6.446106,6.564592,4.555339,4.644664,-44.04449,0.2791601,10.17997,13.20176,ACCELERATE
-1,6.452606,6.558106,4.56005,4.639952,-44.03986,0.2791605,8.973932,13.28272,ACCELERATE
-1,6.457361,6.553352,4.563479,4.636523,-44.03646,0.2791596,7.813875,13.36061,ACCELERATE
-1,6.461261,6.549459,4.566268,4.633734,-44.03368,0.2791587,6.585254,13.44309,ACCELERATE
-1,6.464211,6.54651,4.568347,4.631655,-44.0316,0.2791597,5.429582,13.52067,ACCELERATE
-1,6.466758,6.543968,4.57014,4.629862,-44.02984,0.2791584,4.214413,13.60226,ACCELERATE
-1,6.468775,6.541951,4.571536,4.628466,-44.02843,0.2791593,3.047544,13.68059,ACCELERATE
-1,6.470517,6.54021,4.572742,4.627261,-44.02722,0.2791596,1.861325,13.76023,ACCELERATE
-1,6.472134,6.538595,4.573836,4.626166,-44.02614,0.2791611,0.6680555,13.84034,ACCELERATE
-1,6.473575,6.537157,4.574805,4.625197,-44.02517,0.2791607,-0.528248,13.92065,ACCELERATE
-1,6.474903,6.535825,4.575695,4.624309,-44.02428,0.2791609,-1.710047,13.99999,ACCELERATE
-1,6.476192,6.53454,4.57656,4.623443,-44.02343,0.2791594,-2.915974,14.08095,ACCELERATE
-1,6.477408,6.533327,4.577365,4.622638,-44.02261,0.2791594,-4.105905,14.16084,ACCELERATE
-1,6.478623,6.532122,4.578163,4.62184,-44.02182,0.2791594,-5.290932,14.24039,ACCELERATE
-1,6.479814,6.530922,4.578948,4.621055,-44.02102,0.2791591,-6.508552,14.32214,ACCELERATE
-1,6.481005,6.529733,4.579734,4.620269,-44.02025,0.2791588,-7.698773,14.40204,ACCELERATE
-1,6.4822,6.528536,4.580524,4.619479,-44.01945,0.2791595,-8.909747,14.48334,ACCELERATE
-1,6.483391,6.527346,4.581302,4.618701,-44.01868,0.2791608,-10.06926,14.56119,ACCELERATE
-1,6.484605,6.526133,4.582103,4.6179,-44.01788,0.2791604,-11.2684,14.6417,ACCELERATE
-1,6.485825,6.524918,4.582908,4.617095,-44.01707,0.2791602,-12.46606,14.7221,ACCELERATE
-1,6.487092,6.52365,4.58374,4.616263,-44.01624,0.2791606,-13.66118,14.80233,ACCELERATE
-1,6.488328,6.522418,4.584556,4.615447,-44.01542,0.2791614,-14.84268,14.88166,ACCELERATE
-1,6.489594,6.521152,4.585388,4.614615,-44.01459,0.2791606,-16.01289,14.96022,ACCELERATE
-1,6.490919,6.519824,4.586269,4.613734,-44.01371,0.2791608,-17.22853,15.04183,ACCELERATE
19.75756,6.492243,6.518515,4.587139,4.612865,-44.01283,0.2791608,-18.42753,15.12232,ACCELERATE
18.57338,6.46154,6.568089,4.588024,4.61198,-44.01196,0.2791607,-19.60622,15.20145,ACCELERATE
17.37912,6.371364,6.727841,4.588928,4.611076,-44.01104,0.2791612,-20.80298,15.2818,ACCELERATE
16.16844,6.224619,7.058294,4.589859,4.610145,-44.01012,0.2791612,-22.00661,15.3626,ACCELERATE
15.20527,6.087396,7.46265,4.594867,4.603491,-44.00084,0.2791611,-23.19902,15.44266,LEFT_ACCELERATE
15.02157,6.116956,7.465318,4.621562,4.576425,-43.9338,0.2791649,-24.40196,15.52363,LEFT_ACCELERATE
14.9937,6.214153,7.330235,4.682151,4.515849,-43.78396,0.2791692,-25.5616,15.60221,LEFT_ACCELERATE
14.23571,6.108593,7.842591,4.724282,4.475333,-43.59954,0.2791642,-26.7127,15.68048,ACCELERATE
13.04468,5.847632,9.764494,4.708812,4.509109,-43.41341,0.2791618,-27.91206,15.76197,LEFT_ACCELERATE
12.24886,5.631532,-1,4.640791,4.607376,-43.22056,0.2791608,-29.0782,15.84134,LEFT_ACCELERATE
12.06723,5.547198,-1,4.563445,4.68232,-42.96311,0.2791666,-30.21969,15.92,LEFT_ACCELERATE
12.47329,5.621006,-1,4.526282,4.695738,-42.57495,0.2791863,-31.37939,16.00229,LEFT_ACCELERATE
13.22146,5.835756,9.304826,4.563084,4.637481,-42.06177,0.2791914,-32.45017,16.08223,LEFT_ACCELERATE
13.77219,6.04969,8.27976,4.657474,4.539992,-41.44298,0.2791909,-33.45597,16.16169,LEFT_ACCELERATE
14.86199,6.446626,7.059326,4.82518,4.393579,-40.71313,0.279207,-34.38648,16.24132,LEFT_ACCELERATE
16.40683,7.022356,5.983894,5.07861,4.182422,-39.83287,0.2792068,-35.2368,16.32376,LEFT_ACCELERATE
17.5076,7.521642,5.305956,5.38421,3.918367,-38.93455,0.2791914,-35.92889,16.40008,LEFT_ACCELERATE
17.95712,7.855402,4.889234,5.669079,3.613579,-37.93639,0.2791809,-36.59238,16.48063,LEFT_ACCELERATE
17.49233,7.879076,4.799172,5.886264,3.347852,-36.92316,0.2791695,-37.23599,16.56124,LEFT_ACCELERATE
16.38973,7.670871,5.091497,6.000614,3.197045,-35.93395,0.2791636,-37.8877,16.64079,ACCELERATE
15.22584,7.375414,5.771435,6.029748,3.176269,-34.91972,0.2791623,-38.58073,16.72327,ACCELERATE
14.06905,7.016758,7.098718,5.980408,3.283835,-33.95592,0.2791603,-39.2554,16.80225,ACCELERATE
12.99067,6.632005,9.982387,5.86195,3.493011,-33.01135,0.2791605,-39.92538,16.88,LEFT_ACCELERATE
12.43535,6.302306,11.81257,5.665756,3.751571,-31.99991,0.2791606,-40.60638,16.96189,LEFT_ACCELERATE
12.76631,6.115962,10.8806,5.450077,3.953749,-30.95891,0.2791725,-41.19872,17.04244,LEFT_ACCELERATE
14.33402,6.101064,9.282473,5.268742,4.057282,-29.8921,0.2791919,-41.66,17.12066,LEFT_ACCELERATE
19.31034,6.3061,7.598108,5.176504,4.065759,-28.7401,0.279209,-41.97908,17.20121,LEFT_ACCELERATE
-1,6.656501,6.541326,5.199785,4.000978,-27.54362,0.2792035,-42.13705,17.28249,LEFT_ACCELERATE
-1,7.06018,5.898744,5.305781,3.893096,-26.37255,0.2791886,-42.17077,17.36131,LEFT_ACCELERATE
-1,7.423342,5.52061,5.425244,3.774982,-25.19061,0.279177,-42.13933,17.44073,LEFT_ACCELERATE
-1,7.566929,5.387272,5.496546,3.701355,-23.98221,0.2791679,-42.09907,17.52193,ACCELERATE
-1,7.590576,5.361685,5.521091,3.68269,-22.81469,0.2791626,-42.08128,17.60034,ACCELERATE
-1,7.591152,5.36035,5.523553,3.680325,-21.61869,0.27916,-42.07921,17.68064,ACCELERATE
-1,7.57684,5.375004,5.514598,3.689353,-20.41179,0.27916,-42.0884,17.76167,ACCELERATE
-1,7.553124,5.399823,5.498284,3.705713,-19.22922,0.2791587,-42.10499,17.84107,ACCELERATE
-1,7.521618,5.433025,5.476006,3.728026,-18.02402,0.2791598,-42.12732,17.922,ACCELERATE
-1,7.485643,5.471068,5.450223,3.75383,-16.83418,0.2791597,-42.15316,18.00189,ACCELERATE
-1,7.446055,5.512998,5.421682,3.782386,-15.63112,0.2791603,-42.18201,18.08269,ACCELERATE
-1,7.403563,5.558033,5.390936,3.813142,-14.44003,0.2791609,-42.21252,18.16267,ACCELERATE
-1,7.360404,5.603823,5.359606,3.844477,-13.27561,0.2791605,-42.24371,18.24087,ACCELERATE
-1,7.314507,5.652522,5.326234,3.877853,-12.05503,0.2791605,-42.27741,18.32285,ACCELERATE
-1,7.267835,5.702057,5.292269,3.911819,-10.86396,0.2791595,-42.31104,18.40284,ACCELERATE
-1,7.222588,5.75007,5.259329,3.944758,-9.700377,0.2791601,-42.3444,18.481,ACCELERATE
19.70814,7.163178,5.801379,5.224111,3.979975,-8.483066,0.2791602,-42.37968,18.56275,ACCELERATE
18.49916,7.068376,5.885636,5.188774,4.015311,-7.293938,0.2791601,-42.41441,18.64262,ACCELERATE
17.33816,6.926532,6.087777,5.154665,4.049417,-6.119,0.2791598,-42.44892,18.72153,ACCELERATE
16.13176,6.720054,6.460522,5.119084,4.084996,-4.924146,0.2791604,-42.48415,18.80179,ACCELERATE
14.96549,6.475349,7.083068,5.083634,4.126749,-3.752223,0.2791601,-42.51879,18.8805,ACCELERATE
13.90177,6.215808,8.05306,5.023722,4.207883,-2.544514,0.2791595,-42.54881,18.96161,LEFT_ACCELERATE
13.52378,6.09805,8.600988,4.948025,4.284651,-1.375945,0.2791632,-42.52916,19.04013,LEFT_ACCELERATE
13.76869,6.161889,8.184929,4.90038,4.308861,-0.1432226,0.2791789,-42.39801,19.12352,LEFT_ACCELERATE
14.51342,6.400923,7.267661,4.938176,4.259468,0.9927671,0.279192,-42.14008,19.20194,LEFT_ACCELERATE
14.98807,6.647496,6.717878,5.051617,4.154384,2.104152,0.2791842,-41.76087,19.28094,LEFT_ACCELERATE
14.7861,6.723025,6.685976,5.165789,4.031661,3.227963,0.2791744,-41.29761,19.3626,LEFT_ACCELERATE
13.88088,6.557306,7.503886,5.223897,3.9817,4.313386,0.2791672,-40.83751,19.44176,ACCELERATE
12.95085,6.322353,10.05266,5.209334,4.019679,5.41433,0.279162,-40.37793,19.52187,LEFT_ACCELERATE
12.6061,6.191039,-1,5.153566,4.089637,6.510809,0.2791641,-39.86427,19.60323,LEFT_ACCELERATE
12.84482,6.215174,11.70009,5.118096,4.111813,7.537097,0.279181,-39.26443,19.68319,LEFT_ACCELERATE
13.68186,6.425982,8.002975,5.136087,4.06637,8.468423,0.2792,-38.55513,19.76204,LEFT_ACCELERATE
14.93155,6.805191,6.616514,5.255755,3.948035,9.301144,0.2792053,-37.71306,19.84181,LEFT_ACCELERATE
15.87104,7.137253,5.908627,5.429763,3.777218,10.04362,0.2791914,-36.76322,19.92296,LEFT_ACCELERATE
16.15066,7.313233,5.640994,5.602515,3.602281,10.70043,0.2791807,-35.78415,20.00219,LEFT_ACCELERATE
15.66329,7.243402,5.853457,5.716973,3.480643,11.32801,0.2791696,-34.8024,20.08043,LEFT_ACCELERATE
14.54408,6.97164,6.758004,5.745725,3.4785,11.99877,0.2791659,-33.78707,20.16215,ACCELERATE
13.45798,6.636184,8.580318,5.690381,3.596717,12.66192,0.2791615,-32.81499,20.24116,LEFT_ACCELERATE
