ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105012,2.701709,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105012,2.752786,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105012,2.801221,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105012,2.855573,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105012,2.906001,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105012,2.955657,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105012,3.005003,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105012,3.060007,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757418,3.107234,3.107206,ACCELERATE
-1,6.486777,6.523995,4.586922,4.61308,16.01309,0.2757292,3.134556,3.152375,ACCELERATE
-1,6.486798,6.523965,4.586918,4.613083,16.01309,0.2757155,3.196282,3.200519,ACCELERATE
-1,6.486835,6.523934,4.586914,4.613087,16.0131,0.2757069,3.300412,3.251873,ACCELERATE
-1,6.486866,6.523899,4.586908,4.613093,16.0131,0.2757016,3.445495,3.304671,ACCELERATE
-1,6.486897,6.523865,4.586903,4.613099,16.01311,0.2756977,3.637786,3.359869,ACCELERATE
-1,6.486938,6.523829,4.586901,4.613101,16.01311,0.2756967,3.809823,3.401399,ACCELERATE
-1,6.486993,6.523771,4.586895,4.613106,16.0131,0.2818135,4.040591,3.450622,ACCELERATE
-1,6.487023,6.523737,4.586887,4.613114,16.01309,0.2827457,4.32656,3.504715,ACCELERATE
-1,6.487276,6.523489,4.586929,4.613072,16.01307,0.2785121,4.629024,3.556257,ACCELERATE
-1,6.487234,6.523529,4.586964,4.613038,16.01304,0.2782016,4.927091,3.601633,ACCELERATE
-1,6.487422,6.523338,4.586998,4.613003,16.01299,0.2801324,5.35673,3.662456,ACCELERATE
-1,6.487489,6.523274,4.58703,4.612971,16.01296,0.2793953,5.713202,3.708708,ACCELERATE
-1,6.487568,6.52319,4.587061,4.61294,16.01293,0.2787103,6.133663,3.760003,ACCELERATE
-1,6.487631,6.523132,4.587099,4.612902,16.0129,0.2789738,6.520758,3.804591,ACCELERATE
-1,6.487733,6.523033,4.587137,4.612864,16.01286,0.2792659,6.96961,3.853822,ACCELERATE
-1,6.487852,6.522912,4.587175,4.612826,16.01282,0.2792723,7.461901,3.905272,ACCELERATE
-1,6.487939,6.522822,4.587212,4.61279,16.01278,0.2791337,7.940029,3.953125,ACCELERATE
-1,6.488059,6.522701,4.587267,4.612734,16.01273,0.2791118,8.478211,4.004942,ACCELERATE
-1,6.488163,6.5226,4.587309,4.612692,16.01267,0.2792004,9.129915,4.065244,ACCELERATE
-1,6.488296,6.522468,4.587364,4.612637,16.01262,0.2791873,9.585911,4.106081,ACCELERATE
-1,6.488451,6.522313,4.587431,4.61257,16.01257,0.2791505,10.13456,4.153952,ACCELERATE
-1,6.488593,6.522167,4.587498,4.612504,16.0125,0.2791469,10.73131,4.204656,ACCELERATE
-1,6.488733,6.52203,4.587561,4.612441,16.01243,0.2791647,11.29873,4.251703,ACCELERATE
-1,6.488899,6.521865,4.587637,4.612364,16.01236,0.2791756,11.9094,4.301258,ACCELERATE
-1,6.489059,6.521702,4.587715,4.612286,16.01228,0.2791612,12.53443,4.350906,ACCELERATE
-1,6.489225,6.521537,4.587797,4.612204,16.01219,0.2791539,13.18197,4.401393,ACCELERATE
-1,6.489439,6.521325,4.587904,4.612097,16.01209,0.2791625,13.86911,4.453983,ACCELERATE
-1,6.489635,6.521127,4.588007,4.611994,16.01199,0.2791631,14.52501,4.503377,ACCELERATE
-1,6.489822,6.52093,4.588106,4.611895,16.01188,0.2791598,15.17363,4.551515,ACCELERATE
-1,6.490046,6.52071,4.588223,4.611779,16.01176,0.279158,15.86929,4.602466,ACCELERATE
-1,6.490286,6.52048,4.588346,4.611655,16.01164,0.2791602,16.57919,4.653786,ACCELERATE
-1,6.490503,6.520263,4.588465,4.611537,16.01152,0.2791603,17.24282,4.701232,ACCELERATE
-1,6.490767,6.519994,4.588612,4.61139,16.01138,0.2791588,18.00336,4.755014,ACCELERATE
-1,6.491001,6.519761,4.588741,4.61126,16.01124,0.2791587,18.67027,4.801725,ACCELERATE
-1,6.491275,6.51948,4.588896,4.611105,16.01109,0.2791588,19.41925,4.853714,ACCELERATE
-1,6.491538,6.519224,4.589046,4.610955,16.01094,0.2791592,20.12944,4.902611,ACCELERATE
-1,6.491819,6.518933,4.589211,4.610791,16.01077,0.279158,20.87948,4.953855,ACCELERATE
-1,6.492102,6.51866,4.589371,4.610631,16.01061,0.2791575,21.56663,5.000489,ACCELERATE
-1,6.492424,6.518337,4.589554,4.610448,16.01043,0.2791583,22.34419,5.052915,ACCELERATE
-1,6.492733,6.51803,4.589733,4.610269,16.01025,0.2791586,23.07463,5.10197,ACCELERATE
-1,6.493073,6.517687,4.589935,4.610066,16.01005,0.2791588,23.86409,5.154974,ACCELERATE
-1,6.493371,6.517383,4.590111,4.60989,16.00987,0.279159,24.55009,5.201029,ACCELERATE
-1,6.493745,6.517017,4.590332,4.609669,16.00963,0.2791593,25.4331,5.260311,ACCELERATE
-1,6.494089,6.51667,4.59054,4.609461,16.00944,0.2791597,26.13135,5.307188,ACCELERATE
-1,6.494413,6.516345,4.590734,4.609267,16.00924,0.2791599,26.81052,5.352784,ACCELERATE
-1,6.49479,6.515965,4.590961,4.60904,16.009,0.2791601,27.62245,5.407292,ACCELERATE
-1,6.495152,6.515602,4.591183,4.608819,16.00874,0.2791598,28.47465,5.464505,ACCELERATE
-1,6.495546,6.515218,4.591418,4.608584,16.00855,0.2791598,29.08278,5.505332,ACCELERATE
-1,6.495879,6.514889,4.591622,4.60838,16.00832,0.2791601,29.8188,5.554744,ACCELERATE
-1,6.496312,6.514443,4.591889,4.608113,16.00808,0.27916,30.56712,5.604983,ACCELERATE
-1,6.496703,6.514053,4.592125,4.607877,16.00785,0.27916,31.24729,5.650646,ACCELERATE
-1,6.497119,6.513651,4.592381,4.607621,16.00758,0.2791598,32.02936,5.70315,ACCELERATE
19.44174,6.489218,6.522155,4.592652,4.60735,16.00731,0.2791605,32.81764,5.756072,ACCELERATE
18.68349,6.467322,6.554543,4.592923,4.60708,16.00703,0.2791602,33.57531,5.806937,ACCELERATE
17.91044,6.418598,6.634799,4.593207,4.606795,16.00677,0.2791598,34.29082,5.854973,ACCELERATE
17.1992,6.358383,6.757949,4.593472,4.60653,16.00649,0.2791595,35.04476,5.905588,ACCELERATE
16.42999,6.262583,6.963292,4.593766,4.606236,16.0062,0.2791602,35.78259,5.955122,ACCELERATE
15.80519,6.176562,7.192873,4.59401,4.605992,16.00568,0.2791608,36.51475,6.004275,LEFT_ACCELERATE
15.16709,6.082441,7.48273,4.596541,4.601836,15.99184,0.2791597,37.43369,6.065989,LEFT_ACCELERATE
14.97836,6.080033,7.545187,4.607491,4.591291,15.96719,0.2791608,37.96875,6.101974,LEFT_ACCELERATE
15.06672,6.159528,7.392038,4.633736,4.564911,15.89426,0.2791672,38.76131,6.155479,LEFT_ACCELERATE
15.38243,6.293011,7.098618,4.682309,4.518494,15.78703,0.2791781,39.4525,6.202518,LEFT_ACCELERATE
15.83175,6.509911,6.707973,4.773384,4.445153,15.61927,0.2791803,40.20294,6.254241,LEFT_ACCELERATE
16.00684,6.665325,6.464433,4.867883,4.354251,15.42047,0.2791772,40.91635,6.304029,LEFT_ACCELERATE
15.86915,6.738351,6.39088,4.95442,4.259222,15.20958,0.2791739,41.59499,6.351763,LEFT_ACCELERATE
15.39304,6.717631,6.511623,5.035444,4.170935,14.97076,0.2791682,42.34008,6.404301,LEFT_ACCELERATE
14.77715,6.610617,6.847876,5.075215,4.124128,14.75508,0.2791651,43.02608,6.452584,LEFT_ACCELERATE
14.21013,6.510014,7.280444,5.099626,4.098888,14.52108,0.2791629,43.75832,6.504198,LEFT_ACCELERATE
13.95726,6.473037,7.539271,5.117511,4.087578,14.2958,0.2791622,44.4064,6.550284,LEFT_ACCELERATE
13.94727,6.495553,7.505599,5.138096,4.066851,13.99458,0.2791664,45.15889,6.604772,LEFT_ACCELERATE
14.20216,6.594586,7.180265,5.170003,4.027552,13.66442,0.279178,45.84811,6.656167,LEFT_ACCELERATE
14.64518,6.757159,6.703897,5.223517,3.975756,13.29712,0.2791899,46.48692,6.705753,LEFT_ACCELERATE
15.11686,6.948384,6.264931,5.304051,3.897818,12.91903,0.2791914,47.04818,6.751288,LEFT_ACCELERATE
15.4945,7.137714,5.913391,5.415169,3.790382,12.43911,0.2791868,47.67518,6.804408,LEFT_ACCELERATE
15.58208,7.236777,5.761024,5.516549,3.691849,11.97644,0.279182,48.22647,6.852777,LEFT_ACCELERATE
15.36838,7.246409,5.789104,5.611487,3.593635,11.44637,0.2791748,48.83083,6.906767,LEFT_ACCELERATE
15.01648,7.199214,5.95962,5.662876,3.53516,10.99565,0.2791709,49.335,6.952179,LEFT_ACCELERATE
14.87399,7.186792,6.04165,5.710291,3.486481,10.44948,0.2791683,49.91401,7.00565,LEFT_ACCELERATE
15.01948,7.236804,5.93717,5.755258,3.44223,9.934526,0.2791706,50.4092,7.053678,LEFT_ACCELERATE
15.44346,7.368874,5.634918,5.815691,3.381162,9.361637,0.2791809,50.89426,7.10417,LEFT_ACCELERATE
16.04172,7.552891,5.284084,5.89481,3.302026,8.781818,0.2791881,51.31743,7.152465,LEFT_ACCELERATE
16.61237,7.725216,4.992496,5.992054,3.209649,8.130134,0.279186,51.73316,7.204468,LEFT_ACCELERATE
16.98435,7.826685,4.836596,6.090361,3.114419,7.469523,0.2791808,52.11264,7.25567,LEFT_ACCELERATE
17.07237,7.842062,4.805878,6.157748,3.042383,6.876603,0.2791756,52.43475,7.300991,LEFT_ACCELERATE
16.90323,7.791914,4.897794,6.209522,2.987643,6.2209,0.2791716,52.78271,7.350838,LEFT_ACCELERATE
17.05755,7.767598,4.948679,6.249583,2.951469,5.52753,0.2791695,53.13191,7.402982,LEFT_ACCELERATE
17.79429,7.81177,4.855421,6.284418,2.91922,4.855803,0.2791691,53.43346,7.452473,LEFT_ACCELERATE
19.347,7.941614,4.64845,6.328268,2.873612,4.155121,0.2791781,53.69852,7.502857,LEFT_ACCELERATE
-1,8.15752,4.340481,6.396567,2.801934,3.420202,0.2791863,53.91666,7.554431,LEFT_ACCELERATE
-1,8.345581,4.110586,6.477669,2.726644,2.716172,0.2791839,54.07965,7.603042,LEFT_ACCELERATE
-1,8.481739,3.932084,6.566491,2.636195,1.942309,0.27918,54.22387,7.655941,LEFT_ACCELERATE
-1,8.51783,3.870914,6.633118,2.56487,1.240237,0.2791755,54.33924,7.703726,LEFT_ACCELERATE
-1,8.46002,3.912336,6.685131,2.515162,0.5307383,0.2791693,54.45403,7.751989,ACCELERATE
-1,8.330973,4.069164,6.705198,2.501026,-0.1911366,0.2791649,54.5785,7.80118,ACCELERATE
-1,8.155142,4.317383,6.695249,2.530201,-0.9800499,0.2791645,54.72355,7.85504,ACCELERATE
-1,7.993913,4.572114,6.668129,2.589992,-1.699495,0.2791627,54.86199,7.904232,ACCELERATE
-1,7.82662,4.836706,6.604361,2.685843,-2.414324,0.2791615,55.00423,7.953165,ACCELERATE
-1,7.658251,5.103215,6.530586,2.808015,-3.102024,0.279161,55.14452,8.000287,ACCELERATE
-1,7.459669,5.417744,6.412986,2.965719,-3.902088,0.2791608,55.31129,8.055156,ACCELERATE
-1,7.277832,5.70585,6.284926,3.123026,-4.622758,0.2791599,55.46401,8.104612,ACCELERATE
-1,7.087385,6.007693,6.136721,3.287883,-5.370695,0.2791607,55.62455,8.155969,ACCELERATE
-1,6.926866,6.262102,6.005391,3.426891,-6.014683,0.279161,55.76412,8.200207,ACCELERATE
-1,6.738714,6.560361,5.842508,3.58988,-6.746225,0.279161,55.92393,8.250477,ACCELERATE
-1,6.53853,6.877704,5.669133,3.763338,-7.517564,0.2791602,56.09356,8.303498,ACCELERATE
-1,6.358952,7.16157,5.512775,3.9194,-8.219925,0.2791602,56.2486,8.351788,LEFT_ACCELERATE
-1,6.196456,7.366811,5.327401,4.08463,-8.985334,0.2791602,56.41015,8.404311,LEFT_ACCELERATE
-1,6.136803,7.33878,5.168034,4.19834,-9.69281,0.2791612,56.53779,8.452604,LEFT_ACCELERATE
-1,6.182339,7.115695,5.029635,4.274146,-10.42764,0.279166,56.63513,8.502436,LEFT_ACCELERATE
-1,6.37186,6.732995,4.936653,4.305451,-11.1866,0.2791772,56.68698,8.553593,LEFT_ACCELERATE
-1,6.706653,6.297891,4.91308,4.292931,-11.93978,0.2791831,56.68511,8.604263,LEFT_ACCELERATE
-1,7.107228,5.921918,4.953425,4.24754,-12.67517,0.2791816,56.63823,8.653828,LEFT_ACCELERATE
-1,7.486968,5.632662,5.029607,4.18187,-13.38692,0.2791787,56.56342,8.701919,LEFT_ACCELERATE
-1,7.850307,5.379994,5.138381,4.087013,-14.18432,0.2791718,56.46209,8.755899,LEFT_ACCELERATE
-1,8.061315,5.221606,5.239238,3.990824,-14.92401,0.279167,56.36777,8.805969,ACCELERATE
-1,8.192563,5.110149,5.324347,3.905749,-15.62833,0.2791649,56.28433,8.85359,ACCELERATE
-1,8.308872,5.010657,5.40079,3.829201,-16.33225,0.2791629,56.20604,8.901144,ACCELERATE
-1,8.42719,4.909266,5.478757,3.7511,-17.07118,0.279162,56.1284,8.95103,ACCELERATE
-1,8.544259,4.800735,5.562133,3.667595,-17.88536,0.2791614,56.0469,9.005965,ACCELERATE
-1,8.625652,4.709756,5.631926,3.597714,-18.60028,0.279161,55.9782,9.054185,ACCELERATE
-1,8.670373,4.620417,5.700394,3.529177,-19.34127,0.2791608,55.9092,9.104147,ACCELERATE
-1,8.697664,4.528063,5.771119,3.458394,-20.10905,0.2791606,55.83966,9.155903,ACCELERATE
-1,8.678947,4.445556,5.834265,3.395209,-20.8104,0.2791607,55.77751,9.203173,ACCELERATE
-1,8.644331,4.366852,5.901268,3.328172,-21.59246,0.2791604,55.70947,9.255876,ACCELERATE
-1,8.583172,4.310024,5.960737,3.268677,-22.30269,0.2791604,55.64861,9.303731,ACCELERATE
19.51675,8.489407,4.286036,6.029573,3.199821,-23.08805,0.2791608,55.58215,9.356646,ACCELERATE
18.81803,8.38728,4.307363,6.084463,3.141047,-23.78689,0.2791607,55.52363,9.403727,ACCELERATE
18.04914,8.249768,4.375427,6.132586,3.08153,-24.53829,0.2791602,55.46122,9.454347,ACCELERATE
17.36954,8.113937,4.486291,6.160701,3.039332,-25.22705,0.2791595,55.40439,9.500744,ACCELERATE
16.57123,7.927625,4.68773,6.175547,3.023507,-26.00951,0.2791606,55.34021,9.55345,ACCELERATE
15.89251,7.757563,4.940966,6.165452,3.035725,-26.71075,0.2791605,55.28295,9.600684,ACCELERATE
15.05746,7.519916,5.414842,6.14057,3.081188,-27.54214,0.27916,55.21534,9.656683,ACCELERATE
14.41225,7.327116,5.94221,6.094476,3.142587,-28.23169,0.2791602,55.15937,9.703129,LEFT_ACCELERATE
13.74833,7.102227,6.811582,6.029215,3.238964,-28.93792,0.27916,55.09755,9.750727,LEFT_ACCELERATE
13.28321,6.929149,7.875669,5.942409,3.348206,-29.74986,0.2791612,55.00476,9.80562,LEFT_ACCELERATE
13.10339,6.826639,8.688043,5.857913,3.425735,-30.41486,0.279165,54.89818,9.85089,LEFT_ACCELERATE
13.09187,6.773769,8.79123,5.773826,3.498669,-31.1678,0.2791762,54.73257,9.902734,LEFT_ACCELERATE
13.19896,6.766527,8.352083,5.711316,3.544532,-31.89321,0.2791802,54.51881,9.953602,LEFT_ACCELERATE
13.15605,6.734056,8.536642,5.672811,3.579972,-32.58217,0.2791771,54.27488,10.00274,LEFT_ACCELERATE
12.89859,6.646312,-1,5.641893,3.627395,-33.27036,0.2791747,54.00479,10.05241,LEFT_ACCELERATE
12.41558,6.480582,-1,5.591603,3.70456,-33.94957,0.2791701,53.72884,10.10163,LEFT_ACCELERATE
11.77908,6.256139,-1,5.516748,3.837096,-34.67465,0.279166,53.43341,10.1542,LEFT_ACCELERATE
11.39672,6.088394,-1,5.432912,3.962636,-35.33439,0.2791643,53.15036,10.20242,LEFT_ACCELERATE
11.13719,5.931458,-1,5.315878,4.095463,-36.00484,0.2791662,52.831,10.25232,LEFT_ACCELERATE
11.09832,5.834248,-1,5.198296,4.197827,-36.63978,0.2791739,52.48449,10.30096,LEFT_ACCELERATE
11.25383,5.786482,-1,5.086206,4.275526,-37.29408,0.2791859,52.063,10.35332,LEFT_ACCELERATE
11.51751,5.788328,-1,5.0075,4.314405,-37.85285,0.2791908,51.64118,10.40043,LEFT_ACCELERATE
11.72843,5.781438,-1,4.945786,4.350022,-38.47609,0.2791891,51.09808,10.45605,LEFT_ACCELERATE
11.75002,5.742962,-1,4.90494,4.389674,-39.00546,0.2791837,50.58764,10.50549,LEFT_ACCELERATE
11.56268,5.649441,-1,4.865118,4.452047,-39.51704,0.279179,50.06537,10.5546,LEFT_ACCELERATE
11.51746,5.585621,-1,4.812788,4.510832,-40.00497,0.2791768,49.52943,10.60331,LEFT_ACCELERATE
11.73889,5.575154,-1,4.753091,4.548212,-40.49368,0.2791817,48.92541,10.65556,LEFT_ACCELERATE
12.20952,5.629523,13.8767,4.712324,4.550978,-40.91466,0.2791927,48.31968,10.70519,LEFT_ACCELERATE
12.9431,5.754686,10.30476,4.701781,4.529852,-41.27315,0.2792025,47.70177,10.75329,LEFT_ACCELERATE
14.03716,5.944235,8.665227,4.729422,4.473475,-41.5973,0.2792036,47.019,10.80418,LEFT_ACCELERATE
15.29825,6.133478,7.855569,4.787898,4.410377,-41.86066,0.2791986,46.34109,10.85312,LEFT_ACCELERATE
16.64177,6.298735,7.370553,4.863338,4.334454,-42.09681,0.2791908,45.61486,10.90449,LEFT_ACCELERATE
17.66985,6.388724,7.164335,4.937168,4.262666,-42.28569,0.2791841,44.95296,10.95074,LEFT_ACCELERATE
18.41673,6.422822,7.128059,4.997177,4.200072,-42.48166,0.2791761,44.2196,11.00172,LEFT_ACCELERATE
18.3873,6.358479,7.40884,5.037878,4.165447,-42.68776,0.2791694,43.44731,11.0554,ACCELERATE
17.89973,6.242837,7.771959,5.050938,4.176455,-42.86798,0.2791664,42.80389,11.10027,ACCELERATE
17.17294,6.064782,8.297375,5.021739,4.233431,-43.09038,0.2791636,42.04427,11.15342,ACCELERATE
16.48924,5.867784,8.792381,4.971583,4.327505,-43.3057,0.2791625,41.33296,11.20332,ACCELERATE
15.82391,5.670509,9.276171,4.898008,4.451777,-43.52024,0.2791614,40.64201,11.25189,ACCELERATE
15.08862,5.423424,9.812601,4.787258,4.623453,-43.76484,0.2791614,39.86975,11.30628,ACCELERATE
14.44011,5.204569,10.28707,4.678339,4.801382,-43.97819,0.2791605,39.20657,11.35305,LEFT_ACCELERATE
13.93141,4.937018,10.71362,4.502451,5.042589,-44.20708,0.2791597,38.48671,11.40376,LEFT_ACCELERATE
14.20602,4.754891,10.71538,4.325631,5.227613,-44.41698,0.27916,37.76746,11.45409,LEFT_ACCELERATE
15.63878,4.640374,10.34054,4.131665,5.370378,-44.59767,0.295152,37.01141,11.50632,LEFT_ACCELERATE
19.2543,4.645268,9.677653,3.961433,5.435592,-44.72448,0.2874585,36.28859,11.55628,LEFT_ACCELERATE
-1,4.705669,9.16734,3.849447,5.465279,-44.79863,0.2850153,35.64683,11.60016,LEFT_ACCELERATE
-1,4.764545,8.810058,3.763578,5.50013,-44.86209,0.2835662,34.82194,11.65599,LEFT_ACCELERATE
-1,4.772138,8.699299,3.713634,5.532958,-44.90758,0.2813392,34.07409,11.70631,LEFT_ACCELERATE
-1,4.726361,8.745598,3.672636,5.572333,-44.95074,0.2801383,33.39714,11.75183,ACCELERATE
-1,4.659025,8.828807,3.620946,5.624157,-45.00353,0.2794423,32.64788,11.80225,ACCELERATE
-1,4.586721,8.918202,3.565384,5.679884,-45.06033,0.2794343,31.90396,11.85235,ACCELERATE
-1,4.507244,9.016171,3.504083,5.741319,-45.1212,0.2793743,31.15059,11.9031,ACCELERATE
-1,4.425235,9.117201,3.44075,5.804776,-45.18523,0.2791812,30.39286,11.95414,ACCELERATE
-1,4.345632,9.215093,3.379158,5.866459,-45.24648,0.2791264,29.69162,12.00139,ACCELERATE
-1,4.255057,9.318762,3.305758,5.938965,-45.318,0.2791986,28.88657,12.05566,LEFT_ACCELERATE
-1,4.224449,9.26682,3.243443,5.990385,-45.37403,0.2791837,28.14599,12.10553,LEFT_ACCELERATE
-1,4.27177,9.052832,3.203745,6.013179,-45.40387,0.2791625,27.46246,12.15149,LEFT_ACCELERATE
-1,4.457275,8.61449,3.196976,6.003997,-45.39739,0.2791613,26.65174,12.206,LEFT_ACCELERATE
-1,4.79283,8.093655,3.250219,5.957507,-45.34143,0.2791849,25.90241,12.25654,LEFT_ACCELERATE
-1,5.187769,7.657991,3.35121,5.8831,-45.24566,0.2791797,25.17287,12.30601,LEFT_ACCELERATE
-1,5.572385,7.322456,3.480552,5.781862,-45.12682,0.2791712,24.45471,12.35491,LEFT_ACCELERATE
-1,5.912387,7.060786,3.620796,5.661373,-44.99389,0.279167,23.71745,12.40522,LEFT_ACCELERATE
-1,6.148754,6.882498,3.75473,5.530535,-44.86506,0.2791667,22.98779,12.45497,ACCELERATE
-1,6.34508,6.733287,3.874718,5.41053,-44.74641,0.2791651,22.28395,12.50289,ACCELERATE
-1,6.549067,6.578022,4.00002,5.285028,-44.62429,0.2791615,21.53039,12.55414,ACCELERATE
-1,6.738125,6.434022,4.116215,5.168642,-44.50464,0.2791608,20.76735,12.606,ACCELERATE
-1,6.925706,6.291121,4.231415,5.053279,-44.39535,0.2791609,20.0518,12.6546,ACCELERATE
-1,7.10103,6.157516,4.339016,4.945555,-44.28778,0.2791616,19.33261,12.70342,ACCELERATE
-1,7.268802,6.029693,4.441904,4.842576,-44.18553,0.2791603,18.63691,12.75063,ACCELERATE
-1,7.458624,5.885065,4.558244,4.726151,-44.0686,0.2791598,17.82956,12.80539,ACCELERATE
-1,7.628529,5.755623,4.662323,4.622015,-43.97018,0.2791603,17.1417,12.85204,ACCELERATE
-1,7.80986,5.617479,4.773356,4.510934,-43.8587,0.2791602,16.35501,12.90539,ACCELERATE
-1,7.977668,5.489657,4.876071,4.408185,-43.75675,0.2791602,15.62963,12.95456,ACCELERATE
