ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,3.402501,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,3.451819,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105014,3.50419,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,3.550322,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105014,3.605198,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757434,3.105014,3.655449,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105014,3.701561,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,3.751521,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105014,3.802477,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,3.85361,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,3.904768,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,3.955139,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757425,3.105814,4.001144,ACCELERATE
-1,6.486792,6.523975,4.586924,4.613078,16.01309,0.2757214,3.154527,4.052161,ACCELERATE
-1,6.486819,6.523946,4.586918,4.613083,16.01309,0.2757085,3.246296,4.105897,ACCELERATE
-1,6.486854,6.523911,4.586914,4.613087,16.0131,0.2757028,3.362201,4.15351,ACCELERATE
-1,6.486889,6.52388,4.586908,4.613093,16.0131,0.2756992,3.518734,4.203818,ACCELERATE
-1,6.486924,6.523839,4.586905,4.613097,16.01311,0.2756971,3.71357,4.255043,ACCELERATE
-1,6.486958,6.523809,4.586903,4.613099,16.01311,0.2756962,3.913124,4.300094,ACCELERATE
-1,6.487076,6.52369,4.586887,4.613114,16.0131,0.2811738,4.168717,4.351698,ACCELERATE
-1,6.487074,6.523692,4.586918,4.613083,16.01309,0.2780996,4.458603,4.402951,ACCELERATE
-1,6.48727,6.523493,4.586946,4.613055,16.01305,0.2799836,4.758786,4.451982,ACCELERATE
-1,6.487342,6.523421,4.586973,4.613028,16.01302,0.2807738,5.086791,4.500444,ACCELERATE
-1,6.487418,6.523345,4.587009,4.612992,16.01299,0.279195,5.465449,4.552037,ACCELERATE
-1,6.487511,6.523248,4.587046,4.612956,16.01295,0.2786081,5.846542,4.600513,ACCELERATE
-1,6.487574,6.523187,4.58708,4.612921,16.01292,0.2792025,6.266306,4.65063,ACCELERATE
-1,6.487686,6.523077,4.587112,4.612889,16.01288,0.2795031,6.707891,4.700537,ACCELERATE
-1,6.487798,6.522964,4.587156,4.612845,16.01284,0.2790907,7.209666,4.754218,ACCELERATE
-1,6.487887,6.522871,4.5872,4.612801,16.0128,0.2790853,7.710488,4.805361,ACCELERATE
-1,6.48801,6.522753,4.587246,4.612755,16.01275,0.2792395,8.231482,4.856394,ACCELERATE
-1,6.488126,6.522643,4.58729,4.612711,16.0127,0.2792159,8.744237,4.904776,ACCELERATE
-1,6.488246,6.522517,4.587341,4.61266,16.01265,0.2791473,9.276745,4.953392,ACCELERATE
-1,6.488382,6.522378,4.587402,4.612599,16.01259,0.2791432,9.869528,5.005856,ACCELERATE
-1,6.488514,6.522246,4.587461,4.61254,16.01253,0.2791699,10.41274,5.052599,ACCELERATE
-1,6.488672,6.522085,4.587534,4.612467,16.01246,0.2791745,11.04455,5.105588,ACCELERATE
-1,6.488817,6.521944,4.587601,4.612401,16.01239,0.2791612,11.60132,5.151197,ACCELERATE
-1,6.488985,6.521778,4.587681,4.61232,16.01231,0.2791516,12.233,5.201889,ACCELERATE
-1,6.48916,6.521605,4.587767,4.612235,16.01222,0.2791618,12.86185,5.25133,ACCELERATE
-1,6.489337,6.521422,4.587856,4.612145,16.01213,0.2791669,13.50278,5.300841,ACCELERATE
-1,6.489531,6.521233,4.587954,4.612048,16.01204,0.2791607,14.15291,5.350207,ACCELERATE
-1,6.489729,6.521031,4.588057,4.611945,16.01193,0.2791576,14.84363,5.401865,ACCELERATE
-1,6.489964,6.520797,4.588179,4.611823,16.01181,0.2791621,15.59062,5.456882,ACCELERATE
-1,6.49017,6.520585,4.588291,4.61171,16.01169,0.2791611,16.25068,5.504849,ACCELERATE
-1,6.490399,6.52036,4.588413,4.611588,16.01157,0.279159,16.91132,5.552317,ACCELERATE
-1,6.49065,6.520108,4.588551,4.611451,16.01143,0.2791587,17.69224,5.607799,ACCELERATE
-1,6.490898,6.519869,4.588682,4.611319,16.01128,0.27916,18.44503,5.660712,ACCELERATE
-1,6.49115,6.519614,4.588825,4.611176,16.01116,0.2791594,19.06019,5.703558,ACCELERATE
-1,6.491385,6.519379,4.588961,4.611041,16.01099,0.2791582,19.84938,5.75808,ACCELERATE
-1,6.491688,6.519078,4.58913,4.610871,16.01085,0.279158,20.51127,5.803446,ACCELERATE
-1,6.491978,6.518779,4.5893,4.610702,16.01068,0.2791582,21.24938,5.853688,ACCELERATE
-1,6.492252,6.518511,4.589455,4.610547,16.01052,0.2791581,21.93579,5.900116,ACCELERATE
-1,6.492556,6.51821,4.58963,4.610372,16.01029,0.279158,22.89838,5.964825,ACCELERATE
-1,6.492913,6.517838,4.589844,4.610158,16.01014,0.2791585,23.50463,6.005529,ACCELERATE
-1,6.493214,6.517549,4.590017,4.609984,16.00995,0.2791595,24.20731,6.052705,ACCELERATE
-1,6.493564,6.517196,4.590225,4.609776,16.00975,0.2791598,24.96355,6.103476,ACCELERATE
-1,6.493883,6.516873,4.590416,4.609585,16.00955,0.2791599,25.70428,6.153204,ACCELERATE
-1,6.494237,6.516524,4.590628,4.609374,16.00935,0.27916,26.42756,6.201762,ACCELERATE
-1,6.494598,6.51616,4.590843,4.609158,16.00912,0.2791598,27.19576,6.253335,ACCELERATE
-1,6.494952,6.515806,4.591059,4.608943,16.00892,0.2791598,27.89545,6.300309,ACCELERATE
-1,6.495328,6.515427,4.59129,4.608712,16.00867,0.2791599,28.69098,6.353717,ACCELERATE
-1,6.495728,6.515031,4.591528,4.608474,16.00845,0.2791599,29.42511,6.403003,ACCELERATE
-1,6.496105,6.514666,4.591755,4.608247,16.00821,0.27916,30.15567,6.45205,ACCELERATE
-1,6.496507,6.514248,4.592009,4.607993,16.00796,0.2791599,30.91394,6.502956,ACCELERATE
-1,6.496886,6.513882,4.592238,4.607764,16.00771,0.27916,31.6591,6.552982,ACCELERATE
19.84537,6.497327,6.513431,4.592515,4.607488,16.00746,0.2791598,32.3836,6.601623,ACCELERATE
19.13973,6.480503,6.531216,4.592764,4.607238,16.00719,0.2791598,33.11333,6.650613,ACCELERATE
18.29722,6.451353,6.591629,4.59307,4.606933,16.00689,0.2791598,33.94365,6.706356,ACCELERATE
17.77884,6.407462,6.657275,4.593262,4.60674,16.00665,0.27916,34.60667,6.750867,ACCELERATE
16.8402,6.319077,6.84998,4.593617,4.606385,16.00635,0.2791601,35.38157,6.80289,ACCELERATE
16.18459,6.237343,7.038739,4.595444,4.604619,16.00349,0.2791597,36.12251,6.852636,LEFT_ACCELERATE
15.77947,6.20966,7.148184,4.609661,4.592036,15.98618,0.2791598,36.8842,6.903802,LEFT_ACCELERATE
15.7101,6.254475,7.100646,4.633864,4.566961,15.94389,0.279163,37.57647,6.95041,LEFT_ACCELERATE
15.9789,6.413129,6.828194,4.700918,4.505946,15.84826,0.2791714,38.38864,7.005397,LEFT_ACCELERATE
16.28601,6.589627,6.539654,4.787623,4.437262,15.72511,0.2791741,39.07167,7.052068,LEFT_ACCELERATE
16.32956,6.713521,6.376009,4.875965,4.34568,15.56496,0.2791733,39.79028,7.101542,LEFT_ACCELERATE
16.10245,6.759142,6.346013,4.952682,4.263032,15.38867,0.2791698,40.50355,7.150885,LEFT_ACCELERATE
15.49303,6.699636,6.530601,5.027613,4.181532,15.20638,0.279166,41.23335,7.201393,ACCELERATE
14.77106,6.567283,6.922534,5.057766,4.140083,15.02687,0.2791633,41.97535,7.252648,ACCELERATE
14.05977,6.425833,7.534297,5.068722,4.13484,14.85404,0.2791615,42.70288,7.302853,LEFT_ACCELERATE
13.6071,6.313914,8.139292,5.062837,4.149431,14.68081,0.279161,43.39877,7.351006,LEFT_ACCELERATE
13.34288,6.249019,8.648649,5.042887,4.170371,14.48119,0.2791626,44.10733,7.40046,LEFT_ACCELERATE
13.32389,6.250764,8.674486,5.031214,4.176826,14.22909,0.2791675,44.8507,7.45323,LEFT_ACCELERATE
13.53061,6.31874,8.243375,5.037916,4.168823,13.96292,0.2791779,45.50002,7.500425,LEFT_ACCELERATE
13.92586,6.440681,7.618913,5.067872,4.134942,13.55188,0.2791978,46.30281,7.561133,LEFT_ACCELERATE
14.74411,6.713245,6.72212,5.144258,4.058159,13.22627,0.2792071,46.81763,7.602147,LEFT_ACCELERATE
15.69591,7.049028,6.005164,5.262856,3.963224,12.7779,0.2792134,47.40427,7.651888,LEFT_ACCELERATE
16.72684,7.44461,5.401169,5.425406,3.835589,12.28941,0.2792132,47.93494,7.700501,LEFT_ACCELERATE
17.74086,7.877691,4.88369,5.63177,3.676321,11.73574,0.2792092,48.43851,7.750947,LEFT_ACCELERATE
18.57761,8.278913,4.44975,5.861745,3.480171,11.1386,0.279202,48.90818,7.802113,LEFT_ACCELERATE
19.21394,8.615323,4.09473,6.09761,3.259191,10.50399,0.2791919,49.34763,7.854036,LEFT_ACCELERATE
19.5638,8.849131,3.805144,6.315177,3.028574,9.858777,0.2791839,49.75912,7.905458,LEFT_ACCELERATE
19.55859,8.950402,3.61475,6.48903,2.816028,9.250684,0.2791765,50.13253,7.953384,LEFT_ACCELERATE
19.1568,8.916125,3.510191,6.635969,2.62265,8.569661,0.2791699,50.55117,8.007068,ACCELERATE
18.54355,8.798082,3.51949,6.730033,2.499815,8.005232,0.2791663,50.90795,8.051909,ACCELERATE
17.83047,8.634813,3.608759,6.788222,2.412999,7.377966,0.2791639,51.31403,8.102084,ACCELERATE
17.12996,8.4457,3.799586,6.821437,2.37761,6.759925,0.2791625,51.72235,8.15182,ACCELERATE
16.45775,8.248337,4.091443,6.826073,2.386454,6.157122,0.2791614,52.12654,8.200549,ACCELERATE
15.60663,7.968559,4.648858,6.790765,2.454613,5.459577,0.2791608,52.60041,8.257166,ACCELERATE
14.93564,7.735508,5.31869,6.742116,2.551069,4.902823,0.2791606,52.98229,8.302493,ACCELERATE
14.1498,7.438081,6.51813,6.651788,2.709521,4.23669,0.2791608,53.44265,8.356855,ACCELERATE
13.50326,7.183603,8.240723,6.551664,2.877267,3.69779,0.2791608,53.81729,8.400918,ACCELERATE
12.70611,6.852172,11.03988,6.409256,3.127452,3.035356,0.2791602,54.28005,8.455169,ACCELERATE
12.10622,6.575323,13.08614,6.256049,3.366143,2.483186,0.2791595,54.66425,8.500329,LEFT_ACCELERATE
11.64699,6.29238,14.24537,6.057087,3.637968,1.861287,0.27916,55.08052,8.550585,LEFT_ACCELERATE
11.49254,6.040435,13.96393,5.820038,3.898252,1.207335,0.2791635,55.48278,8.60218,LEFT_ACCELERATE
11.69234,5.839954,12.92371,5.584325,4.103741,0.5569502,0.2791715,55.83269,8.651837,LEFT_ACCELERATE
12.4397,5.69297,11.50944,5.337767,4.27422,-0.1892002,0.2791846,56.1677,8.706866,LEFT_ACCELERATE
13.5301,5.61478,10.48466,5.154634,4.3812,-0.8425047,0.2791876,56.40424,8.753614,LEFT_ACCELERATE
14.91369,5.527383,9.786684,4.988914,4.489289,-1.568778,0.2791838,56.61905,8.804562,LEFT_ACCELERATE
16.11955,5.440635,9.452482,4.857921,4.604048,-2.275928,0.2791802,56.79527,8.853538,LEFT_ACCELERATE
16.90237,5.322876,9.37128,4.737415,4.728178,-3.033324,0.2791741,56.96629,8.905684,LEFT_ACCELERATE
16.87269,5.179544,9.527739,4.62161,4.869264,-3.689888,0.2791687,57.1128,8.950856,ACCELERATE
16.24315,4.984483,9.870875,4.476611,5.045545,-4.437366,0.2791643,57.28669,9.002386,ACCELERATE
15.67955,4.787058,10.19761,4.309002,5.225512,-5.162217,0.2791628,57.46059,9.052435,LEFT_ACCELERATE
15.76225,4.639684,10.30136,4.143096,5.369528,-5.85538,0.2791616,57.62107,9.100206,LEFT_ACCELERATE
17.0452,4.527087,10.12053,3.941326,5.501559,-6.643315,0.2791612,57.77876,9.154187,LEFT_ACCELERATE
19.84635,4.517586,9.655009,3.781312,5.572815,-7.404498,0.2791668,57.8905,9.20591,LEFT_ACCELERATE
-1,4.593587,9.150377,3.686585,5.596955,-8.111679,0.2791719,57.95215,9.253641,LEFT_ACCELERATE
-1,4.695706,8.753039,3.631943,5.608534,-8.894853,0.2791726,57.98577,9.306316,LEFT_ACCELERATE
-1,4.761777,8.556447,3.609901,5.614013,-9.577429,0.2791702,58.00009,9.352165,LEFT_ACCELERATE
-1,4.779297,8.496089,3.595862,5.622985,-10.29348,0.2791661,58.01327,9.400253,ACCELERATE
-1,4.754888,8.521786,3.576087,5.642511,-11.05586,0.2791639,58.03371,9.451459,ACCELERATE
-1,4.728054,8.544232,3.550472,5.66719,-11.83515,0.2791622,58.05912,9.503808,LEFT_ACCELERATE
-1,4.765735,8.433682,3.529753,5.6806,-12.57199,0.2791606,58.07498,9.553297,LEFT_ACCELERATE
-1,4.89802,8.177237,3.529047,5.672613,-13.35484,0.2791611,58.06692,9.605889,LEFT_ACCELERATE
-1,5.06918,7.919611,3.556308,5.643981,-14.04231,0.2791625,58.03809,9.652101,LEFT_ACCELERATE
-1,5.198163,7.761352,3.597996,5.604059,-14.81886,0.279162,57.9964,9.704316,LEFT_ACCELERATE
-1,5.262909,7.696848,3.638504,5.563787,-15.58202,0.2791619,57.95811,9.75562,ACCELERATE
-1,5.312013,7.649949,3.672561,5.529727,-16.34045,0.2791612,57.92435,9.806589,ACCELERATE
-1,5.350029,7.613777,3.699187,5.503082,-17.00082,0.2791608,57.89771,9.850961,ACCELERATE
-1,5.39241,7.573411,3.728912,5.473333,-17.78943,0.2791607,57.8686,9.903941,ACCELERATE
-1,5.42729,7.540188,3.753348,5.448879,-18.49341,0.2791603,57.84467,9.951229,ACCELERATE
19.41233,5.461796,7.517309,3.777465,5.424748,-19.25345,0.2791604,57.82052,10.00228,ACCELERATE
18.63654,5.495483,7.520149,3.800975,5.401226,-20.03289,0.2791601,57.79729,10.05463,ACCELERATE
17.96397,5.505412,7.556672,3.820306,5.381888,-20.71391,0.2791603,57.77797,10.10037,ACCELERATE
17.17007,5.507678,7.657764,3.84209,5.360096,-21.53538,0.27916,57.75571,10.15554,ACCELERATE
16.55799,5.478619,7.782156,3.858826,5.343453,-22.21625,0.27916,57.73739,10.20127,LEFT_ACCELERATE
15.99004,5.483321,7.892904,3.889509,5.315645,-23.00805,0.2791599,57.70724,10.25447,LEFT_ACCELERATE
15.88274,5.571413,7.822198,3.944094,5.2728,-23.76728,0.279162,57.65352,10.30561,LEFT_ACCELERATE
16.11138,5.715952,7.584236,4.015153,5.213334,-24.47139,0.2791657,57.5688,10.35328,LEFT_ACCELERATE
16.30587,5.904721,7.328732,4.129838,5.114931,-25.24384,0.279168,57.43841,10.40593,LEFT_ACCELERATE
16.10841,5.985814,7.272843,4.229807,5.010836,-25.94864,0.2791674,57.30051,10.45416,LEFT_ACCELERATE
15.56094,5.980937,7.407474,4.304223,4.912148,-26.68556,0.2791647,57.15207,10.50463,ACCELERATE
14.85991,5.895483,7.732823,4.360626,4.846304,-27.3908,0.2791626,57.01395,10.55288,ACCELERATE
14.09592,5.786458,8.302932,4.389576,4.809121,-28.17683,0.2791614,56.86417,10.6066,ACCELERATE
13.44066,5.6596,9.096528,4.394938,4.806345,-28.8596,0.2791612,56.73543,10.65325,LEFT_ACCELERATE
12.97035,5.568044,10.08112,4.39179,4.82093,-29.58923,0.2791608,56.58836,10.70323,LEFT_ACCELERATE
12.78761,5.53219,10.8259,4.374539,4.832271,-30.30375,0.279162,56.41852,10.75257,LEFT_ACCELERATE
12.86774,5.556054,10.46324,4.37134,4.831387,-31.04082,0.2791692,56.20154,10.80423,LEFT_ACCELERATE
13.19264,5.657982,9.495623,4.393724,4.806322,-31.75066,0.2791816,55.93831,10.85515,LEFT_ACCELERATE
13.66808,5.815157,8.605334,4.444274,4.75443,-32.43484,0.2791893,55.62312,10.90585,LEFT_ACCELERATE
14.14627,6.004734,7.960529,4.528471,4.680748,-33.07227,0.27919,55.27435,10.95473,LEFT_ACCELERATE
14.36227,6.132752,7.668787,4.603628,4.602221,-33.67406,0.2791843,54.90296,11.00228,LEFT_ACCELERATE
14.33905,6.216815,7.587521,4.696741,4.50428,-34.31586,0.2791786,54.47518,11.0541,LEFT_ACCELERATE
14.09286,6.22192,7.791413,4.767026,4.429836,-34.96514,0.2791733,54.02472,11.10717,LEFT_ACCELERATE
13.89749,6.215022,7.974121,4.821218,4.378303,-35.48798,0.2791707,53.64478,11.15058,LEFT_ACCELERATE
13.98404,6.277279,7.827199,4.874206,4.32363,-36.08764,0.2791714,53.17091,11.20195,LEFT_ACCELERATE
14.3497,6.414127,7.402639,4.944818,4.253875,-36.72532,0.2791792,52.5941,11.25978,LEFT_ACCELERATE
14.69836,6.551213,7.0489,5.023611,4.174809,-37.18834,0.2791795,52.11911,11.30439,LEFT_ACCELERATE
14.84274,6.644376,6.874086,5.110395,4.086612,-37.67277,0.2791785,51.58141,11.35303,LEFT_ACCELERATE
14.70282,6.660651,6.949389,5.186309,4.014064,-38.17455,0.2791737,50.99723,11.40475,LEFT_ACCELERATE
14.38838,6.607543,7.233197,5.230502,3.966228,-38.64805,0.27917,50.43151,11.45429,LEFT_ACCELERATE
14.3324,6.599594,7.30876,5.260903,3.93741,-39.15118,0.2791688,49.78948,11.50909,LEFT_ACCELERATE
14.55974,6.656706,7.116427,5.294533,3.905701,-39.51219,0.2791719,49.27882,11.55114,LEFT_ACCELERATE
15.07086,6.782437,6.714891,5.344709,3.854261,-39.90691,0.2791803,48.64526,11.60134,LEFT_ACCELERATE
15.64835,6.907744,6.411926,5.409913,3.788857,-40.26055,0.2791799,47.99195,11.6513,LEFT_ACCELERATE
16.03908,6.976447,6.280148,5.475204,3.723462,-40.61852,0.2791773,47.26159,11.70595,LEFT_ACCELERATE
16.04118,6.948304,6.388765,5.518068,3.679281,-40.91576,0.2791727,46.62533,11.75311,LEFT_ACCELERATE
15.64319,6.833842,6.761506,5.539535,3.669639,-41.23764,0.279168,45.93543,11.80423,ACCELERATE
15.01458,6.673309,7.408517,5.536926,3.70424,-41.53999,0.2791649,45.30458,11.85121,ACCELERATE
14.39566,6.467948,8.363882,5.488811,3.786081,-41.89505,0.2791626,44.57227,11.90585,LEFT_ACCELERATE
14.23661,6.338158,8.867875,5.428673,3.873732,-42.20961,0.279161,43.89618,11.95593,LEFT_ACCELERATE
14.58154,6.230711,8.907072,5.348062,3.964903,-42.50329,0.2791627,43.19717,12.00688,LEFT_ACCELERATE
15.17874,6.162601,8.77308,5.275487,4.033633,-42.74127,0.279165,42.55626,12.05281,LEFT_ACCELERATE
15.42184,6.042803,8.913242,5.197698,4.12484,-42.99139,0.2791662,41.82973,12.10441,LEFT_ACCELERATE
15.09332,5.849162,9.333223,5.116838,4.250332,-43.24825,0.2791635,41.07095,12.1582,ACCELERATE
14.66745,5.705398,9.711931,5.051209,4.360748,-43.45498,0.2791627,40.47078,12.20082,LEFT_ACCELERATE
14.35278,5.428163,10.13853,4.886386,4.585307,-43.70882,0.2791618,39.7104,12.25465,LEFT_ACCELERATE
14.88842,5.275136,10.03484,4.746321,4.732858,-43.9045,0.2791625,39.06018,12.30026,LEFT_ACCELERATE
16.77204,5.180853,9.549814,4.58039,4.860879,-44.11646,0.2791679,38.1838,12.36088,LEFT_ACCELERATE
19.89852,5.194841,9.009012,4.45811,4.928125,-44.23177,0.2791793,37.49677,12.40774,LEFT_ACCELERATE
-1,5.296205,8.4036,4.354167,4.961558,-44.3005,0.2791826,36.85415,12.45121,LEFT_ACCELERATE
-1,5.429709,7.966089,4.288044,4.974644,-44.34328,0.2791815,36.1004,12.50198,LEFT_ACCELERATE
-1,5.562443,7.662604,4.253707,4.97681,-44.36026,0.2791757,35.30659,12.55531,LEFT_ACCELERATE
-1,5.629657,7.534846,4.242997,4.976953,-44.36638,0.2791707,34.62923,12.6008,LEFT_ACCELERATE
-1,5.63769,7.513199,4.231897,4.985527,-44.37789,0.2791661,33.79693,12.65669,ACCELERATE
-1,5.615776,7.538176,4.215734,5.00173,-44.39515,0.2791643,33.07904,12.70491,ACCELERATE
-1,5.586239,7.572163,4.194291,5.023278,-44.41722,0.2791625,32.3762,12.75212,ACCELERATE
-1,5.548944,7.614938,4.167027,5.050649,-44.44511,0.2791619,31.62862,12.80235,ACCELERATE
-1,5.502536,7.668016,4.132829,5.084943,-44.47891,0.2791608,30.83231,12.85586,ACCELERATE
-1,5.456984,7.719993,4.099068,5.118772,-44.51376,0.27916,30.08202,12.90629,ACCELERATE
-1,5.436244,7.743553,4.083571,5.134281,-44.55361,0.2791596,29.16978,12.96759,LEFT_ACCELERATE
-1,5.470496,7.650333,4.040614,5.168525,-44.56636,0.2791598,28.66611,13.00143,LEFT_ACCELERATE
