ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105022,3.522878,NONE
-1,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.105022,3.603512,NONE
-1,6.486764,6.524003,4.586924,4.613078,16.01308,0.275744,3.105022,3.684099,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105022,3.761242,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105022,3.8499,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105022,3.925221,NONE
-1,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105022,4.002981,NONE
-1,6.486765,6.524,4.586924,4.613078,16.01308,0.275739,3.112406,4.082003,ACCELERATE
-1,6.486805,6.523965,4.586918,4.613083,16.01309,0.2757151,3.199479,4.162303,ACCELERATE
-1,6.486855,6.523913,4.58691,4.613091,16.0131,0.2757034,3.376868,4.241565,ACCELERATE
-1,6.486906,6.52386,4.586903,4.613099,16.01311,0.2756981,3.638797,4.32014,ACCELERATE
-1,6.486922,6.523841,4.586901,4.613101,16.01311,0.2757219,3.924217,4.402798,ACCELERATE
-1,6.486978,6.52379,4.586901,4.613101,16.01311,0.2757091,4.241202,4.48218,ACCELERATE
-1,6.487135,6.52363,4.586906,4.613095,16.01311,0.2780435,4.641514,4.56308,ACCELERATE
-1,6.487333,6.52343,4.58695,4.613051,16.01306,0.2783413,5.119363,4.643883,ACCELERATE
-1,6.487471,6.523292,4.587002,4.612999,16.013,0.278191,5.642476,4.7202,ACCELERATE
-1,6.487569,6.523196,4.587063,4.612938,16.01294,0.2785838,6.258972,4.800114,ACCELERATE
-1,6.487705,6.523055,4.587124,4.612877,16.01288,0.2788764,6.956805,4.881847,ACCELERATE
-1,6.487871,6.522893,4.587189,4.612813,16.01281,0.2789639,7.688481,4.960595,ACCELERATE
-1,6.488053,6.522705,4.587265,4.612736,16.01274,0.2790846,8.520942,5.043909,ACCELERATE
-1,6.488255,6.522512,4.587345,4.612656,16.01265,0.2791131,9.366708,5.12348,ACCELERATE
-1,6.48847,6.522293,4.58744,4.612561,16.01256,0.2791291,10.25247,5.2026,ACCELERATE
-1,6.488693,6.522062,4.587542,4.61246,16.01245,0.2791366,11.16467,5.280538,ACCELERATE
-1,6.488959,6.521802,4.587667,4.612334,16.01233,0.2791491,12.15628,5.361992,ACCELERATE
-1,6.489235,6.521525,4.587803,4.612198,16.01219,0.2791534,13.15048,5.440913,ACCELERATE
-1,6.489536,6.521223,4.587955,4.612046,16.01204,0.2791555,14.19378,5.521307,ACCELERATE
-1,6.489872,6.520885,4.588129,4.611872,16.01187,0.279158,15.28773,5.603409,ACCELERATE
-1,6.490212,6.52054,4.588312,4.611689,16.01168,0.2791578,16.3631,5.682306,ACCELERATE
-1,6.49058,6.520174,4.588511,4.611491,16.01148,0.2791578,17.44559,5.760201,ACCELERATE
-1,6.490997,6.519763,4.588739,4.611262,16.01125,0.2791583,18.62096,5.84331,ACCELERATE
-1,6.491421,6.519331,4.588982,4.61102,16.01101,0.2791587,19.7807,5.924057,ACCELERATE
-1,6.49186,6.518905,4.589226,4.610776,16.01077,0.2791583,20.88815,6.000172,ACCELERATE
-1,6.492345,6.518408,4.589512,4.61049,16.01048,0.2791582,22.12619,6.08427,ACCELERATE
-1,6.492843,6.51792,4.589798,4.610204,16.01019,0.2791579,23.29389,6.162828,ACCELERATE
-1,6.493355,6.517408,4.590099,4.609902,16.00989,0.2791589,24.44926,6.240398,ACCELERATE
-1,6.493894,6.516868,4.59042,4.609581,16.00957,0.27916,25.63595,6.320068,ACCELERATE
-1,6.494469,6.516292,4.590765,4.609236,16.00922,0.2791605,26.8496,6.401546,ACCELERATE
-1,6.49504,6.515715,4.591112,4.608889,16.00887,0.2791605,28.01825,6.480002,ACCELERATE
-1,6.49565,6.515105,4.591483,4.60852,16.0085,0.2791603,29.21162,6.560119,ACCELERATE
-1,6.496304,6.514451,4.591883,4.608119,16.0081,0.27916,30.45301,6.643459,ACCELERATE
-1,6.496957,6.513798,4.592284,4.607718,16.0077,0.2791601,31.65211,6.723961,ACCELERATE
19.39606,6.487934,6.523502,4.592684,4.607318,16.0073,0.2791612,32.79454,6.80066,ACCELERATE
18.17192,6.440754,6.603643,4.593127,4.606875,16.00685,0.2791606,34.02303,6.883135,ACCELERATE
17.01104,6.342481,6.80617,4.59356,4.606442,16.0064,0.2791608,35.17727,6.960625,LEFT_ACCELERATE
16.29241,6.310817,6.928383,4.612844,4.589598,15.98549,0.27916,36.39815,7.042627,LEFT_ACCELERATE
16.23568,6.427262,6.77231,4.689434,4.520194,15.89786,0.2791636,37.5589,7.120847,LEFT_ACCELERATE
15.47637,6.375642,6.98655,4.769705,4.431661,15.76232,0.279162,38.7701,7.202681,ACCELERATE
14.30168,6.166852,7.740223,4.791548,4.407323,15.63004,0.2791607,39.9783,7.284281,LEFT_ACCELERATE
13.54356,6.005263,8.636876,4.770067,4.437785,15.48588,0.2791603,41.15471,7.36387,LEFT_ACCELERATE
13.43047,5.9851,8.790319,4.752054,4.456227,15.27922,0.2791644,42.28682,7.441224,LEFT_ACCELERATE
13.45141,6.015826,8.713905,4.761092,4.448462,14.97842,0.2791749,43.4348,7.521008,LEFT_ACCELERATE
14.05832,6.238091,7.764063,4.811891,4.385628,14.55432,0.279193,44.56486,7.602231,LEFT_ACCELERATE
15.26447,6.669612,6.59374,4.959041,4.256993,14.01026,0.2792091,45.58479,7.680099,LEFT_ACCELERATE
17.05733,7.386828,5.491433,5.243919,4.045582,13.28707,0.2792162,46.55028,7.761436,LEFT_ACCELERATE
19.05218,8.291398,4.572012,5.672171,3.745642,12.40796,0.2792141,47.40701,7.844285,LEFT_ACCELERATE
-1,9.092086,3.878097,6.128063,3.369263,11.49651,0.2792011,48.09414,7.921255,LEFT_ACCELERATE
-1,9.740443,3.274211,6.614272,2.905799,10.47951,0.2791866,48.72637,8.001814,LEFT_ACCELERATE
-1,10.01278,2.825415,6.992735,2.444684,9.457249,0.2791737,49.3038,8.080675,LEFT_ACCELERATE
-1,9.93071,2.537059,7.269667,2.045568,8.407501,0.2791657,49.90152,8.161801,ACCELERATE
-1,9.695214,2.414044,7.437814,1.794644,7.37977,0.2791624,50.51465,8.242159,ACCELERATE
19.07724,9.401793,2.469403,7.522116,1.675492,6.386118,0.2791601,51.12624,8.320499,ACCELERATE
17.87504,9.026958,2.750452,7.533764,1.672015,5.340866,0.2791602,51.78355,8.403398,ACCELERATE
16.71844,8.61445,3.314291,7.473951,1.787932,4.336189,0.2791598,52.42453,8.483407,LEFT_ACCELERATE
16.0817,8.245296,4.108068,7.338969,1.987358,3.31363,0.2791595,53.05976,8.564242,LEFT_ACCELERATE
16.24051,7.986661,4.777971,7.171365,2.193209,2.292966,0.2791632,53.62156,8.642517,LEFT_ACCELERATE
15.56117,7.590321,6.18794,6.992466,2.46581,1.226315,0.279162,54.17031,8.723055,LEFT_ACCELERATE
15.04377,7.187991,7.512516,6.752003,2.797256,0.1962609,0.2791615,54.68653,8.80042,LEFT_ACCELERATE
15.68946,6.873991,7.772509,6.44065,3.112744,-0.9299663,0.2791642,55.1755,8.882932,LEFT_ACCELERATE
15.79339,6.519059,8.279848,6.157534,3.463049,-2.061506,0.2791646,55.60278,8.964156,LEFT_ACCELERATE
14.94858,6.100731,9.195497,5.876383,3.864643,-3.122005,0.2791628,55.99994,9.040187,LEFT_ACCELERATE
15.17437,5.755204,9.459738,5.499377,4.237741,-4.256454,0.2791638,56.39623,9.120893,LEFT_ACCELERATE
17.79501,5.610433,8.857049,5.097669,4.466092,-5.399424,0.2791734,56.70402,9.200486,LEFT_ACCELERATE
-1,5.732446,7.876192,4.785488,4.563506,-6.629911,0.2791855,56.89404,9.28427,LEFT_ACCELERATE
-1,5.974151,7.236688,4.661246,4.587896,-7.809928,0.2791836,56.96245,9.363769,LEFT_ACCELERATE
-1,6.514505,6.497222,4.668006,4.532838,-8.959644,0.2791919,56.92649,9.441155,LEFT_ACCELERATE
-1,7.582309,5.664638,4.859999,4.380161,-10.20413,0.2791923,56.74331,9.525819,LEFT_ACCELERATE
-1,8.777583,5.032727,5.176589,4.149293,-11.33269,0.2791833,56.47886,9.603737,LEFT_ACCELERATE
-1,9.739432,4.557997,5.516088,3.86449,-12.48551,0.2791719,56.17016,9.683885,LEFT_ACCELERATE
-1,10.30946,4.195064,5.820999,3.564073,-13.60893,0.2791654,55.88137,9.761777,ACCELERATE
-1,10.80627,3.861658,6.104619,3.279702,-14.77157,0.279162,55.60273,9.842052,ACCELERATE
-1,11.2395,3.539541,6.378408,3.005269,-15.95021,0.2791617,55.33432,9.923211,ACCELERATE
-1,11.53129,3.240165,6.632691,2.750557,-17.08266,0.2791611,55.08549,10.00106,ACCELERATE
-1,11.72099,2.929249,6.896662,2.486288,-18.32042,0.2791607,54.82062,10.08604,ACCELERATE
-1,11.80921,2.637292,7.144467,2.238288,-19.46108,0.2791613,54.58107,10.16428,ACCELERATE
-1,11.79851,2.356329,7.382686,1.996878,-20.5898,0.2791612,54.3481,10.24166,RIGHT_ACCELERATE
-1,11.38024,2.139343,7.562155,1.765299,-21.79689,0.2791642,54.13399,10.32401,RIGHT_ACCELERATE
-1,10.59229,2.097569,7.619527,1.625894,-22.95151,0.2791755,54.01658,10.40205,RIGHT_ACCELERATE
18.98855,9.811262,2.270909,7.600733,1.59816,-24.14218,0.2791756,53.99875,10.48211,ACCELERATE
17.85577,9.465969,2.44762,7.569293,1.630944,-25.33267,0.2791629,53.9906,10.56208,LEFT_ACCELERATE
17.48343,9.391496,2.497892,7.54686,1.651953,-26.51075,0.2791653,53.90983,10.64146,LEFT_ACCELERATE
17.52756,9.482855,2.399311,7.577014,1.622386,-27.72685,0.279176,53.70692,10.72439,LEFT_ACCELERATE
17.22204,9.45891,2.355846,7.627694,1.572183,-28.8187,0.2791725,53.43604,10.8,LEFT_ACCELERATE
16.2739,9.180439,2.511776,7.6447,1.566267,-30.00969,0.2791651,53.10777,10.88296,LEFT_ACCELERATE
15.45548,8.89272,2.824992,7.602581,1.62966,-31.12758,0.2791626,52.78651,10.96106,LEFT_ACCELERATE
15.12148,8.744028,3.072087,7.527352,1.715467,-32.28391,0.2791683,52.37824,11.0435,LEFT_ACCELERATE
15.18361,8.711827,3.13406,7.471824,1.76158,-33.35664,0.2791788,51.87663,11.12316,LEFT_ACCELERATE
15.26245,8.702879,3.160968,7.437411,1.793105,-34.38277,0.2791893,51.27131,11.20331,LEFT_ACCELERATE
15.85676,8.857426,2.959989,7.436293,1.769256,-35.32434,0.2792054,50.55411,11.28301,LEFT_ACCELERATE
17.0344,9.215742,2.570544,7.515707,1.681574,-36.13964,0.2792166,49.72363,11.36145,LEFT_ACCELERATE
18.71962,9.71225,2.134335,7.69304,1.514614,-36.82439,0.2792175,48.77635,11.44031,LEFT_ACCELERATE
-1,10.22441,1.71491,7.946471,1.284601,-37.38217,0.2792069,47.73187,11.52018,LEFT_ACCELERATE
-1,10.62814,1.332787,8.215937,1.014204,-37.84401,0.2791919,46.60359,11.60225,LEFT_ACCELERATE
-1,10.75264,1.050976,8.437229,0.7829103,-38.23895,0.279179,45.47004,11.68289,LEFT_ACCELERATE
-1,10.58357,0.9060223,8.5629,0.6345924,-38.61423,0.2791688,44.37559,11.7606,ACCELERATE
-1,10.23642,0.9508864,8.603107,0.6103593,-39.0368,0.2791645,43.22167,11.84311,ACCELERATE
-1,9.837514,1.193901,8.56335,0.698407,-39.46959,0.2791618,42.0951,11.92414,ACCELERATE
-1,9.412243,1.651335,8.461287,0.8771071,-39.88777,0.2791615,41.03903,12.00041,ACCELERATE
-1,8.931087,2.479041,8.286433,1.158816,-40.34558,0.2791608,39.9068,12.0824,ACCELERATE
-1,8.449812,3.645984,8.055281,1.524241,-40.79109,0.27916,38.82087,12.1612,ACCELERATE
18.88243,7.961928,4.854609,7.763475,1.969487,-41.24608,0.2791607,37.72293,12.24099,ACCELERATE
18.1837,7.500492,5.919679,7.381989,2.462241,-41.69786,0.2791596,36.61815,12.32113,LEFT_ACCELERATE
19.48136,7.217802,6.242861,6.901719,2.847358,-42.09827,0.2791637,35.48793,12.4017,LEFT_ACCELERATE
-1,7.16828,5.993864,6.442153,3.089888,-42.39713,0.2791734,34.32145,12.48269,LEFT_ACCELERATE
-1,7.145021,5.897342,6.146269,3.267097,-42.6034,0.2791723,33.18248,12.56047,LEFT_ACCELERATE
-1,6.981407,6.114426,5.926017,3.457016,-42.79937,0.2791659,31.9653,12.64325,ACCELERATE
-1,6.741627,6.474517,5.72265,3.660432,-42.999,0.2791624,30.79897,12.72269,ACCELERATE
-1,6.482008,6.865191,5.503349,3.88016,-43.21425,0.2791605,29.60276,12.80429,ACCELERATE
-1,6.232548,7.240671,5.292278,4.091535,-43.42262,0.2791614,28.48223,12.88081,ACCELERATE
-1,5.97244,7.632137,5.071895,4.312131,-43.64429,0.2791604,27.31668,12.96047,LEFT_ACCELERATE
-1,5.78301,7.794622,4.821048,4.525218,-43.86347,0.2791601,26.07607,13.04507,LEFT_ACCELERATE
-1,5.861005,7.433516,4.643775,4.62288,-43.99309,0.2791658,24.9475,13.12143,LEFT_ACCELERATE
-1,6.201347,6.850788,4.578434,4.630556,-44.02348,0.2791723,23.71352,13.20443,LEFT_ACCELERATE
-1,6.454682,6.557545,4.605121,4.595255,-43.99184,0.2791688,22.58528,13.28024,LEFT_ACCELERATE
-1,6.546211,6.464357,4.64497,4.555088,-43.95324,0.2791632,21.36988,13.36188,ACCELERATE
-1,6.583058,6.427231,4.671926,4.528141,-43.92728,0.2791618,20.1343,13.44486,ACCELERATE
-1,6.604755,6.40533,4.688255,4.511816,-43.91125,0.2791602,18.95883,13.52378,ACCELERATE
-1,6.618512,6.39146,4.698672,4.501404,-43.90111,0.2791599,17.77507,13.60326,ACCELERATE
-1,6.626367,6.383526,4.704696,4.495382,-43.89519,0.2791595,16.57902,13.68356,ACCELERATE
-1,6.630172,6.379662,4.707703,4.492377,-43.89234,0.2791598,15.3767,13.76428,ACCELERATE
-1,6.630875,6.378957,4.708384,4.491699,-43.8917,0.279159,14.2407,13.84054,ACCELERATE
-1,6.629535,6.380288,4.707556,4.492527,-43.8926,0.2791588,13.05655,13.92004,ACCELERATE
-1,6.626428,6.38343,4.705424,4.494659,-43.89477,0.2791593,11.81462,14.00342,ACCELERATE
-1,6.622507,6.387384,4.702673,4.49741,-43.89758,0.2791591,10.65812,14.08106,ACCELERATE
-1,6.617452,6.392481,4.699088,4.500996,-43.90115,0.2791599,9.444759,14.16252,ACCELERATE
-1,6.611996,6.397972,4.695209,4.504875,-43.90506,0.2791599,8.261106,14.24198,ACCELERATE
-1,6.606029,6.403989,4.690951,4.509133,-43.90935,0.27916,7.056077,14.32288,ACCELERATE
-1,6.599664,6.410408,4.686396,4.513688,-43.91393,0.2791601,5.835219,14.40485,ACCELERATE
-1,6.593461,6.416678,4.681944,4.518139,-43.91834,0.2791601,4.699678,14.48108,ACCELERATE
-1,6.586938,6.423247,4.67727,4.522812,-43.92318,0.2791604,3.48326,14.56274,ACCELERATE
-1,6.579932,6.430327,4.672243,4.52784,-43.92804,0.2791601,2.279553,14.64356,ACCELERATE
-1,6.573097,6.437208,4.667337,4.532745,-43.93299,0.2791604,1.064951,14.7251,ACCELERATE
-1,6.56626,6.444104,4.662427,4.537654,-43.93784,0.2791606,-0.113908,14.80424,ACCELERATE
-1,6.559566,6.450854,4.65762,4.542461,-43.94269,0.2791609,-1.28684,14.88299,ACCELERATE
-1,6.552581,6.45791,4.652596,4.547484,-43.94766,0.2791606,-2.488897,14.96369,ACCELERATE
-1,6.545773,6.464777,4.647705,4.552375,-43.95255,0.2791609,-3.670903,15.04304,ACCELERATE
-1,6.539037,6.471555,4.642868,4.557211,-43.95742,0.2791609,-4.847378,15.12202,ACCELERATE
-1,6.532063,6.478598,4.637851,4.562228,-43.96242,0.2791602,-6.057648,15.20328,ACCELERATE
-1,6.525335,6.485383,4.633018,4.56706,-43.96727,0.2791604,-7.233007,15.28218,ACCELERATE
-1,6.518783,6.491978,4.62831,4.571768,-43.97207,0.2791607,-8.396778,15.36032,ACCELERATE
-1,6.511509,6.499323,4.62308,4.576998,-43.97725,0.2791604,-9.65477,15.44477,ACCELERATE
-1,6.504786,6.506089,4.61825,4.581827,-43.98209,0.2791605,-10.83506,15.52401,ACCELERATE
-1,6.49825,6.512676,4.613554,4.586523,-43.98672,0.2791602,-11.97011,15.60021,ACCELERATE
-1,6.49148,6.519503,4.608682,4.591393,-43.9916,0.2791603,-13.16697,15.68056,ACCELERATE
-1,6.484452,6.526585,4.603635,4.59644,-43.99663,0.2791601,-14.40219,15.76349,ACCELERATE
-1,6.4778,6.533294,4.598847,4.601227,-44.00141,0.27916,-15.58325,15.84278,ACCELERATE
-1,6.470984,6.54015,4.593957,4.606118,-44.00637,0.2791598,-16.81108,15.92521,ACCELERATE
-1,6.464414,6.546784,4.589222,4.610852,-44.01106,0.2791601,-17.97475,16.00333,ACCELERATE
18.92495,6.441438,6.573779,4.584538,4.615536,-44.01574,0.2791605,-19.14058,16.0816,ACCELERATE
17.74026,6.374452,6.697599,4.579792,4.620281,-44.02048,0.2791602,-20.32741,16.16128,ACCELERATE
16.53273,6.250212,6.966376,4.574977,4.625095,-44.02526,0.2791599,-21.52571,16.24172,ACCELERATE
15.58027,6.132321,7.305747,4.576514,4.623649,-44.02252,0.2791601,-22.7016,16.32068,LEFT_ACCELERATE
15.4109,6.1823,7.255384,4.617967,4.585452,-43.95971,0.2791646,-23.93871,16.40392,LEFT_ACCELERATE
15.9278,6.435709,6.79413,4.718685,4.498888,-43.79491,0.2791756,-25.09506,16.48249,LEFT_ACCELERATE
16.02288,6.649737,6.504657,4.858136,4.361029,-43.52958,0.2791727,-26.26709,16.56325,LEFT_ACCELERATE
15.51655,6.667561,6.557766,4.973977,4.231147,-43.22951,0.2791684,-27.40664,16.64238,LEFT_ACCELERATE
15.50327,6.797253,6.369664,5.087094,4.11616,-42.87287,0.2791703,-28.53078,16.72165,LEFT_ACCELERATE
15.31805,6.893859,6.28239,5.216301,3.98792,-42.428,0.2791694,-29.67302,16.80399,LEFT_ACCELERATE
14.8674,6.877081,6.431103,5.306594,3.893721,-41.96321,0.2791673,-30.76137,16.88348,LEFT_ACCELERATE
15.03132,7.010556,6.187778,5.407931,3.794634,-41.42507,0.2791712,-31.81508,16.96303,LEFT_ACCELERATE
14.96313,7.083529,6.108963,5.508528,3.688447,-40.82383,0.2791748,-32.81332,17.04133,LEFT_ACCELERATE
15.28616,7.26604,5.772635,5.626472,3.575435,-40.11497,0.2791818,-33.81067,17.12362,LEFT_ACCELERATE
15.95835,7.550275,5.259406,5.783465,3.429275,-39.36019,0.2791874,-34.66714,17.20044,LEFT_ACCELERATE
16.66771,7.863228,4.788009,5.97117,3.245904,-38.48908,0.2791949,-35.48261,17.28072,LEFT_ACCELERATE
17.99317,8.369895,4.164824,6.232714,3.016764,-37.50236,0.2792003,-36.20704,17.36313,LEFT_ACCELERATE
19.53229,8.86565,3.630161,6.530305,2.747206,-36.47444,0.2791986,-36.80052,17.44302,LEFT_ACCELERATE
-1,9.56356,3.031759,6.885472,2.442208,-35.40408,0.2792055,-37.2601,17.52146,LEFT_ACCELERATE
-1,10.28828,2.457412,7.309916,2.062411,-34.24037,0.2791952,-37.60493,17.60316,LEFT_ACCELERATE
-1,10.74412,2.003002,7.67136,1.686847,-33.12033,0.279185,-37.84724,17.68018,LEFT_ACCELERATE
-1,10.69914,1.672705,7.940854,1.331339,-31.91957,0.2791687,-38.0982,17.7626,RIGHT_ACCELERATE
-1,10.13315,1.662948,8.033781,1.163979,-30.77245,0.2791738,-38.42278,17.84277,RIGHT_ACCELERATE
-1,9.345116,2.108224,8.015675,1.230703,-29.6427,0.2791809,-38.86581,17.92441,RIGHT_ACCELERATE
18.9446,8.68279,3.079252,7.895267,1.48558,-28.62769,0.2791743,-39.35946,18.00028,RIGHT_ACCELERATE
17.1485,8.079762,4.790091,7.652122,1.887632,-27.5202,0.2791652,-39.93697,18.08415,ACCELERATE
16.05614,7.542776,6.430706,7.346738,2.347149,-26.48669,0.2791618,-40.46943,18.1622,LEFT_ACCELERATE
16.04529,7.083434,7.306577,6.936033,2.830025,-25.38289,0.2791618,-40.98923,18.24417,LEFT_ACCELERATE
17.92511,6.835286,7.151104,6.500766,3.189785,-24.26282,0.2791737,-41.40821,18.3246,LEFT_ACCELERATE
-1,6.697657,6.953094,6.122578,3.453938,-23.13078,0.2791741,-41.72112,18.40357,LEFT_ACCELERATE
-1,6.499616,7.144933,5.829258,3.696427,-21.99796,0.2791688,-41.98551,18.48169,LEFT_ACCELERATE
-1,6.187659,7.673998,5.541823,3.979645,-20.82722,0.2791646,-42.26152,18.56245,ACCELERATE
19.17348,5.861427,8.238834,5.250405,4.271496,-19.68907,0.2791623,-42.54023,18.64112,ACCELERATE
17.98771,5.516441,8.836627,4.942111,4.580239,-18.50267,0.2791609,-42.83842,18.72325,ACCELERATE
16.84561,5.181509,9.416813,4.642516,4.880143,-17.37179,0.2791614,-43.12778,18.80161,ACCELERATE
15.84577,4.84269,9.943828,4.321434,5.18921,-16.17351,0.27916,-43.43459,18.88465,LEFT_ACCELERATE
16.33913,4.65274,9.805496,4.01481,5.405987,-15.01895,0.2791621,-43.68759,18.96406,LEFT_ACCELERATE
18.17063,4.68891,9.099382,3.797243,5.499474,-13.86815,0.2791729,-43.84535,19.04217,LEFT_ACCELERATE
19.56744,4.852205,8.48875,3.703755,5.525321,-12.65312,0.2791731,-43.90768,19.12395,LEFT_ACCELERATE
19.36193,4.930941,8.284593,3.67902,5.534974,-11.48127,0.2791676,-43.92697,19.20266,ACCELERATE
18.2446,4.896978,8.321183,3.652634,5.561201,-10.26439,0.2791635,-43.95493,19.28439,ACCELERATE
17.12286,4.846004,8.427157,3.615351,5.598593,-9.105258,0.2791621,-43.99261,19.36225,ACCELERATE
15.95767,4.782922,8.677056,3.568948,5.645095,-7.920329,0.2791606,-44.03893,19.44186,ACCELERATE
14.82652,4.708415,9.111537,3.517512,5.69603,-6.709283,0.2791605,-44.09111,19.52324,LEFT_ACCELERATE
14.3698,4.73255,9.269159,3.483238,5.719822,-5.54682,0.2791611,-44.11724,19.60133,LEFT_ACCELERATE
14.87114,4.949726,8.784399,3.536335,5.671717,-4.317461,0.2791697,-44.05815,19.68409,LEFT_ACCELERATE
15.65803,5.298418,8.118153,3.690663,5.549144,-3.198026,0.2791738,-43.89755,19.76015,LEFT_ACCELERATE
15.57822,5.525595,7.886939,3.880056,5.361942,-1.941532,0.2791696,-43.64031,19.8463,LEFT_ACCELERATE
14.63584,5.495454,8.276792,3.997618,5.21668,-0.8270639,0.2791648,-43.40548,19.92277,ACCELERATE
13.501,5.35223,9.288926,4.056694,5.142173,0.3513165,0.2791622,-43.16986,20.00346,LEFT_ACCELERATE
12.93797,5.28229,10.28051,4.077475,5.124922,1.506879,0.2791615,-42.91685,20.0829,LEFT_ACCELERATE
13.08569,5.358363,9.912433,4.1106,5.090308,2.626539,0.279169,-42.59131,20.1613,LEFT_ACCELERATE
13.15499,5.449798,9.719226,4.174856,5.023151,3.749203,0.2791719,-42.16355,20.24205,LEFT_ACCELERATE
12.90205,5.460938,10.34916,4.229382,4.968811,4.860028,0.2791719,-41.67773,20.3235,LEFT_ACCELERATE
