ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,5.450836,7.677604,4.033638,5.176322,-44.57136,0.27916,28.25439,12.20123,ACCELERATE
-1,5.512398,7.558997,4.004116,5.199307,-44.5966,0.2791613,26.74067,12.30288,LEFT_ACCELERATE
-1,5.702617,7.307473,4.030627,5.169375,-44.56827,0.2791608,25.26592,12.40193,ACCELERATE
-1,5.742452,7.267395,4.058082,5.141922,-44.54159,0.279162,23.78616,12.50129,ACCELERATE
-1,5.767379,7.242709,4.076267,5.123737,-44.52354,0.2791606,22.27491,12.60276,ACCELERATE
-1,5.783544,7.226691,4.088073,5.111929,-44.51183,0.2791592,20.81195,12.70098,ACCELERATE
-1,5.794761,7.215561,4.096248,5.103755,-44.50366,0.2791604,19.30068,12.80244,ACCELERATE
-1,5.802272,7.20811,4.101679,5.098322,-44.49827,0.2791587,17.83595,12.90077,ACCELERATE
-1,5.807526,7.202865,4.105452,5.094549,-44.4945,0.2791608,16.35029,13.00051,ACCELERATE
-1,5.81135,7.199043,4.108187,5.091814,-44.4918,0.2791588,14.83386,13.10232,ACCELERATE
-1,5.814034,7.196372,4.110064,5.089937,-44.48992,0.2791614,13.35072,13.20189,ACCELERATE
-1,5.816034,7.194368,4.111456,5.088545,-44.48853,0.2791586,11.86209,13.30183,ACCELERATE
-1,5.81759,7.192797,4.112521,5.087481,-44.48746,0.2791613,10.36838,13.40211,ACCELERATE
-1,5.818862,7.191511,4.113364,5.086637,-44.48663,0.2791591,8.886892,13.50157,ACCELERATE
-1,5.819942,7.190409,4.114069,5.085932,-44.48592,0.2791612,7.39622,13.60165,ACCELERATE
-1,5.820891,7.189443,4.114687,5.085314,-44.4853,0.2791584,5.903209,13.70188,ACCELERATE
-1,5.821794,7.188519,4.115263,5.084738,-44.48474,0.2791618,4.434127,13.80051,ACCELERATE
-1,5.822656,7.187639,4.115809,5.084193,-44.48418,0.279159,2.924043,13.90188,ACCELERATE
-1,5.823512,7.18676,4.116351,5.083651,-44.48364,0.2791612,1.43177,14.00207,ACCELERATE
-1,5.824341,7.185911,4.116874,5.083128,-44.48312,0.2791595,-0.02921108,14.10015,ACCELERATE
-1,5.825227,7.185005,4.117435,5.082568,-44.48256,0.2791586,-1.535993,14.20131,ACCELERATE
-1,5.826107,7.184091,4.117991,5.082011,-44.482,0.2791608,-3.012795,14.30045,ACCELERATE
-1,5.827032,7.183161,4.118571,5.081431,-44.48142,0.2791592,-4.512963,14.40116,ACCELERATE
-1,5.827975,7.182192,4.119174,5.080828,-44.48081,0.2791595,-6.019219,14.50228,ACCELERATE
-1,5.82895,7.181195,4.1198,5.080203,-44.48019,0.2791579,-7.502869,14.60189,ACCELERATE
-1,5.829968,7.180157,4.120444,5.079558,-44.47955,0.2791601,-9.003981,14.70266,ACCELERATE
-1,5.830982,7.179122,4.121097,5.078906,-44.4789,0.2791619,-10.46492,14.80074,ACCELERATE
-1,5.832062,7.178022,4.121795,5.078207,-44.47819,0.2791582,-11.991,14.9032,ACCELERATE
-1,5.833175,7.176885,4.122508,5.077494,-44.47748,0.2791618,-13.46332,15.00205,ACCELERATE
-1,5.834292,7.175747,4.123233,5.076769,-44.47675,0.2791581,-14.94928,15.10181,ACCELERATE
-1,5.835474,7.174541,4.124003,5.075999,-44.47598,0.2791606,-16.44889,15.20248,ACCELERATE
19.63561,5.84808,7.159644,4.125487,5.07454,-44.47435,0.2791598,-17.90622,15.30032,LEFT_ACCELERATE
19.4431,6.180144,6.817228,4.179706,5.030805,-44.42229,0.2791634,-19.39653,15.4005,LEFT_ACCELERATE
-1,6.870591,6.170581,4.403684,4.875515,-44.2271,0.2791693,-20.86991,15.50045,LEFT_ACCELERATE
19.69876,7.238717,5.783029,4.724208,4.603054,-43.93464,0.2791672,-22.35355,15.602,ACCELERATE
18.25556,7.205699,5.739428,4.968017,4.314562,-43.64986,0.2791619,-23.82172,15.70241,ACCELERATE
16.79794,7.052481,5.915339,5.122839,4.101356,-43.3812,0.2791631,-25.27672,15.80175,ACCELERATE
15.35082,6.802626,6.424694,5.193518,4.004906,-43.12363,0.2791604,-26.71785,15.90004,ACCELERATE
13.86873,6.458291,7.6585,5.182189,4.028718,-42.86446,0.2791597,-28.20039,16.00107,LEFT_ACCELERATE
12.82771,6.153442,-1,5.097139,4.147511,-42.58709,0.2791607,-29.66271,16.10102,LEFT_ACCELERATE
12.70911,6.068382,-1,4.993515,4.24169,-42.18491,0.2791741,-31.11065,16.20209,LEFT_ACCELERATE
13.13637,6.175919,9.214347,4.973363,4.236246,-41.61018,0.2791826,-32.46132,16.30088,LEFT_ACCELERATE
13.01665,6.157471,9.724595,4.996818,4.222159,-40.89605,0.2791773,-33.76553,16.40083,LEFT_ACCELERATE
13.50524,6.297514,8.388144,5.030144,4.168509,-40.04232,0.2791905,-35.00518,16.50211,LEFT_ACCELERATE
14.84587,6.710577,6.765299,5.168537,4.030163,-39.03149,0.2792015,-36.07817,16.60141,LEFT_ACCELERATE
15.80209,7.086453,5.99002,5.389673,3.819632,-37.87185,0.2791886,-37.00935,16.7015,LEFT_ACCELERATE
15.64986,7.168926,5.938978,5.579196,3.621906,-36.65004,0.2791762,-37.8592,16.80148,LEFT_ACCELERATE
14.42003,6.888187,6.900429,5.643795,3.575475,-35.44578,0.2791674,-38.70127,16.90016,ACCELERATE
12.96718,6.453026,10.0205,5.569162,3.730825,-34.22569,0.2791616,-39.59309,17.00164,ACCELERATE
11.73759,5.981647,15.68397,5.375226,4.050237,-33.0217,0.2791606,-40.48412,17.10221,LEFT_ACCELERATE
11.4917,5.669006,14.29388,5.09952,4.349827,-31.79503,0.2791652,-41.28809,17.2008,LEFT_ACCELERATE
12.77992,5.581364,11.03649,4.848835,4.507959,-30.44441,0.279191,-41.94897,17.30202,LEFT_ACCELERATE
16.39105,5.710935,8.942358,4.723768,4.536097,-29.03522,0.2791948,-42.38324,17.40133,LEFT_ACCELERATE
-1,5.784631,8.138049,4.69776,4.537276,-27.58379,0.2791829,-42.65747,17.50065,LEFT_ACCELERATE
-1,6.093151,7.15037,4.72125,4.488286,-26.09796,0.2791894,-42.79027,17.60101,LEFT_ACCELERATE
-1,7.029233,6.000306,4.87449,4.329831,-24.61931,0.2791962,-42.70695,17.70075,LEFT_ACCELERATE
-1,8.31713,5.156805,5.187185,4.076652,-23.14145,0.2791847,-42.44099,17.80174,LEFT_ACCELERATE
-1,9.340113,4.588817,5.555191,3.760289,-21.66493,0.2791703,-42.10459,17.90345,LEFT_ACCELERATE
-1,9.861914,4.2105,5.865139,3.45045,-20.23795,0.2791634,-41.80309,18.00139,ACCELERATE
-1,10.32797,3.868575,6.145972,3.168874,-18.7931,0.2791615,-41.52578,18.10016,ACCELERATE
-1,10.78043,3.537195,6.417745,2.896606,-17.29397,0.2791609,-41.25641,18.20242,ACCELERATE
-1,11.08761,3.249751,6.659894,2.643846,-15.84106,0.2791594,-41.01112,18.30135,RIGHT_ACCELERATE
-1,10.54879,3.185219,6.780973,2.457062,-14.37472,0.2791709,-40.84613,18.40053,RIGHT_ACCELERATE
-1,9.759402,3.368696,6.776565,2.424955,-12.88488,0.2791699,-40.82634,18.50068,RIGHT_ACCELERATE
-1,9.555073,3.471335,6.739138,2.460895,-11.39498,0.2791629,-40.86157,18.60075,ACCELERATE
-1,9.497145,3.505042,6.715009,2.485028,-9.893897,0.2791599,-40.88542,18.70155,ACCELERATE
-1,9.382339,3.524262,6.70089,2.499151,-8.413187,0.2791606,-40.89935,18.80096,ACCELERATE
-1,9.190591,3.534802,6.693072,2.506972,-6.936684,0.2791594,-40.90704,18.90008,ACCELERATE
19.1201,8.920737,3.57961,6.689393,2.510654,-5.421973,0.2791594,-40.91066,19.00177,ACCELERATE
17.61462,8.578152,3.785987,6.687842,2.511802,-3.938677,0.2791592,-40.9114,19.10135,ACCELERATE
16.1797,8.187484,4.237422,6.646248,2.566857,-2.432661,0.2791613,-40.90762,19.20246,LEFT_ACCELERATE
15.56448,8.004364,4.53213,6.569244,2.646883,-0.9667258,0.2791652,-40.84044,19.30107,LEFT_ACCELERATE
15.81861,8.119381,4.352349,6.543691,2.659491,0.4957552,0.2791833,-40.61003,19.40069,LEFT_ACCELERATE
16.43505,8.426514,3.914061,6.636008,2.561409,1.929724,0.2791901,-40.16114,19.50186,LEFT_ACCELERATE
16.29615,8.517678,3.745773,6.769394,2.430071,3.28188,0.2791783,-39.57671,19.60087,LEFT_ACCELERATE
15.251,8.249965,4.075811,6.828783,2.38178,4.642941,0.2791662,-38.94191,19.70171,LEFT_ACCELERATE
14.69775,8.057922,4.465157,6.805054,2.423064,5.958877,0.2791659,-38.27478,19.80084,LEFT_ACCELERATE
14.16419,7.847182,5.054063,6.757222,2.498053,7.240926,0.2791662,-37.49944,19.90149,LEFT_ACCELERATE
13.10918,7.427781,7.744941,6.642323,2.702157,8.487554,0.2791654,-36.70525,20.00074,LEFT_ACCELERATE
12.74471,7.151947,-1,6.430624,2.941924,9.690989,0.2791685,-35.82967,20.10079,LEFT_ACCELERATE
13.21126,7.087384,8.243829,6.226475,3.089271,10.77609,0.2791934,-34.79917,20.20155,LEFT_ACCELERATE
14.24784,7.21326,6.533696,6.126173,3.127609,11.67243,0.2791999,-33.61525,20.30157,LEFT_ACCELERATE
14.9714,7.248337,6.235006,6.106879,3.138143,12.41191,0.2791862,-32.3407,20.40069,LEFT_ACCELERATE
16.87721,7.38469,5.71477,6.100378,3.123616,13.03226,0.2791923,-30.97072,20.50187,LEFT_ACCELERATE
-1,7.829982,4.829771,6.185994,3.014857,13.43833,0.2791998,-29.54231,20.6019,LEFT_ACCELERATE
-1,8.246217,4.273969,6.363247,2.83933,13.65716,0.279189,-28.06672,20.70226,LEFT_ACCELERATE
-1,8.402779,4.115361,6.511467,2.6866,13.78908,0.2791728,-26.60901,20.80057,LEFT_ACCELERATE
-1,8.239386,4.311848,6.558981,2.653112,13.93821,0.2791654,-25.12472,20.90075,ACCELERATE
-1,8.011358,4.62471,6.497235,2.771488,14.12173,0.2791615,-23.62336,21.0023,ACCELERATE
-1,7.765109,4.963594,6.344278,2.951283,14.31924,0.279161,-22.16598,21.10104,ACCELERATE
-1,7.498602,5.330955,6.147254,3.168861,14.53414,0.2791596,-20.67258,21.20234,ACCELERATE
-1,7.227978,5.704261,5.926084,3.39023,14.75165,0.2791618,-19.2156,21.30123,ACCELERATE
-1,6.951612,6.085649,5.699888,3.616548,14.9764,0.2791592,-17.74453,21.40114,ACCELERATE
-1,6.66476,6.481523,5.464917,3.851589,15.20774,0.2791599,-16.2531,21.50246,ACCELERATE
-1,6.385051,6.867557,5.235673,4.080871,15.4351,0.2791608,-14.8016,21.6011,ACCELERATE
-1,6.098532,7.262976,5.000779,4.315783,15.66751,0.2791595,-13.32748,21.70129,ACCELERATE
-1,5.809057,7.662463,4.76342,4.553146,15.90089,0.2791597,-11.85355,21.80146,ACCELERATE
-1,5.523179,8.05694,4.528983,4.787578,16.13289,0.2791604,-10.39246,21.90078,ACCELERATE
-1,5.246345,8.422107,4.291891,5.020759,16.36429,0.2791605,-8.928876,22.00026,LEFT_ACCELERATE
-1,5.201875,8.218149,4.081968,5.173346,16.54379,0.2791645,-7.445548,22.10063,LEFT_ACCELERATE
-1,5.185397,8.112363,3.970305,5.261216,16.6456,0.279161,-5.946636,22.20152,ACCELERATE
-1,5.052795,8.267992,3.868088,5.363276,16.7468,0.2791599,-4.468439,22.30099,ACCELERATE
-1,4.910238,8.436766,3.759326,5.472119,16.85563,0.2791587,-2.984371,22.4009,ACCELERATE
-1,4.758997,8.615699,3.643792,5.587713,16.97084,0.2791609,-1.478888,22.50226,LEFT_ACCELERATE
-1,4.756094,8.476195,3.545927,5.667684,17.0594,0.2791605,-0.01673607,22.60063,LEFT_ACCELERATE
-1,5.059868,7.932733,3.554893,5.645305,17.04313,0.2791631,1.472151,22.70069,LEFT_ACCELERATE
-1,5.210023,7.757415,3.618386,5.583077,16.98117,0.2791623,2.974977,22.80167,ACCELERATE
-1,5.282723,7.687442,3.669186,5.532266,16.9305,0.2791607,4.473465,22.90233,ACCELERATE
-1,5.341993,7.630515,3.71088,5.490549,16.88895,0.2791619,5.94414,23.0011,ACCELERATE
-1,5.395164,7.579354,3.748158,5.453255,16.85179,0.2791603,7.455263,23.10258,ACCELERATE
-1,5.441776,7.534441,3.780732,5.420673,16.81911,0.2791599,8.928612,23.20152,ACCELERATE
-1,5.486166,7.491625,3.811685,5.389715,16.78826,0.2791592,10.42681,23.30212,ACCELERATE
-1,5.528274,7.450982,3.840993,5.360404,16.75912,0.2791588,11.9193,23.40233,ACCELERATE
-1,5.567425,7.413171,3.868211,5.333186,16.73161,0.2791589,13.3806,23.50045,ACCELERATE
-1,5.607897,7.37408,3.89632,5.305077,16.70387,0.27916,14.89212,23.60194,ACCELERATE
-1,5.645939,7.337338,3.922718,5.27868,16.67731,0.2791587,16.36375,23.70075,ACCELERATE
-1,5.683624,7.300935,3.948862,5.252538,16.65132,0.2791682,17.82058,23.80119,NONE
-1,5.716333,7.269328,3.971553,5.229847,16.62355,0.2791748,19.38851,23.91709,NONE
-1,5.750634,7.236188,3.99535,5.206053,16.60489,0.2791777,20.44776,24.00068,NONE
-1,5.781242,7.206618,4.016579,5.184826,16.58367,0.2791836,21.65596,24.10226,NONE
